names,scores,logfoldchanges,pvals,pvals_adj,cell_type
PRKAR1A,16.40497,0.5852096,1.7621086597846594e-60,7.8557355522752745e-59,Endothelial
ALAS1,16.396633,0.8392418,2.021324718566275e-60,8.991016609333736e-59,Endothelial
RPL15,16.354748,1.3887221,4.023766135249015e-60,1.7857727859252667e-58,Endothelial
QSOX1,16.293398,0.9482652,1.0994638894342357e-59,4.868524930629576e-58,Endothelial
PPIB,16.26543,0.68242663,1.7364025535982127e-59,7.671706797904212e-58,Endothelial
FUS,16.218603,0.6489367,3.725680474983521e-59,1.6423833055827802e-57,Endothelial
CDC42,16.216446,0.73619056,3.8588668643569516e-59,1.697298472369503e-57,Endothelial
PSAP,16.205856,0.69112796,4.58450985176175e-59,2.011976985054906e-57,Endothelial
VDAC3,16.165945,0.6569664,8.768363697104477e-59,3.8395690366987494e-57,Endothelial
MIF,16.141855,0.96622515,1.2958699177273146e-58,5.661888409937191e-57,Endothelial
FNBP1L,16.136919,0.80303025,1.403759494556072e-58,6.119708150492787e-57,Endothelial
IMPDH2,16.115913,1.158923,1.9722642062038486e-58,8.579131607780758e-57,Endothelial
TUBB5,16.115337,1.0990572,1.9907279810202632e-58,8.640373318503147e-57,Endothelial
MORF4L1,16.094343,0.6211235,2.795259232111075e-58,1.210562267445027e-56,Endothelial
HSPA1B,16.017254,1.8063611,9.683214128171779e-58,4.175223947387853e-56,Endothelial
LIPA,15.945507,0.82402974,3.0614296461368793e-57,1.3171500257014672e-55,Endothelial
RPS3,15.936173,1.4100047,3.554654605121014e-57,1.5260232896276597e-55,Endothelial
SDF2L1,15.924338,1.9166403,4.2953055237454216e-57,1.8399781596826852e-55,Endothelial
BAX,15.893228,0.80661714,7.059672033052939e-57,3.0175886640197e-55,Endothelial
EIF3G,15.888701,0.7208955,7.588291568878745e-57,3.2365213282414647e-55,Endothelial
IFITM1,15.882905,2.8151567,8.323299090754466e-57,3.542345757739023e-55,Endothelial
GIMAP5,15.838248,0.98811394,1.6947733517720059e-56,7.181829870251048e-55,Endothelial
CCT4,15.816561,0.8267129,2.3920858590983584e-56,1.0115032586595097e-54,Endothelial
EIF2S1,15.8019705,1.119866,3.0154169465440725e-56,1.2723509835471295e-54,Endothelial
SARAF,15.798664,0.57568127,3.177778722432883e-56,1.3379942249046998e-54,Endothelial
GNB2L1,15.794998,0.95086503,3.3680240837646786e-56,1.415072805342921e-54,Endothelial
EMP1,15.771219,3.017222,4.909301199755123e-56,2.0538806824028598e-54,Endothelial
ADIPOR1,15.7636385,0.539322,5.535260198598703e-56,2.3108538604531234e-54,Endothelial
CNBP,15.727269,0.68721986,9.836236372089926e-56,4.097738640846342e-54,Endothelial
GLIPR2,15.692596,3.8717306,1.69960181050528e-55,7.06553875021235e-54,Endothelial
PSMD12,15.681125,0.88508475,2.036173664615077e-55,8.446905697103178e-54,Endothelial
APRT,15.662366,1.6660628,2.7352803014728225e-55,1.132325595389117e-53,Endothelial
HN1,15.662007,1.2520523,2.7507505448293356e-55,1.1363425468734185e-53,Endothelial
PLPP3,15.647356,1.3153847,3.463112370681095e-55,1.4276282272860036e-53,Endothelial
CRLF2,15.624669,1.3610373,4.9448529769107836e-55,2.0342030878920038e-53,Endothelial
PRR13,15.5345,0.91210496,2.0264591362768716e-54,8.319036933403282e-53,Endothelial
RPN1,15.531689,1.0057853,2.1172881963568904e-54,8.673838650563935e-53,Endothelial
SUMO3,15.525415,0.7203022,2.3348768625503336e-54,9.545383522106707e-53,Endothelial
DNAJB11,15.504204,0.82981056,3.249196155586626e-54,1.3255778518806307e-52,Endothelial
ARF4,15.500399,0.6625118,3.447472623041131e-54,1.4035629759716009e-52,Endothelial
EIF1A,15.459566,1.2682681,6.503537707105909e-54,2.6368767596403692e-52,Endothelial
S1PR1,15.427503,0.601178,1.0692907410139454e-53,4.326565513691949e-52,Endothelial
LSM4,15.42107,0.9024833,1.1813109030647205e-53,4.770026914936541e-52,Endothelial
VMP1,15.393737,0.99413615,1.803116026200844e-53,7.251102305364823e-52,Endothelial
NHP2,15.305634,1.434222,7.011548287438474e-53,2.8081820935767304e-51,Endothelial
FCGR3,15.288233,1.0546663,9.160228532910122e-53,3.661304325375131e-51,Endothelial
PRNP,15.255519,0.8296351,1.5128840764494662e-52,6.034692454744278e-51,Endothelial
SEC11A,15.201127,0.69791377,3.47589627818521e-52,1.3781194398720233e-50,Endothelial
MT-CO3,15.169364,2.0386074,5.6420865475119375e-52,2.2280023130004554e-50,Endothelial
TUBA1C,15.168116,2.6157231,5.7504138329324455e-52,2.266238091558677e-50,Endothelial
ADRM1,15.159394,0.7936639,6.567207644162855e-52,2.5829705913818174e-50,Endothelial
TCEB2,15.123998,0.7292486,1.125000856621578e-51,4.415964517874142e-50,Endothelial
PSMA4,15.106765,0.7615521,1.4614055531759388e-51,5.702375529768688e-50,Endothelial
IGFBP4,15.106003,3.152396,1.4784037547947856e-51,5.757301578701827e-50,Endothelial
RNH1,15.104647,0.84319675,1.5091397644763054e-51,5.86540415365002e-50,Endothelial
LSR,15.089322,0.553483,1.9038748362672265e-51,7.341654334372935e-50,Endothelial
DNAJC3,15.078992,0.7346762,2.226422321535276e-51,8.5353408260413635e-50,Endothelial
PHLDA1,15.03027,1.8471,4.651072637572165e-51,1.7727154027729114e-49,Endothelial
REXO2,15.027218,0.75796396,4.8703365637742624e-51,1.852702355003317e-49,Endothelial
PKIG,15.026276,0.7431117,4.940120648070939e-51,1.8756276949949493e-49,Endothelial
TUBA1B,14.994988,0.9371612,7.91763084300235e-51,3.000325303103102e-49,Endothelial
SNRPA1,14.9845,1.1546865,9.272042786462222e-51,3.5068253955324014e-49,Endothelial
S100A6,14.962579,2.068104,1.2893175267963784e-50,4.857744142547349e-49,Endothelial
PSMB5,14.939412,0.7006024,1.8257816440855338e-50,6.86584490395142e-49,Endothelial
COPS6,14.888058,0.62906504,3.9404959634093484e-50,1.476187698839947e-48,Endothelial
VPS29,14.857751,0.6294358,6.197117306175485e-50,2.304041443739395e-48,Endothelial
NDUFB6,14.856174,0.7233523,6.344655085895444e-50,2.354452513513554e-48,Endothelial
PSMC5,14.840979,0.69748867,7.958665320465693e-50,2.94784774698828e-48,Endothelial
RALB,14.825575,0.97982913,1.0011923925191743e-49,3.701406396733645e-48,Endothelial
TRA2B,14.801923,0.5928523,1.4235375093137629e-49,5.243141424491158e-48,Endothelial
ANGPT2,14.79787,2.9328227,1.511951404813275e-49,5.558395976090594e-48,Endothelial
SRP9,14.743764,0.6275581,3.3744193450967433e-49,1.2382296684381997e-47,Endothelial
H2-D1,14.725383,1.4261214,4.429570398248874e-49,1.6193819053338415e-47,Endothelial
UCHL3,14.693774,1.6824398,7.066535493012443e-49,2.573864729941038e-47,Endothelial
GRN,14.691351,0.67429876,7.323894808240164e-49,2.662681682589897e-47,Endothelial
EFHD2,14.669044,1.3664111,1.0176995811533635e-48,3.679590870940739e-47,Endothelial
PAFAH1B1,14.638251,0.6784102,1.601342916886014e-48,5.779205526966833e-47,Endothelial
TCEB1,14.635552,0.6467567,1.666171979875947e-48,6.002178951271579e-47,Endothelial
NPDC1,14.601469,0.97782725,2.7485674207332326e-48,9.865304376238315e-47,Endothelial
FN1,14.593788,0.7353807,3.076317583675997e-48,1.102160690660646e-46,Endothelial
NARS,14.532094,0.9261543,7.586570612751668e-48,2.708213295729558e-46,Endothelial
PSMC3,14.5277605,0.64447016,8.082003603337471e-48,2.876023229657182e-46,Endothelial
ZBTB16,14.527728,1.8643929,8.085850643136661e-48,2.876023229657182e-46,Endothelial
MRPL17,14.510114,0.85452163,1.0454641219182161e-47,3.7118685625943155e-46,Endothelial
LMAN1,14.463209,0.84823036,2.0692065013728926e-47,7.320235926311103e-46,Endothelial
ECH1,14.419193,0.53134954,3.9189422017384646e-47,1.3814446526879508e-45,Endothelial
RTN4,14.389855,0.76253915,5.992137547539306e-47,2.100979899897901e-45,Endothelial
HNRNPF,14.373709,0.5852002,7.566816911563698e-47,2.6483859190472945e-45,Endothelial
PSMB3,14.3717375,0.63800424,7.785348953689538e-47,2.7200408002207862e-45,Endothelial
ICAM1,14.361346,1.3493222,9.045315203502471e-47,3.149080142844809e-45,Endothelial
SET,14.360883,0.9858035,9.105947603768915e-47,3.164597840075247e-45,Endothelial
C3AR1,14.357283,2.768893,9.591448806748058e-47,3.327455963679058e-45,Endothelial
RAC1,14.353051,0.6423641,1.0195181497056017e-46,3.53068631633548e-45,Endothelial
HSPA9,14.352758,0.97588474,1.0238204173284197e-46,3.5393651444660544e-45,Endothelial
HEXB,14.328769,0.35808983,1.4466266859024777e-46,4.992255489616169e-45,Endothelial
MBP,14.278271,1.2089996,2.989271389642042e-46,1.0279859115688733e-44,Endothelial
SNRPD3,14.217236,0.8233457,7.162739371019638e-46,2.4461313571220446e-44,Endothelial
PSMC4,14.197994,0.72021264,9.427199324683785e-46,3.2138920881123526e-44,Endothelial
NDUFC2,14.184335,0.575167,1.145468574756514e-45,3.8916307354443287e-44,Endothelial
PPA1,14.164601,1.597321,1.5172562537073862e-45,5.145875125525653e-44,Endothelial
PHB,14.163083,0.94941324,1.5504099330638807e-45,5.24928311529618e-44,Endothelial
DDOST,14.1554165,0.74793994,1.729106391851826e-45,5.844260969372252e-44,Endothelial
GNAI2,14.1192255,0.6275258,2.891534676330162e-45,9.75645390361059e-44,Endothelial
KIF5B,14.111292,0.5012099,3.235939795504272e-45,1.0899862165882338e-43,Endothelial
GADD45B,14.1109495,1.5634964,3.2517047546589675e-45,1.0934273411357501e-43,Endothelial
PLEK,14.102262,2.8122723,3.6779152888902814e-45,1.234639195359165e-43,Endothelial
NSMCE1,14.058282,0.67574364,6.85302167902686e-45,2.296578098388168e-43,Endothelial
EIF4G2,14.051289,0.56571037,7.564454687795401e-45,2.530688957945813e-43,Endothelial
STT3A,14.006451,0.8681428,1.4234373751700652e-44,4.745995512305606e-43,Endothelial
NHP2L1,13.961349,0.6121762,2.6830766863800474e-44,8.930747652891696e-43,Endothelial
CD53,13.947626,1.229144,3.252522943462534e-44,1.0789724680291117e-42,Endothelial
COPE,13.943339,0.5759359,3.4539224287724953e-44,1.1438578396464205e-42,Endothelial
GPR182,13.90874,2.5283487,5.605810606287605e-44,1.853397617397605e-42,Endothelial
CD52,13.894167,1.567581,6.871837832272469e-44,2.2681669092952933e-42,Endothelial
IER3,13.882524,0.77854216,8.08465193592866e-44,2.6595670517107553e-42,Endothelial
CSNK1A1,13.861058,0.53004414,1.0905403523299072e-43,3.575557012089987e-42,Endothelial
C1QBP,13.845704,1.1770191,1.3505071203320727e-43,4.42055528341254e-42,Endothelial
PARK7,13.845241,0.62325484,1.3592505761756383e-43,4.441796451665166e-42,Endothelial
SDC4,13.843755,2.5697885,1.3876378282353944e-43,4.527053543936828e-42,Endothelial
LPCAT3,13.841732,0.7497641,1.4272651880334707e-43,4.6486381041652136e-42,Endothelial
CCND3,13.839813,0.7059706,1.4658743000699804e-43,4.766510409716e-42,Endothelial
TMEM176A,13.812499,1.2028093,2.1426609633388536e-43,6.954052242975118e-42,Endothelial
ECE1,13.807846,0.7765141,2.2856497002526494e-43,7.395521731277251e-42,Endothelial
YWHAH,13.79834,0.55742604,2.6078936350574698e-43,8.414198853630811e-42,Endothelial
TBCB,13.798308,0.6121974,2.609020806682784e-43,8.414198853630811e-42,Endothelial
BTF3,13.793689,0.7246724,2.7816630864084154e-43,8.956318810078076e-42,Endothelial
MALL,13.769315,1.3095357,3.8989259231411685e-43,1.2533170524550854e-41,Endothelial
PLXNA2,13.734499,0.9923618,6.309109944625205e-43,2.0214798611193443e-41,Endothelial
TXN2,13.725937,0.6521939,7.100517187909557e-43,2.271358623177887e-41,Endothelial
ATP6AP1,13.716723,0.62906706,8.06278795117331e-43,2.57499573059757e-41,Endothelial
TMSB4X,13.711661,6.7013197,8.645513187185743e-43,2.7566316723866514e-41,Endothelial
SLC39A1,13.690642,1.0593648,1.1548321439679877e-42,3.676246752324588e-41,Endothelial
UQCRB,13.680523,0.727239,1.3273430095425586e-42,4.2185958069413095e-41,Endothelial
RPL14,13.656442,1.2942653,1.847953266127788e-42,5.863755090023842e-41,Endothelial
PDIA4,13.646938,0.8697448,2.1054086433129877e-42,6.669948121620968e-41,Endothelial
ST6GALNAC2,13.63561,0.64462554,2.4592617699262793e-42,7.76598608596111e-41,Endothelial
NRARP,13.625837,1.8182871,2.8116665178441946e-42,8.864622197459176e-41,Endothelial
S100A10,13.618065,1.208818,3.127434474958677e-42,9.844424333715771e-41,Endothelial
BNIP2,13.61071,0.58305866,3.458649223476463e-42,1.0869646403286077e-40,Endothelial
VASP,13.601391,0.72255677,3.928902781901941e-42,1.2327870910410467e-40,Endothelial
UPP1,13.580029,4.2804275,5.260588956615661e-42,1.6480112144691826e-40,Endothelial
AGPAT5,13.547151,1.6063977,8.236575541927181e-42,2.5762177945027795e-40,Endothelial
NFKBIA,13.486791,1.137782,1.8706881203263918e-41,5.823366415644794e-40,Endothelial
PSMD7,13.4073515,0.5932801,5.475970309887249e-41,1.6992755111232795e-39,Endothelial
RND1,13.407204,2.3583932,5.486892447127998e-41,1.6999876677776287e-39,Endothelial
TMEM176B,13.3498535,0.9096752,1.1868276521417868e-40,3.659849590837858e-39,Endothelial
ATP6V1G1,13.315379,0.5512453,1.8841402019754244e-40,5.792040979707603e-39,Endothelial
HPCAL1,13.312386,0.6298395,1.9611927417083874e-40,6.019517597408687e-39,Endothelial
RHOJ,13.278576,0.9114967,3.0820173055627657e-40,9.444969052272831e-39,Endothelial
PLPP1,13.276535,0.8235044,3.167131891853889e-40,9.690735082139888e-39,Endothelial
MS4A6C,13.266917,2.4464085,3.6008995787901673e-40,1.1000887782955077e-38,Endothelial
GM26802,13.251789,1.0804652,4.405761828340868e-40,1.3418166433919135e-38,Endothelial
ADGRG1,13.209828,0.67645276,7.69995463217264e-40,2.3342708619532594e-38,Endothelial
SH3BGRL3,13.174048,0.6682879,1.2377749924381204e-39,3.7465984986164606e-38,Endothelial
CLTB,13.126681,0.6067299,2.3158420096257e-39,6.999028650256812e-38,Endothelial
PSMD14,13.112503,0.9284345,2.792276311473362e-39,8.426003785234701e-38,Endothelial
REEP5,13.100895,0.57921964,3.253990348983503e-39,9.804262970446472e-38,Endothelial
WDR1,13.087936,0.70215845,3.8595169575718884e-39,1.1610959030374665e-37,Endothelial
PSMD11,13.067444,0.65472984,5.053541256165143e-39,1.5156777846687084e-37,Endothelial
ATP5O,13.066593,0.6198699,5.110352880081353e-39,1.530387591215852e-37,Endothelial
CARHSP1,13.064913,1.1578115,5.224445360999134e-39,1.5621805134823662e-37,Endothelial
BCAP31,13.036671,0.5682311,7.56902383224278e-39,2.2598123426415753e-37,Endothelial
EIF3C,13.026025,0.7095746,8.702477074990181e-39,2.5942860932327007e-37,Endothelial
TIMP1,12.981397,2.544908,1.5600871571763248e-38,4.643733751081493e-37,Endothelial
NOSTRIN,12.979741,0.5414504,1.5941774858764145e-38,4.738049375444155e-37,Endothelial
PTMA,12.971789,1.4254684,1.768538542437518e-38,5.248351201616158e-37,Endothelial
HIF1A,12.949247,0.9847942,2.3726926048015487e-38,7.030662823701431e-37,Endothelial
MT-ATP6,12.92677,2.6255782,3.1789585405939027e-38,9.391510950884984e-37,Endothelial
PSMB4,12.886543,0.65428555,5.35927837943841e-38,1.580906893216076e-36,Endothelial
GIMAP6,12.839897,0.4699913,9.800424152518407e-38,2.882348625751869e-36,Endothelial
EMG1,12.838358,0.6786051,9.997267244002575e-38,2.9335209922343164e-36,Endothelial
SLC25A3,12.8383045,0.60120136,1.0004192371385236e-37,2.9335209922343164e-36,Endothelial
GUSB,12.825036,1.2972276,1.187306889897497e-37,3.4763569488009184e-36,Endothelial
CALM1,12.821681,1.1586671,1.2398280711310507e-37,3.624749575910586e-36,Endothelial
CALM3,12.809452,0.6015051,1.4515522604055047e-37,4.2374573764874766e-36,Endothelial
SAR1A,12.795588,0.6335619,1.7353461540144224e-37,5.0584313557476616e-36,Endothelial
NGFRAP1,12.765713,0.83790106,2.5480686320442227e-37,7.41649813802532e-36,Endothelial
MIDN,12.753676,0.94854367,2.973835390329358e-37,8.630254251316642e-36,Endothelial
RPL10A,12.705326,0.95436907,5.523837974890332e-37,1.6006945190472645e-35,Endothelial
CCT2,12.704153,1.0127863,5.607339347682737e-37,1.6225054602949828e-35,Endothelial
SRPR,12.697363,0.57814884,6.1155691826379355e-37,1.7669690724909165e-35,Endothelial
PEBP1,12.682635,0.6470528,7.380770950515251e-37,2.129401048022006e-35,Endothelial
SRSF7,12.665965,0.69353473,9.129114912143652e-37,2.6299592009326123e-35,Endothelial
NDE1,12.617788,0.8550135,1.6848729553394514e-36,4.846776873717357e-35,Endothelial
ZFOS1,12.60764,0.95127684,1.9164543647886707e-36,5.496904404390212e-35,Endothelial
CSTB,12.604171,0.60899174,2.0026847714710796e-36,5.735887125267097e-35,Endothelial
ADM,12.603628,1.4632269,2.016497016747149e-36,5.767064399855235e-35,Endothelial
PSENEN,12.569517,0.49138343,3.106169321769345e-36,8.870589345719557e-35,Endothelial
2200002D01RIK,12.566039,2.305302,3.245831020434406e-36,9.256020297780024e-35,Endothelial
CERS2,12.562828,0.6177498,3.380318779164298e-36,9.625604269282153e-35,Endothelial
NUS1,12.561348,1.3776807,3.444163755872351e-36,9.793253507859261e-35,Endothelial
UQCRC1,12.533822,0.51113623,4.8754937222073625e-36,1.384317057580635e-34,Endothelial
SWI5,12.530751,0.53385717,5.0680387665651725e-36,1.4369166028081543e-34,Endothelial
NDUFAB1,12.528578,0.61088884,5.2088536759799725e-36,1.4747192770859967e-34,Endothelial
WNK1,12.510919,0.677109,6.506751983608645e-36,1.8395344022526304e-34,Endothelial
PLP2,12.490228,1.558573,8.441153072563452e-36,2.3795839956346616e-34,Endothelial
RPL12,12.470183,0.99843615,1.0857561005861685e-35,3.0520433612054846e-34,Endothelial
UBE2N,12.459264,0.5622087,1.2451537807346308e-35,3.4951218303954273e-34,Endothelial
ATP6V0E,12.430977,0.51165354,1.7745263549384986e-35,4.9669093500089654e-34,Endothelial
CALM2,12.400818,0.5416145,2.5866937805874674e-35,7.229900843471779e-34,Endothelial
RPL24,12.396255,1.125883,2.7382526449901387e-35,7.642672573587915e-34,Endothelial
BCCIP,12.383872,0.68441844,3.195467592718442e-35,8.881056264388844e-34,Endothelial
EBNA1BP2,12.291958,0.7815077,1.0005287398028306e-34,2.7729140390738085e-33,Endothelial
NDUFA4,12.291333,0.72183186,1.0082896732366179e-34,2.7904983161696007e-33,Endothelial
PIM1,12.289617,1.0800371,1.0299373806532044e-34,2.8464117932358194e-33,Endothelial
COX5B,12.255333,0.5788908,1.5730240297040116e-34,4.335166224519937e-33,Endothelial
ATP5F1,12.230048,0.55619985,2.148119928098689e-34,5.9118300535174126e-33,Endothelial
TMBIM6,12.224035,0.5005483,2.313102563430922e-34,6.356999443850253e-33,Endothelial
SNRPB,12.176547,0.52626026,4.1445813736281345e-34,1.1374509187652143e-32,Endothelial
TPR,12.143945,0.62967414,6.177440578586895e-34,1.6929967538394266e-32,Endothelial
SRM,12.118282,1.6475341,8.451164263792032e-34,2.3097113983082107e-32,Endothelial
PSMD1,12.08065,0.7503268,1.3365877889884664e-33,3.6428025424644166e-32,Endothelial
FKBP5,12.037595,2.5661876,2.2543341794525563e-33,6.127124828429327e-32,Endothelial
SFR1,12.036611,0.53739804,2.281376187647549e-33,6.192082338511701e-32,Endothelial
PA2G4,12.014053,0.9290755,2.9978438602588156e-33,8.114356217912082e-32,Endothelial
MAGOH,12.012685,0.6452318,3.0478579217497934e-33,8.238414313865525e-32,Endothelial
GPX1,12.004111,0.5877553,3.380746535998528e-33,9.125700067376849e-32,Endothelial
RPS27L,11.987843,0.77391565,4.114850350712443e-33,1.1076929803386433e-31,Endothelial
YWHAZ,11.986612,0.53409356,4.176369776093391e-33,1.1227198695487075e-31,Endothelial
RPLP1,11.975115,1.4077972,4.797720791799316e-33,1.2879984768720098e-31,Endothelial
BRD2,11.960703,0.60802966,5.7076991601982624e-33,1.5302069653293438e-31,Endothelial
GARS,11.934866,0.96749413,7.788393721507313e-33,2.0851942701399672e-31,Endothelial
ABI3,11.924887,0.97299606,8.780356670161644e-33,2.347583828840369e-31,Endothelial
RPS9,11.923284,1.2287256,8.951030925229977e-33,2.3899737721091696e-31,Endothelial
PITPNA,11.904901,0.72480595,1.1159670206704642e-32,2.9756603710841e-31,Endothelial
SOD2,11.899005,0.81229955,1.1976704783858298e-32,3.1892022671071316e-31,Endothelial
TMEM167,11.889092,0.6230494,1.3486426280093814e-32,3.586370173404165e-31,Endothelial
CORO1A,11.884706,1.4977121,1.421355816047741e-32,3.7746383228060296e-31,Endothelial
PMP22,11.881725,0.7336751,1.472955189270027e-32,3.9064040382995798e-31,Endothelial
CDC42EP4,11.878736,0.7227439,1.5265995249471668e-32,4.043231671919881e-31,Endothelial
TMEM256,11.864529,0.57905895,1.8091750818674945e-32,4.785207380966306e-31,Endothelial
MINOS1,11.861283,0.55445397,1.8807053325604574e-32,4.9677343938476965e-31,Endothelial
NOP10,11.847244,0.568,2.2238519135428448e-32,5.866265322136781e-31,Endothelial
COTL1,11.846846,1.6055924,2.234430310786663e-32,5.886290009899893e-31,Endothelial
SSR3,11.839347,0.7410671,2.443475657957725e-32,6.428396240328034e-31,Endothelial
PTP4A2,11.824517,0.6720294,2.9157371314552924e-32,7.660613356710205e-31,Endothelial
TIMM17A,11.797235,0.5915538,4.033479883582163e-32,1.0569111849200336e-30,Endothelial
MGAT2,11.789516,0.7165794,4.420716497636031e-32,1.1568422122963877e-30,Endothelial
SURF4,11.784174,0.89585495,4.710163577776717e-32,1.2293215006634464e-30,Endothelial
SNRK,11.78159,0.51185745,4.856770077519561e-32,1.2659081266868114e-30,Endothelial
