,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
COX5B,0.9970499497150141,1.2570422535211185,6.217519106408038,3.0958101817088792,1.8909235668789843,1.8236062717770196,0.6867351244900908,1.5082146768894074,2.9723247232472385,2.561959654178681,1.7105729474306055,1.5069984447900486
ACTR1B,0.13234998323835304,0.1630434782608672,0.14285714285714274,0.15933323321819995,0.13614649681528662,0.1563588850174212,0.08862005908003934,0.19240598758670743,0.18819188191881941,0.1921229586935636,0.19787359716479508,0.2056765163297032
4933424G06RIK,6.70465973851827e-05,0.00015309246785058175,0.0,0.0007508634930169695,0.0,0.0013066202090592336,0.0005626670417780279,0.0027382256297918952,0.0,0.0009606147934678194,0.0005906674542232723,0.0
ZAP70,0.07589674824002797,0.1209430496019618,0.032921810699588466,0.028382640036041493,0.0071656050955414006,0.016986062717770034,0.010268673512449015,0.017707192405987573,0.012915129151291511,0.023054755043227654,0.01594802126402836,0.025660964230171057
TMEM131,0.053838417700302454,0.055266380894060836,0.06466784244562028,0.042799219101967365,0.07404458598726114,0.0666376306620211,0.047826698551132044,0.03723986856516985,0.05904059040590409,0.04610951008645528,0.11340815121086842,0.0653188180404356
VWA3B,0.0003352329869259135,0.00038273116962645435,0.012345679012345682,0.0024027631776543028,0.005573248407643312,0.005662020905923344,0.0004220002813335209,0.0009127418765972983,0.0018450184501845018,0.0,0.004134672179562906,0.0034992223950233276
CNGA3,0.0,0.0,0.0011757789535567313,0.0004505180958101817,0.0007961783439490446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INPP4A,0.072611464968154,0.06674831598285473,0.08289241622574949,0.06081994293437468,0.09315286624203821,0.08972125435540076,0.07483471655647729,0.0680905439941587,0.08118081180811813,0.11431316042267035,0.17129356172474833,0.10847589424572292
COA5,0.041837076768354485,0.058098591549296676,0.12463256907701327,0.12254092206036755,0.03980891719745223,0.06794425087108032,0.055422703615135245,0.10898138006571788,0.07749077490774914,0.0576368876080691,0.0590667454223273,0.05948678071539671
UNC50,0.36573918873614614,0.36359461114510416,0.32921810699588455,0.3010962606998086,0.45700636942675593,0.48954703832753205,0.34041356027569525,0.35742971887548974,1.0756457564575608,0.8366954851104775,0.36857649143531807,0.3409797822706088
MGAT4A,0.028762990278243604,0.06024188609920483,0.034097589653145195,0.09085448265505242,0.027866242038216558,0.04616724738675966,0.17076944717962936,0.18090543994158195,0.03874538745387455,0.04226705091258401,0.06202008269344367,0.05832037325038891
2010300C02RIK,0.0014750251424740192,0.0013012859767299447,0.011757789535567316,0.006006907944135752,0.01194267515923567,0.009146341463414634,0.00379800253200169,0.001095290251916758,0.0,0.0,0.0017720023626698169,0.0011664074650077762
TSGA10,0.012537713711029132,0.01240048989589712,0.02057613168724279,0.024478149872353243,0.05493630573248407,0.04006968641114988,0.022084681389787607,0.026104417670682764,0.022140221402214017,0.019212295869356383,0.0437093916125222,0.027216174183514765
GM26805,0.0,0.00022963870177587263,0.0011757789535567313,0.0001501726986033939,0.0015923566878980893,0.0008710801393728223,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
LIPT1,0.005363727790814613,0.006659522351500305,0.014697236919459147,0.0070581168343595065,0.019904458598726114,0.020470383275261322,0.00478266985511324,0.01277838627236216,0.018450184501845015,0.008645533141210374,0.012994683992911996,0.009720062208398135
MITD1,0.2121354341267221,0.2099663196570661,0.16284538506760748,0.1575311608349592,0.11464968152866241,0.12674216027874555,0.1018427345618231,0.14622124863088673,0.07933579335793364,0.14217098943323708,0.08269344359125821,0.09681181959564526
MRPL30,0.3354341267180505,0.3626760563380018,0.864785420340968,0.6098513290283979,0.5167197452229348,0.4555749128919903,0.2239414826276506,0.41803577948154846,0.8856088560885567,0.6858789625360274,0.4453632604843421,0.40746500777605316
LYG2,0.0,0.0,0.0,0.0,0.003980891719745224,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0
TXNDC9,0.3220248072410165,0.38916105327614925,0.522045855379186,0.5766631626370473,0.39649681528662734,0.4311846689895511,0.25910817273877507,0.4490690032858547,0.6328413284132818,0.5782901056676286,0.38452451269934596,0.3985225505443267
EIF5B,0.4240697284612458,0.5434017146355997,0.6954732510288,0.74065174951196,0.46337579617834773,0.543554006968646,0.3841609227739362,0.8225629791894876,0.8154981549815454,0.9788664745437172,0.8328411104548165,0.7904354587869502
REV1,0.04673147837747292,0.03796693202694475,0.022927689594356253,0.029884367022075444,0.07484076433121019,0.06315331010452979,0.029258686172457467,0.03906535231836446,0.05904059040590409,0.05091258405379437,0.057294743059657476,0.03810264385692071
AFF3,0.0001340931947703654,0.00022963870177587263,0.017048794826572608,0.004505180958101817,0.016719745222929936,0.0069686411149825775,0.00014066676044450696,0.000547645125958379,0.007380073800738007,0.0019212295869356388,0.004725339633786178,0.0011664074650077762
GM16150,0.0005363727790814616,0.0009185548071034903,0.02645502645502644,0.00420483556089503,0.0015923566878980893,0.0,0.0004220002813335209,0.00018254837531945966,0.0,0.0,0.0,0.00038880248833592535
GM16152,6.70465973851827e-05,0.0,0.0023515579071134627,0.0010512088902237574,0.003980891719745223,0.0030487804878048777,0.00014066676044450696,0.0,0.0018450184501845018,0.0048030739673390966,0.0017720023626698169,0.0007776049766718507
LONRF2,0.0003352329869259135,0.00038273116962645435,0.0,0.0009010361916203635,0.016719745222929936,0.0074041811846689886,0.00014066676044450696,0.0003650967506389193,0.0,0.0,0.0005906674542232723,0.0007776049766718507
CHST10,0.003888702648340599,0.006582976117575014,0.0035273368606701942,0.007358462231566294,0.1552547770700637,0.13501742160278726,0.006330004220002817,0.005658999634903252,0.007380073800738007,0.0067243035542747355,0.0035440047253396337,0.004665629860031104
PDCL3,0.37606436473346083,0.44703000612366217,0.4032921810699578,0.4258897732392339,0.20541401273885349,0.2504355400696854,0.2503868335912162,0.37751004016062967,0.3763837638376376,0.3285302593659937,0.9940933254577692,0.8969673405909948
NPAS2,0.0006034193764666443,0.002219840783833435,0.0035273368606701942,0.0031536266706712725,0.012738853503184712,0.025696864111498255,0.00014066676044450696,0.002008032128514056,0.0,0.0038424591738712775,0.0029533372711163615,0.012052877138413692
RPL31,2.4483405967145435,2.489742804654129,4.685479129923563,3.5389698152874827,1.6122611464968193,1.831445993031376,1.5495850330566983,3.540708287696361,2.3357933579335817,2.419788664745445,2.8617838157117883,2.2433903576982757
TBC1D8,0.02185719074756964,0.027939375382731408,0.03644914756025867,0.030184712419282233,0.011942675159235668,0.010888501742160278,0.045857363904908965,0.0310332238043082,0.00922509225092251,0.011527377521613832,0.00767867690490254,0.014774494556765173
CNOT11,0.06409654710023562,0.05962951622780254,0.08935920047031148,0.07899083946538475,0.06687898089171974,0.07099303135888514,0.05514137009424622,0.06462212486308895,0.11254612546125473,0.07684918347742546,0.06910809214412293,0.06026438569206858
RNF149,0.08541736506872417,0.09751990202082228,0.18930041152263383,0.577414026130061,0.10828025477707005,0.12674216027874552,0.21409480939653516,0.3764147499087147,0.16789667896678984,0.12968299711815545,0.07383343177790913,0.09914463452566077
CREG2,0.0001340931947703654,0.0012247397428046538,0.0005878894767783657,0.013665715572908849,0.014331210191082801,0.012630662020905922,0.0007033338022225348,0.006024096385542172,0.02767527675276752,0.013448607108549471,0.0011813349084465446,0.0
D930019O06RIK,0.0,0.0,0.0,0.0009010361916203635,0.0007961783439490446,0.0,0.0,0.00018254837531945966,0.0,0.0009606147934678194,0.0005906674542232723,0.0
RFX8,0.0002011397921555481,0.00038273116962645435,0.0011757789535567313,0.0006006907944135756,0.0007961783439490446,0.0008710801393728223,0.0002813335208890139,0.0,0.0,0.0,0.0005906674542232723,0.0
GM3646,0.0002681863895407308,7.654623392529088e-05,0.0011757789535567313,0.0003003453972067878,0.0007961783439490446,0.00043554006968641115,0.0005626670417780279,0.0003650967506389193,0.0036900369003690036,0.0,0.07619610159480221,0.024494556765163288
MAP4K4,0.11364398256788667,0.15500612369871306,0.11287477954144604,0.13845922811232766,0.23009554140127386,0.2656794425087102,0.14207342804895132,0.1571741511500536,0.6439114391143888,0.364073006724303,0.17011222681630178,0.19129082426127403
IL1R2,0.0024136775058665773,0.02778628291488084,0.1305114638447971,0.7203784352004863,0.0,0.06707317073170747,0.001828667885778591,0.1164658634538155,0.00922509225092251,0.06628242074927948,0.0011813349084465446,0.02877138413685846
GM16894,0.0001340931947703654,0.000535823637477036,0.00411522633744856,0.0031536266706712725,0.0007961783439490446,0.0017421602787456446,0.0014066676044450699,0.0034684191310697344,0.02767527675276752,0.008645533141210374,0.0017720023626698169,0.0007776049766718507
IL1R1,0.04425075427422099,0.0876454378444594,0.014697236919459145,0.01982279621564802,0.009554140127388535,0.033536585365853674,0.004360669573779718,0.012413289521723242,0.01107011070110701,0.018251681075888565,0.06202008269344366,0.10847589424572292
IL1RL2,0.002078444518940663,0.002143294549908144,0.007642563198118752,0.013365370175702065,0.0007961783439490446,0.0034843205574912888,0.02377268251512169,0.018254837531945952,0.0036900369003690036,0.0019212295869356388,0.0070880094506792675,0.006998444790046655
IL1RL1,0.0008045591686221925,0.0012247397428046538,0.01528512639623751,0.00585673524553236,0.0015923566878980893,0.0013066202090592336,0.007596005064003381,0.010952902519167572,0.0,0.0009606147934678194,0.0011813349084465446,0.0007776049766718507
IL18R1,6.70465973851827e-05,0.000535823637477036,0.012933568489124048,0.010061570806427387,0.0,0.00043554006968641115,0.0,0.0003650967506389193,0.0,0.0009606147934678194,0.0,0.00038880248833592535
IL18RAP,0.00046932618169627884,0.004592774035517452,0.022927689594356246,0.0202733143114582,0.0007961783439490446,0.0021777003484320556,0.0009846673231115486,0.012595837897042703,0.0018450184501845018,0.0048030739673390966,0.0005906674542232723,0.0011664074650077762
SLC9A4,0.0008045591686221925,0.00038273116962645435,0.0,0.0013515542874305453,0.0,0.00043554006968641115,0.0004220002813335209,0.00018254837531945966,0.0,0.0,0.0,0.0
SLC9A2,0.01830372108615489,0.01974892835272513,0.0029394473838918285,0.002252590479050909,0.01751592356687898,0.012630662020905922,0.0025320016880011264,0.002190580503833516,0.0036900369003690036,0.005763688760806916,0.01004134672179563,0.007776049766718506
GM37915,0.0001340931947703654,0.00038273116962645435,0.0,0.0,0.0007961783439490446,0.0008710801393728223,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
MFSD9,0.009855849815621837,0.010104102878138394,0.005291005291005291,0.0064574260399459325,0.011942675159235668,0.009146341463414634,0.006752004501336339,0.009492515516611899,0.01107011070110701,0.011527377521613832,0.004725339633786178,0.006220839813374805
TMEM182,0.00040227958431109616,0.00015309246785058175,0.0,0.0,0.002388535031847134,0.00043554006968641115,0.00014066676044450696,0.0,0.0018450184501845018,0.0009606147934678194,0.006497341996455995,0.005054432348367029
GM29260,0.0,7.654623392529088e-05,0.0,0.0,0.0007961783439490446,0.0013066202090592336,0.0,0.0,0.0,0.0,0.0,0.0
GM9915,0.0,7.654623392529088e-05,0.0,0.0003003453972067878,0.0007961783439490446,0.00043554006968641115,0.00014066676044450696,0.0,0.0,0.0,0.0005906674542232723,0.0
PANTR1,0.035668789808917384,0.0576393141457445,0.038800705467372146,0.044601291485208076,2.8933121019108348,1.922909407665517,0.023632015754677185,0.03103322380430819,0.9169741697416935,0.6954851104707038,0.018901358535144727,0.03576982892690513
POU3F3,0.007308079114984911,0.014467238211879972,0.007054673721340387,0.01051208890223757,0.43073248407643644,0.35452961672474104,0.003657335771557183,0.010587805768528653,0.18634686346863488,0.1546589817483187,0.004725339633786178,0.008942457231726283
DALIR,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPS9,0.080992289641302,0.09078383343539659,0.16343327454438575,0.1250938579366251,0.13136942675159236,0.13893728222996488,0.0804613869742577,0.1254107338444693,0.17527675276752788,0.13544668587896236,0.10632014176018914,0.10847589424572292
GPR45,0.0001340931947703654,0.00022963870177587263,0.0005878894767783657,0.0004505180958101817,0.005573248407643312,0.0039198606271777,0.0,0.00018254837531945966,0.005535055350553505,0.0009606147934678194,0.0005906674542232723,0.0011664074650077762
TGFBRAP1,0.04250754274220635,0.03666564605021478,0.025279247501469714,0.033939029884367096,0.05812101910828025,0.04181184668989554,0.06597271064847322,0.05677254472435214,0.09778597785977867,0.05955811719500474,0.040756054341405834,0.037325038880248844
GM28782,0.0,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0,0.0,0.03505535055350553,0.018251681075888565,0.0,0.0
8430432A02RIK,0.0010056989607777408,0.0009185548071034903,0.0,0.0007508634930169695,0.005573248407643312,0.0013066202090592336,0.0008440005626670418,0.0016429353778751367,0.0018450184501845018,0.0,0.0005906674542232723,0.0015552099533437014
AI597479,0.022259470331880745,0.02219840783833449,0.017048794826572608,0.017570205736597105,0.03025477707006369,0.020470383275261322,0.015473343648895776,0.020993063161737865,0.0627306273062731,0.03458213256484147,0.048434731246308385,0.03771384136858478
FHL2,0.001139792155548106,0.0013012859767299447,0.005878894767783657,0.007358462231566295,0.028662420382165602,0.016550522648083623,0.0011253340835560557,0.001460387002555677,0.0018450184501845018,0.002881844380403458,0.09332545776727712,0.08981337480559874
NCK2,0.005363727790814613,0.0047458665033680335,0.012345679012345682,0.0033037993692746665,0.015127388535031846,0.0117595818815331,0.0012660008440005628,0.0009127418765972983,0.012915129151291511,0.002881844380403458,0.01772002362669818,0.013996889580093323
1500015O10RIK,0.14984914515588496,0.18332823025107034,10.129923574368046,3.070280822946382,1.0087579617834441,0.5844947735191651,0.1430580953720632,0.19386637458926403,0.21955719557195588,0.1940441882804993,0.09746012994684003,0.08281493001555204
GM29155,0.0002681863895407308,0.00015309246785058175,0.0005878894767783657,0.0004505180958101817,0.0007961783439490446,0.00043554006968641115,0.00014066676044450696,0.00018254837531945966,0.0018450184501845018,0.0009606147934678194,0.0011813349084465446,0.0007776049766718507
GM29157,0.0001340931947703654,7.654623392529088e-05,0.01646090534979424,0.0034539720678780604,0.006369426751592356,0.0013066202090592336,0.0,0.0003650967506389193,0.0,0.0,0.0011813349084465446,0.0
GM29156,0.0002011397921555481,7.654623392529088e-05,0.0,0.0001501726986033939,0.0,0.0,0.0,0.00018254837531945966,0.0018450184501845018,0.0,0.0,0.00038880248833592535
UXS1,0.064230640295006,0.09032455603184483,0.14520870076425624,0.11683435951343875,0.11863057324840763,0.13109756097560957,0.08397805598537042,0.1650237312887899,0.12546125461254623,0.1488952929875118,0.06851742468989966,0.08398133748055987
TPP2,0.06121354341267271,0.08580832823025258,0.0987654320987653,0.1297492115933305,0.05812101910828025,0.10365853658536582,0.09396539597693065,0.18090543994158217,0.07380073800738012,0.09606147934678182,0.0525694034258713,0.08087091757387244
METTL21C,0.0003352329869259135,0.00038273116962645435,0.0,0.0003003453972067878,0.0,0.0,0.0005626670417780279,0.0012778386272362175,0.0,0.0,0.0,0.0
GM8251,0.0002681863895407308,0.0004592774035517452,0.0,0.0004505180958101817,0.0,0.0013066202090592336,0.0002813335208890139,0.0007301935012778386,0.0,0.0009606147934678194,0.0005906674542232723,0.00038880248833592535
TEX30,0.04860878310425809,0.0784598897734245,0.08289241622574947,0.09941432647544558,0.03343949044585987,0.05618466898954721,0.0431846954564634,0.12139466958744122,0.09040590405904066,0.1008645533141209,0.048434731246308385,0.0657076205287715
KDELC1,0.03969158565202859,0.04853031230863512,0.019988242210464434,0.03408920258297049,0.061305732484076426,0.07099303135888521,0.033900689267126145,0.06699525374224194,0.05719557195571959,0.03458213256484147,0.053750738334317844,0.060264385692068566
BIVM,0.013945692256117963,0.012936313533374155,0.01410934744268078,0.010962606998047755,0.031050955414012735,0.018728222996515678,0.011816007877338592,0.015334063526834585,0.016605166051660514,0.02497598463016329,0.01772002362669818,0.011275272161741838
