,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
TMEM182,0.00061680627,0.00020096521,0.0,0.0,0.0027615698,0.0005221633,0.00018920792,0.0,0.0019649067,0.0009203447,0.008435192,0.006823197
GM29260,0.0,5.1676278e-05,0.0,0.0,0.0009936006,0.0015822588,0.0,0.0,0.0,0.0,0.0,0.0
GM9915,0.0,9.64169e-05,0.0,0.00026372034,0.0009590604,0.0005005185,0.00024313186,0.0,0.0,0.0,0.0010637834,0.0
PANTR1,0.037379254,0.05236944,0.03338967,0.0458795,1.6061941,1.1906847,0.036044564,0.037440404,0.7083496,0.56385887,0.025743088,0.04523683
POU3F3,0.0085484255,0.017057568,0.0078390315,0.0122254435,0.48137075,0.38614914,0.005815691,0.01291767,0.17288618,0.1524567,0.0064791515,0.0116672935
DALIR,0.00013679973,7.581203e-05,0.0,0.0,0.0023879625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPS9,0.12339225,0.12356275,0.13901953,0.12617998,0.16545972,0.15598784,0.12214575,0.14089358,0.16627939,0.13242897,0.1368272,0.13513066
GPR45,0.00020003288,0.00022464604,0.0003484419,0.0005455981,0.006201327,0.004774309,0.0,0.0001808363,0.005743702,0.00085731124,0.0009498873,0.002030099
TGFBRAP1,0.06436573,0.051526137,0.02143322,0.036754604,0.07173242,0.0509487,0.0993461,0.06860038,0.09207384,0.05971225,0.055132404,0.05127513
GM28782,0.0,0.0,0.0009389027,0.0,0.0,0.0,0.0,0.0,0.03239275,0.017173896,0.0,0.0
8430432A02RIK,0.0014697456,0.0013479746,0.0,0.00088610663,0.0075753476,0.0019604366,0.0014823482,0.002205019,0.0021863333,0.0,0.00075851404,0.0026202593
AI597479,0.034477342,0.031331424,0.01845747,0.019012522,0.040233992,0.024104992,0.02418125,0.025917724,0.06256247,0.03422086,0.062598936,0.051330898
FHL2,0.0018767102,0.0020566822,0.00829716,0.0069518182,0.029568506,0.016290758,0.0014336589,0.0019158348,0.0016389536,0.0034503336,0.10954618,0.10551273
NCK2,0.008340353,0.006685512,0.009565942,0.003864001,0.019519249,0.014097792,0.0018581168,0.0008994457,0.012435366,0.002899577,0.025176242,0.019121181
1500015O10RIK,0.14785269,0.12798554,2.10904,0.9194921,0.48182908,0.2956979,0.14838569,0.14332289,0.15319128,0.13970695,0.112271376,0.10637405
GM29155,0.0004204758,0.00013708178,0.00067053176,0.00045469942,0.00089830294,0.0006646315,0.00016613676,0.00014932615,0.0016703552,0.0019661868,0.001570723,0.00081428274
GM29157,0.00010280586,4.7487294e-05,0.01401458,0.003778672,0.0067192153,0.0015819442,0.0,0.00033212756,0.0,0.0,0.0015916906,0.0
GM29156,0.00032956534,0.00011313404,0.0,0.00015079147,0.0,0.0,0.0,0.00016582946,0.0018487877,0.0,0.0,0.00063732907
UXS1,0.09878839,0.118678585,0.12816294,0.11902302,0.14757621,0.14701208,0.12592053,0.18467389,0.12028252,0.1431686,0.08835006,0.1037004
TPP2,0.09285069,0.11564407,0.08174454,0.1336737,0.0738569,0.11751245,0.13966677,0.20552972,0.06888588,0.09416597,0.06845123,0.10081828
METTL21C,0.0005439653,0.00054301886,0.0,0.00028099123,0.0,0.0,0.00085601135,0.0014696838,0.0,0.0,0.0,0.0
GM8251,0.00047906212,0.00071033835,0.0,0.00058856414,0.0,0.0014859088,0.00041669267,0.0009995106,0.0,0.0007044004,0.0006450028,0.0006423185
TEX30,0.07602892,0.107555,0.06730028,0.10157748,0.037005022,0.0605073,0.0637866,0.13316315,0.08823256,0.09925234,0.06303073,0.08323778
KDELC1,0.060565826,0.06614574,0.017719254,0.037049547,0.08020082,0.08414221,0.051672507,0.07397355,0.054270312,0.033289596,0.07008639,0.07812721
BIVM,0.021216517,0.018761825,0.013101658,0.01189485,0.040307842,0.020742891,0.018223133,0.018395627,0.015849972,0.026625205,0.024705604,0.0149088185
ERCC5,0.07004001,0.09317713,0.03674713,0.04641022,0.068838,0.07862882,0.110994026,0.13150042,0.045582872,0.08062423,0.059540585,0.076911554
GULP1,0.07127037,0.055195753,0.06691259,0.022789462,0.037050817,0.041592516,0.0069194366,0.0037911704,0.003800957,0.0062795775,0.047138456,0.031062175
COL3A1,0.0032420119,0.007409445,0.0028187635,0.0060993014,0.036582645,0.025410892,0.0027488645,0.0072083715,0.0030717067,0.004351211,0.25176442,0.228658
COL5A2,0.006195922,0.005891902,0.004196981,0.003584714,0.039735153,0.025270283,0.0018591665,0.0019663612,0.0,0.0023809527,0.05961611,0.041978166
WDR75,0.041375596,0.06065153,0.033477943,0.06621943,0.044324465,0.077137284,0.04020386,0.10353776,0.036811512,0.050567593,0.042238116,0.05884918
GM5269,0.0015788185,0.0008581295,0.0,0.00053910643,0.0,0.0,0.00028734014,0.00015245388,0.0,0.0,0.0,0.0
SLC40A1,1.0536519,0.6677888,0.13613409,0.12208404,0.09704221,0.0875093,0.48525247,0.23355894,0.107149266,0.075922266,0.16474093,0.11512073
DNAH7B,0.0016890585,0.0016259563,0.010313479,0.0037705882,0.04721053,0.028868608,0.00027621412,0.0009674956,0.0,0.0,0.0075278515,0.0012258921
DNAH7C,0.0006346114,0.0007624958,0.0,0.000772494,0.0072264746,0.0059915413,0.000110701454,0.00017564034,0.0,0.0,0.001367876,0.0
SLC39A10,0.969221,0.6025388,0.10702762,0.08278752,0.15754367,0.17158519,0.1272424,0.102557026,0.10816369,0.10000792,0.18579629,0.1256499
GM28151,0.0029804318,0.003980707,0.00038418482,0.00164619,0.013786838,0.0047080354,0.0016646204,0.0027998234,0.0,0.0031208778,0.0013314227,0.004995958
4933411E06RIK,0.0003212779,0.0,0.0,0.00015739432,0.0,0.0,0.00021698461,0.0,0.0,0.0,0.0,0.0
TMEFF2,0.013777579,0.014668508,0.015538369,0.017611269,0.10947983,0.073791206,0.013322137,0.020922681,1.7567813,1.2725055,0.016751416,0.01925402
GM28322,0.00028165698,0.00033897185,0.0,0.00025216534,0.0,0.0006889,0.00022738996,0.0008792758,0.0349266,0.030972948,0.0,0.0
GM29325,8.6442255e-05,0.0005553513,0.0,0.0,0.0,0.0011080778,0.00020597682,0.0,0.014492837,0.01852544,0.0,0.00038433034
9330175M20RIK,7.322302e-05,0.0001170902,0.0,0.0,0.0007461695,0.0,0.0,0.00028006858,0.0,0.0,0.0,0.0
SDPR,1.506009,1.216794,0.2254968,0.13921022,0.14448763,0.107626945,0.10691282,0.08600597,0.2805053,0.22722879,0.18720564,0.18378669
NABP1,0.019519417,0.045886453,0.109069705,0.13610479,0.018449066,0.053998012,0.10669773,0.29697022,0.013172105,0.039294917,0.021280233,0.048848547
GM17767,0.0,0.0,0.0017449216,0.0011297984,0.0,0.0,0.0,0.00048403154,0.0,0.0,0.0,0.0
GM28055,0.0,0.00015401162,0.0,0.00014862056,0.0,0.0,0.0,0.0,0.0,0.0,0.0008048126,0.0
MYO1B,0.21528955,0.30420515,0.023965748,0.054122426,0.030709438,0.0619503,0.09631642,0.09142997,0.02471431,0.053430893,0.5709693,0.7672527
STAT4,0.000733952,0.0022410385,0.01693975,0.021081766,0.0,0.0009994126,0.00038691418,0.001967167,0.0,0.0028323445,0.0,0.0012712706
STAT1,0.5157947,0.30623892,0.27717814,0.2606333,0.18536274,0.148339,0.42345926,0.20810361,0.13316469,0.13722633,0.20512772,0.1849617
GLS,0.1044368,0.09935771,0.0904334,0.10761712,0.07852925,0.09979901,0.11845648,0.14263533,0.052833557,0.05544027,0.11924302,0.102114394
NAB1,0.09885351,0.09174032,0.08895888,0.09145288,0.06033536,0.05866724,0.043304116,0.061708417,0.05428274,0.07205066,0.39755994,0.25669834
TMEM194B,0.015101332,0.013155134,0.007961508,0.008457364,0.01240319,0.012377617,0.017087817,0.013321955,0.001682095,0.008218314,0.026272837,0.015997926
MFSD6,0.05337737,0.047531474,0.02575414,0.026114078,0.015470008,0.017463112,0.014182177,0.017130012,0.27275556,0.23739892,0.02741564,0.014934006
INPP1,0.23976292,0.15762708,0.06371683,0.065033816,0.16440979,0.120891824,0.056190204,0.05630376,0.06592225,0.041629095,0.09463802,0.06838598
HIBCH,0.056826666,0.058031835,0.09232512,0.06785027,0.15383297,0.12421951,0.05088441,0.07860664,0.088187695,0.084651135,0.081729144,0.07145308
1700019D03RIK,0.0014797808,0.0030027337,0.0065832585,0.0055810474,0.0704475,0.06839548,0.0024204957,0.003197638,0.03531059,0.019035615,0.0049599744,0.003006125
PMS1,0.010582791,0.014247878,0.012423754,0.017327564,0.019870069,0.020641565,0.016806992,0.025230916,0.04184634,0.027104262,0.008718154,0.013962169
ORMDL1,0.1051217,0.072131276,0.11353511,0.10116834,0.11477439,0.08145936,0.23508593,0.15254705,0.17538029,0.0897224,0.080049954,0.064902805
OSGEPL1,0.07146901,0.07378796,0.052277725,0.044660058,0.094399355,0.08218055,0.046645965,0.051195264,0.09338413,0.07204591,0.08214588,0.07709195
GM28551,0.0005629884,0.00053550047,0.001874144,0.0007603627,0.0023531145,0.00039801298,0.00026015312,0.00067188847,0.0018797332,0.0,0.0008283114,0.0023334627
ASNSD1,0.103606984,0.10332355,0.16057406,0.16590685,0.073902726,0.074543856,0.12726937,0.14897615,0.12825997,0.08083868,0.061228294,0.06735027
DNAH7A,0.0005022666,0.0004211048,0.00857373,0.002582462,0.04508372,0.026481815,0.00053597667,0.00037926386,0.0,0.0018325163,0.0010033067,0.00063205004
STK17B,0.066661075,0.07527443,0.24470447,0.3466725,0.14012292,0.15359648,0.19989234,0.24807033,0.032638952,0.056748495,0.039667547,0.057071555
HECW2,0.0064023766,0.008612154,0.013078181,0.0060383226,0.0057959217,0.013016138,0.0025722892,0.003032281,0.15996893,0.119102545,0.023268577,0.039768517
CCDC150,0.00018943351,0.0,0.0,0.00029483653,0.003840108,0.0027450423,0.0,0.0002044023,0.00338222,0.0,0.0,0.0
GTF3C3,0.05512277,0.045390226,0.030080752,0.030657124,0.051215913,0.069367774,0.039860036,0.04509875,0.054189015,0.047837023,0.06457629,0.05937244
PGAP1,0.011491279,0.011518876,0.011967969,0.013034897,0.03742725,0.0426233,0.01837975,0.02030907,0.05973918,0.06506974,0.0066427574,0.00841728
ANKRD44,0.099542074,0.073961295,0.15691751,0.1562732,0.096710116,0.07505643,0.4591254,0.257429,0.09571237,0.08679226,0.11916013,0.16935909
4930444A19RIK,0.0007598402,0.0002609159,0.00031397573,0.00031197863,0.0,0.00046416698,0.00037026117,0.0,0.0,0.0,0.0010536836,0.0
SF3B1,0.78323764,0.8182147,0.50458837,0.76949084,0.69359237,0.6894588,0.838447,0.9689448,0.76588863,0.89850396,0.73031074,0.77074325
COQ10B,0.25615185,0.24611841,0.21976814,0.2243352,0.23629172,0.22188643,0.13923408,0.18740323,0.09661756,0.103090644,0.3862654,0.33011183
HSPD1,0.2524694,0.41772836,0.43494043,0.57069504,0.36937106,0.54706275,0.3038719,0.802824,0.526976,0.641745,0.39638457,0.48898435
HSPE1,0.37092564,0.5558675,1.0928781,0.955537,0.98556894,1.0234896,0.74408346,1.1509993,0.7627696,0.81352556,0.6134928,0.5756886
MOB4,0.44750765,0.4419016,0.31696835,0.34401843,0.36894226,0.42646644,0.35892653,0.35054332,0.35398325,0.33909264,0.43618292,0.47159314
RFTN2,0.017537521,0.030883957,0.013963055,0.01927426,0.18617919,0.19307204,0.008834693,0.012989311,0.13766417,0.11965745,0.09671664,0.11701678
GM10561,0.005288013,0.011951777,0.0065869335,0.0065039713,0.3080801,0.30850184,0.0027587244,0.005777368,0.014567552,0.020107435,0.024284922,0.029196925
MARS2,0.01756731,0.02495383,0.014061331,0.020222718,0.048393216,0.062454388,0.01190538,0.027244175,0.042611875,0.05165766,0.017390678,0.02656924
BOLL,0.00018007058,8.1140744e-05,0.00033527976,0.0,0.0,0.0008035405,0.00025041314,0.00022656094,0.0,0.0,0.0,0.00073052174
PLCL1,0.011170504,0.020220945,0.07432193,0.05182948,0.03672784,0.060095657,0.05052759,0.04338652,0.51556593,0.64250296,0.16687131,0.19067572
SATB2,0.0009939839,0.00080282,0.0010675556,0.0002702779,0.0009116908,0.0005604592,0.0010834959,0.001873299,0.0016571961,0.0035982626,0.0,0.00040471452
BC055402,0.00012143395,0.00038234118,0.0,0.000319455,0.0038931188,0.006270933,0.00014569421,0.000554607,0.002096134,0.0013674272,0.0,0.0
4930558J18RIK,0.0,0.0,0.0007921437,0.0,0.0,0.00079502264,0.0,0.0,0.0,0.0,0.0,0.0
1700066M21RIK,0.024000185,0.018918004,0.014553131,0.01235908,0.07110361,0.035941955,0.020783486,0.019977303,0.15677667,0.075925395,0.015329464,0.013047505
TYW5,0.06707999,0.0784693,0.048210934,0.05952149,0.1098367,0.1142402,0.039159104,0.054654017,0.113218285,0.09921037,0.0645261,0.087176934
9430016H08RIK,0.11005495,0.119668275,0.07900142,0.12690479,0.17096525,0.17396495,0.11282975,0.15245818,0.09064284,0.100011185,0.12783068,0.12921196
SPATS2L,0.016580975,0.014440409,0.1075619,0.039374072,0.08935043,0.06827644,0.012057998,0.012924892,0.023208175,0.025710035,0.11817936,0.08516871
KCTD18,0.06299853,0.055628773,0.02307049,0.02568259,0.06317799,0.058108393,0.0460329,0.03734797,0.07189343,0.054584377,0.037323114,0.041881196
SGOL2A,0.0023065743,0.0020822398,0.008489599,0.0024312055,0.0035068565,0.009242208,0.0008401385,0.0043127183,0.0,0.003581082,0.0014578083,0.0018227757
AOX1,0.01526734,0.017485578,0.03358103,0.017187933,0.17451613,0.10864911,0.0030904762,0.008895138,0.0072122877,0.009825088,0.016359856,0.0117124375
AOX3,0.0007720306,0.0008464398,0.00060828135,0.0018623077,0.0017045522,0.0017089165,0.00063326955,0.00047548412,0.0,0.0,0.044013377,0.03291026
AOX4,0.0,0.00013354328,0.0,0.0,0.0,0.0013274914,0.0,0.00017433723,0.0,0.0,0.0,0.0
AOX2,0.0,0.00013545678,0.0006628818,0.0,0.0,0.0012753196,0.00046287107,0.0,0.0018741176,0.0,0.0,0.0
BZW1,0.5546997,0.62086564,0.3616674,0.5762339,0.37791002,0.47261766,0.46817708,0.64490926,0.6184202,0.71581167,0.39072463,0.44474012
CLK1,0.4749597,0.46538457,0.22838713,0.34153017,0.49107277,0.46485966,0.63336277,0.5709304,0.35584044,0.3517691,0.42386535,0.44380572
PPIL3,0.09741884,0.103952914,0.085045114,0.12167182,0.20286131,0.1408126,0.11184864,0.14013815,0.1666633,0.11670863,0.11979447,0.1062879
NIF3L1,0.047816295,0.061721742,0.03948064,0.0700796,0.05411403,0.07956016,0.045162454,0.09687257,0.0805135,0.07290419,0.03818546,0.053730823
ORC2,0.06273552,0.05855476,0.037935153,0.058905866,0.06864024,0.058672953,0.054167856,0.09194537,0.11697378,0.08263528,0.08115291,0.067540705
GM15834,0.0008783164,0.0011761981,0.00070253835,0.0016755611,0.0051930193,0.0052742804,0.0017041885,0.001750513,0.0020861214,0.0,0.00078701315,0.0009776454
FAM126B,0.08391547,0.0791177,0.049068946,0.033146087,0.12399408,0.10616376,0.06293606,0.04903256,0.057695054,0.068289146,0.110512495,0.08086669
NDUFB3,0.6679693,0.63988906,1.0071799,0.697206,0.8060608,0.65058774,0.4851257,0.48264235,0.8860463,0.6526748,0.79335004,0.65350986
ALS2CR12,0.0001055874,0.0005657333,0.0,0.00043776227,0.007649838,0.0036179486,0.00020953482,0.00044607316,0.0,0.0010428282,0.0,0.00059178146
CFLAR,0.18755832,0.28026706,0.16596365,0.28634363,0.18596081,0.22621751,0.35493892,0.37504745,0.105423346,0.11212711,0.19093053,0.23853372
CASP8,0.2926271,0.33952484,0.19988976,0.3299962,0.069867104,0.092630215,0.55618167,0.40487492,0.050237525,0.06032292,0.08276199,0.12397633
TRAK2,0.04866449,0.0723132,0.030945154,0.031069348,0.042006828,0.04831655,0.015155022,0.032395955,0.028542308,0.027677799,0.11382895,0.095256366
STRADB,0.048324306,0.042518184,0.044091117,0.041599773,0.07944615,0.040567625,0.08132143,0.052127432,0.07226924,0.047953498,0.079839125,0.051045623
TMEM237,0.1513686,0.16611794,0.6898854,0.31885773,0.22477823,0.22034511,0.09379135,0.124899045,0.28813115,0.23024294,0.11268071,0.12788728
G730003C15RIK,0.009043298,0.0093781715,0.004803581,0.004702957,0.00978495,0.008593584,0.005686537,0.0029040317,0.0,0.0029501554,0.007957183,0.01454125
MPP4,0.00038873273,0.0005246167,0.0031935805,0.0008383006,0.0,0.000760876,0.00044371642,0.0,0.0,0.0010262765,0.0008085359,0.00053555024
ALS2,0.019727621,0.019182293,0.015917309,0.01589719,0.023362052,0.020414807,0.018579656,0.015504832,0.03252556,0.013692055,0.022358514,0.015946224
CDK15,0.0010076575,0.00028470883,0.00417958,0.0019289197,0.0018355184,0.0025497882,0.0010669492,0.0013531314,0.0021172937,0.0033675071,0.17570658,0.08288688
FZD7,0.0033509852,0.0049230824,0.026248643,0.014438553,0.037439194,0.027938161,0.01909748,0.01706062,0.023306392,0.018569456,0.049219765,0.042655837
GM973,0.0028494094,0.0052776113,0.023759298,0.010579039,0.19107719,0.14221352,0.002475583,0.003762573,0.0032421574,0.0060518663,0.00778589,0.004473381
GM28411,0.0,0.0,0.0009930469,0.00010991651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMO1,1.0734531,0.89833516,1.1202562,0.8773317,0.7179998,0.6099075,0.6978508,0.6267758,0.98951685,0.85373896,0.9657632,0.8273158
NOP58,0.08866824,0.18677154,0.09461413,0.225141,0.06928496,0.17183936,0.12354213,0.40332007,0.059069574,0.14202638,0.10351806,0.16590577
BMPR2,0.5838632,0.5224455,0.1289144,0.13218224,0.1698402,0.18609823,0.17388712,0.16118889,0.15560457,0.14916351,0.24691854,0.24337846
FAM117B,0.09672658,0.10310119,0.051375426,0.041784443,0.030294837,0.04037056,0.08407627,0.05563351,0.0643641,0.08632956,0.05793914,0.052119005
ICA1L,0.023837565,0.069132715,0.0046170726,0.006961168,0.0043446664,0.011569925,0.0016288644,0.008101602,0.0,0.005053724,0.003089535,0.014313815
WDR12,0.0510439,0.11583398,0.057838157,0.13990635,0.10447692,0.13849472,0.100351855,0.2595181,0.076445736,0.13751498,0.049468726,0.08153115
CARF,0.038966596,0.037694916,0.011280382,0.012814321,0.06098065,0.040471353,0.035766717,0.023007398,0.06005645,0.053184588,0.035822913,0.037542664
NBEAL1,0.28855145,0.2986259,0.09208355,0.119106196,0.23985656,0.26604092,0.11259309,0.11942211,0.1625281,0.17317028,0.52831614,0.50300163
CYP20A1,0.11541185,0.16470651,0.06654322,0.16270259,0.2613666,0.27284932,0.17317428,0.28554276,0.4416262,0.38929385,0.21074392,0.23753698
ABI2,0.06599175,0.07074275,0.0646271,0.03957671,0.14221184,0.12983507,0.07014057,0.06667502,0.15120028,0.12057665,0.19505502,0.15309058
RAPH1,0.08861299,0.09837342,0.03537829,0.049392466,0.08571154,0.08965399,0.07511915,0.07724893,0.02289,0.047930673,0.16288836,0.25569203
CD28,0.00020470406,0.001503649,0.022168003,0.02460042,0.002257667,0.0015156798,0.015784219,0.0065154294,0.004844443,0.0020562327,0.0006412959,0.0011317665
CTLA4,0.0,0.00013573575,0.0049610496,0.006014355,0.0,0.0013060633,0.00068698294,0.00012324685,0.0,0.0,0.0,0.0
ICOS,0.00066680607,0.00054877973,0.01054772,0.0123152025,0.0,0.0031063017,0.010461002,0.0035514417,0.0,0.0018595716,0.0015047665,0.00070603116
9530026F06RIK,0.0,0.0,0.0,0.0,0.0,0.0016974238,0.0,0.0,0.0,0.0,0.0,0.0
PARD3B,0.04192358,0.03451798,0.018340386,0.011894201,0.059428226,0.056051813,0.02098525,0.014409858,0.0075272443,0.0080150245,0.08300904,0.056005094
PARD3BOS1,0.00032053774,0.0005290914,0.0,0.0,0.0010963312,0.0,0.00045024732,0.00032861298,0.0,0.0,0.0,0.0013339482
PARD3BOS3,0.0,0.0,0.00052471843,0.0,0.0,0.0,0.00037978508,0.0,0.0,0.0,0.0,0.0
GM29084,0.00022168964,0.0,0.0,0.0,0.0,0.0,0.0004996944,0.0,0.0018473798,0.0,0.0,0.0
NRP2,0.0785173,0.0816105,0.015664011,0.12873583,0.047005285,0.04975198,0.067385346,0.1725949,0.02332062,0.049456045,0.040438473,0.053907886
GM29083,0.0,0.0,0.0008571492,0.00013748932,0.0027789236,0.0012506164,0.0,0.0003276927,0.0058863107,0.0053679077,0.0,0.000471031
INO80D,0.14792548,0.12950295,0.055845767,0.07101289,0.20040502,0.13997225,0.13828616,0.10912574,0.14728765,0.11508387,0.15495189,0.14488085
INO80DOS,0.004797201,0.005712776,0.0012496846,0.00341318,0.015959263,0.012879435,0.0045253634,0.003431204,0.009358751,0.008510574,0.008653853,0.009448671
GM20342,0.040528174,0.033307165,0.018528493,0.01930127,0.12995659,0.1215711,0.048958797,0.030293508,0.08599403,0.06125114,0.037481558,0.043097
NDUFS1,0.13641782,0.15657273,0.27227816,0.19056429,0.29410133,0.25695628,0.13422123,0.17606685,0.29284406,0.2627417,0.23375738,0.2452904
EEF1B2,0.6435429,0.661531,0.73570544,0.73251987,0.44029325,0.48391306,0.5828346,0.8164539,0.5609832,0.59556335,0.7239225,0.5832745
GPR1,0.003533105,0.004885868,0.0,0.0008280156,0.0,0.00058583583,0.00022950623,0.0002427062,0.0,0.0,0.00058657746,0.0
ZDBF2,6.4129876e-05,0.00077226176,0.0055540456,0.0009689976,0.0,0.005153657,0.0001665119,0.0007191128,0.0,0.0,0.0,0.0
ADAM23,0.003991964,0.002933623,0.0070031458,0.0062258854,0.10070889,0.07755321,0.0019530563,0.0015707399,0.008543349,0.017083276,0.0033001234,0.003567984
MDH1B,0.0009038103,0.00084499485,0.009170508,0.00584851,0.029880486,0.01671808,0.00034216835,0.000559124,0.0,0.001983058,0.00089754694,0.0
FASTKD2,0.022115612,0.034527566,0.023340458,0.064179644,0.05477158,0.040990014,0.064932294,0.10030807,0.046254106,0.046129256,0.032892834,0.042024937
GM13749,0.0,0.00013953156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00281701,0.0
KLF7,0.65099204,0.65870064,0.08839915,0.20623134,0.3437961,0.38291234,0.27415696,0.27894622,0.5351693,0.4033346,0.68089575,0.59856415
GM26649,0.006477248,0.0056676595,0.003483822,0.0059967726,0.005913423,0.0046171867,0.0042786063,0.0062016496,0.0,0.0059554456,0.0022087034,0.002011973
GM28981,0.0,0.0,0.0,0.00029461624,0.00206911,0.0,0.00023442329,0.00026683803,0.0,0.0,0.0,0.0
CREB1,0.12505135,0.111159906,0.068300836,0.075276054,0.085186586,0.08920999,0.14730234,0.093902834,0.10448485,0.074459344,0.14261007,0.117358014
METTL21A,0.031727985,0.028858533,0.059439607,0.043314468,0.1181805,0.093681216,0.10688587,0.06927559,0.048230484,0.04495979,0.08390827,0.06507645
CCNYL1,0.029787336,0.028566662,0.007628131,0.009322758,0.015026066,0.01525776,0.0085651325,0.01178114,0.048660744,0.03690935,0.019194216,0.016925683
FZD5,0.004187556,0.0059443526,0.00402504,0.008030493,0.029805966,0.013028841,0.006463528,0.0062611173,0.007129923,0.009067389,0.016079668,0.011107754
PLEKHM3,0.01711247,0.022070626,0.03209036,0.052103527,0.034566324,0.016861243,0.05631823,0.043338448,0.062411018,0.051842645,0.04412869,0.034526706
AKR1CL,0.0,0.0,0.0,0.0001554871,0.0011329725,0.00112908,0.0,0.0,0.0,0.0,0.0008113871,0.001676213
CRYGE,9.983581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009774225,0.00053876155
D630023F18RIK,0.00019801983,0.00024815378,0.0,0.004590681,0.0,0.0,0.0,0.0010554767,0.0,0.00055510487,0.0,0.00057190144
IDH1,0.12362304,0.12920864,0.3884491,0.28183356,0.3899544,0.34695125,0.14888828,0.14627627,0.3723809,0.31196,0.20589167,0.1998092
PIKFYVE,0.037929926,0.043463577,0.044243608,0.042711824,0.057986796,0.06064179,0.04310129,0.050558012,0.07161705,0.06773547,0.04835051,0.048036598
MAP2,0.011433064,0.020083321,0.021402868,0.021066139,0.3931242,0.3086879,0.0086204745,0.0133368615,0.03899721,0.054590523,0.10757374,0.078160435
