source,target,ligand,receptor,weight
Pericyte,Endothelial,HDC,HRH3,-0.0
Pericyte,Endothelial,HP,ASGR1,-0.0
Pericyte,Endothelial,CXCL12,AVPR1A,-0.0
Pericyte,Endothelial,CXCL10,SDC4,-0.0
Pericyte,Endothelial,CXCL10,CCR3,-0.0
Pericyte,Endothelial,CXCL10,ACKR1,-0.0
Pericyte,Endothelial,CCL5,CCR5,-0.0
Pericyte,Endothelial,CCL5,SDC4,-0.0
Pericyte,Endothelial,CCL7,CCR1,-0.0
Pericyte,Endothelial,CCL7,CCR2,-0.0
Pericyte,Endothelial,CCL7,CCR3,-0.0
Pericyte,Endothelial,CCL8,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,SCT,RAMP2,-0.0
Oligodendrocyte,Oligodendrocyte,SELPLG,SELL,-0.0
Pericyte,Endothelial,CCL3,CCR5,-0.0
Astrocyte,Pericyte,PPBP,ACKR1,-0.0
Astrocyte,Pericyte,PPBP,CXCR1,-0.0
Astrocyte,Pericyte,PPBP,CXCR2,-0.0
Astrocyte,Pericyte,MSMP,CCR2,-0.0
Astrocyte,Pericyte,CCL5,CCR3,-0.0
Astrocyte,Pericyte,CCL5,CCR1,-0.0
Astrocyte,Pericyte,CCL5,ACKR1,-0.0
Pericyte,Astrocyte,MSMP,CCR2,-0.0
Pericyte,Astrocyte,NPY,NPY5R,-0.0
Pericyte,Astrocyte,NTS,NTSR2,-0.0
Astrocyte,Pericyte,PNOC,OPRL1,-0.0
Pericyte,Astrocyte,PENK,OPRL1,-0.0
Pericyte,Astrocyte,PNOC,OPRL1,-0.0
Pericyte,Astrocyte,PPBP,ACKR1,-0.0
Pericyte,Astrocyte,PPBP,CXCR1,-0.0
Pericyte,Astrocyte,PPBP,CXCR2,-0.0
Pericyte,Astrocyte,PROK2,PROKR1,-0.0
Pericyte,Astrocyte,GZMA,F2RL1,-0.0
Pericyte,Astrocyte,GAST,GPR152,-0.0
Pericyte,Astrocyte,GAST,CCKBR,-0.0
Pericyte,Astrocyte,FN1,CD79A,-0.0
Pericyte,Astrocyte,CXCL1,ACKR1,-0.0
Pericyte,Astrocyte,PF4,ACKR1,-0.0
Astrocyte,Pericyte,PGLYRP1,TREM1,-0.0
Astrocyte,Pericyte,PF4,ACKR1,-0.0
Astrocyte,Pericyte,PENK,OPRL1,-0.0
Astrocyte,Oligodendrocyte,MSMP,CCR2,-0.0
Astrocyte,Oligodendrocyte,NPY,NPY5R,-0.0
Astrocyte,Oligodendrocyte,NTS,NTSR2,-0.0
Astrocyte,Oligodendrocyte,PENK,OPRL1,-0.0
Astrocyte,Oligodendrocyte,PF4,ACKR1,-0.0
Astrocyte,Oligodendrocyte,PGLYRP1,TREM1,-0.0
Astrocyte,Oligodendrocyte,LGALS3,LAG3,-0.0
Astrocyte,Pericyte,CCL5,CCR5,-0.0
Astrocyte,Pericyte,CCL4,CCR1,-0.0
Astrocyte,Pericyte,PPY,NPY5R,-0.0
Astrocyte,Pericyte,HDC,HRH3,-0.0
Astrocyte,Pericyte,HP,ASGR1,-0.0
Astrocyte,Pericyte,HP,CD163,-0.0
Astrocyte,Pericyte,HSPA1A,GRIN2D,-0.0
Astrocyte,Pericyte,IL34,PTPRZ1,-0.0
Astrocyte,Pericyte,IL6,F3,-0.0
Astrocyte,Pericyte,IL6,MUSK,-0.0
Astrocyte,Pericyte,ITIH2,FCER1A,-0.0
Astrocyte,Pericyte,LGALS3,LAG3,-0.0
Astrocyte,Pericyte,LPL,GPIHBP1,-0.0
Astrocyte,Pericyte,PSAP,GPR37,-0.0
Astrocyte,Pericyte,NPY,NPY5R,-0.0
Astrocyte,Pericyte,NTS,NTSR2,-0.0
Pericyte,Astrocyte,CXCL1,CXCR1,-0.0
Pericyte,Astrocyte,CXCL1,CXCR2,-0.0
Pericyte,Astrocyte,CXCL10,ACKR1,-0.0
Pericyte,Astrocyte,CXCL10,CCR3,-0.0
Pericyte,Astrocyte,CXCL12,AVPR1A,-0.0
Pericyte,Astrocyte,CXCL2,CXCR1,-0.0
Astrocyte,Pericyte,CXCL2,CXCR1,-0.0
Astrocyte,Pericyte,CXCL2,CXCR2,-0.0
Astrocyte,Pericyte,CXCL2,XCR1,-0.0
Astrocyte,Pericyte,CXCL3,ACKR1,-0.0
Astrocyte,Pericyte,CXCL3,CXCR1,-0.0
Astrocyte,Pericyte,CXCL3,CXCR2,-0.0
Astrocyte,Pericyte,CXCL5,ACKR1,-0.0
Astrocyte,Pericyte,CXCL5,CXCR1,-0.0
Astrocyte,Pericyte,CXCL5,CXCR2,-0.0
Astrocyte,Pericyte,CXCL9,ACKR1,-0.0
Astrocyte,Pericyte,CXCL2,ACKR1,-0.0
Astrocyte,Pericyte,CXCL9,CCR3,-0.0
Astrocyte,Pericyte,EDN1,ADGRL4,-0.0
Astrocyte,Pericyte,EDN1,EDNRB,-0.0
Astrocyte,Pericyte,F10,F3,-0.0
Astrocyte,Pericyte,FGL1,LAG3,-0.0
Astrocyte,Pericyte,CXCL1,ACKR1,-0.0
Astrocyte,Pericyte,CSF3,CSF1R,-0.0
Astrocyte,Pericyte,CSF2,CSF1R,-0.0
Astrocyte,Pericyte,COL3A1,MAG,-0.0
Astrocyte,Pericyte,CCL4,CCR5,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL1,ACKR1,-0.0
Astrocyte,Oligodendrocyte,LPL,GPIHBP1,-0.0
Pericyte,Astrocyte,CCL11,CCR3,-0.0
Pericyte,Astrocyte,IL6,F3,-0.0
Pericyte,Astrocyte,PPY,NPY5R,-0.0
Pericyte,Astrocyte,CXCL10,SDC4,-0.0
Pericyte,Astrocyte,LPL,GPIHBP1,-0.0
Pericyte,Astrocyte,ITIH2,FCER1A,-0.0
Pericyte,Astrocyte,B2M,KLRC2,-0.0
Pericyte,Astrocyte,BMP8A,TGFBR1,-0.0
Pericyte,Astrocyte,CALCA,GPR84,-0.0
Pericyte,Astrocyte,CALCB,GPR84,-0.0
Pericyte,Astrocyte,CALCB,RAMP1,-0.0
Pericyte,Astrocyte,CALCB,RAMP2,-0.0
Pericyte,Astrocyte,CAMP,FPR2,-0.0
Pericyte,Astrocyte,CAMP,IGF1R,-0.0
Pericyte,Astrocyte,CCL1,ACKR1,-0.0
Pericyte,Astrocyte,CCL11,ACKR1,-0.0
Pericyte,Astrocyte,LGALS3,LAG3,-0.0
Pericyte,Astrocyte,CCL11,CCR2,-0.0
Pericyte,Astrocyte,B2M,KLRD1,-0.0
Pericyte,Astrocyte,CGA,RAMP2,-0.0
Pericyte,Astrocyte,CSF3,CSF1R,-0.0
Pericyte,Astrocyte,HDC,HRH3,-0.0
Pericyte,Astrocyte,HP,ASGR1,-0.0
Pericyte,Astrocyte,HP,CD163,-0.0
Pericyte,Astrocyte,HSPA1A,GRIN2D,-0.0
Pericyte,Astrocyte,IL6,MUSK,-0.0
Astrocyte,Pericyte,CYTL1,CCR2,-0.0
Astrocyte,Oligodendrocyte,GAST,CCKBR,-0.0
Astrocyte,Pericyte,CCL3,CCR5,-0.0
Pericyte,Endothelial,CAMP,FPR2,-0.0
Pericyte,Endothelial,CAMP,IGF1R,-0.0
Pericyte,Endothelial,CCL28,CCR3,-0.0
Pericyte,Endothelial,CCL1,ACKR1,-0.0
Pericyte,Endothelial,CCL11,CCR2,-0.0
Pericyte,Endothelial,CCL11,CCR3,-0.0
Pericyte,Endothelial,CCL11,CCR5,-0.0
Pericyte,Endothelial,CCL17,ACKR1,-0.0
Pericyte,Endothelial,CCL19,CCR7,-0.0
Pericyte,Endothelial,CCL2,CCR1,-0.0
Pericyte,Endothelial,CALCB,RAMP2,-0.0
Pericyte,Endothelial,CCL2,CCR2,-0.0
Pericyte,Endothelial,CCL2,CCR5,-0.0
Pericyte,Endothelial,CCL24,CCR2,-0.0
Pericyte,Endothelial,CCL11,ACKR1,-0.0
Pericyte,Astrocyte,APP,FPR2,-0.0
Pericyte,Astrocyte,B2M,KLRC1,-0.0
Pericyte,Astrocyte,CGA,GPR84,-0.0
Astrocyte,Pericyte,SAA1,FPR2,-0.0
Astrocyte,Pericyte,SCT,GPR84,-0.0
Astrocyte,Pericyte,SCT,RAMP2,-0.0
Astrocyte,Pericyte,SELPLG,SELL,-0.0
Pericyte,Endothelial,CCL2,CCR3,-0.0
Oligodendrocyte,Pericyte,SNCA,LAG3,-0.0
Pericyte,Endothelial,HSPA1A,GRIN2D,-0.0
Oligodendrocyte,Oligodendrocyte,RLN3,GPR84,-0.0
Pericyte,Endothelial,CCL4,CCR1,-0.0
Pericyte,Endothelial,CCL4,CCR3,-0.0
Pericyte,Endothelial,CCL4,CCR5,-0.0
Pericyte,Endothelial,CALCB,RAMP1,-0.0
Pericyte,Endothelial,CCL4,GPR152,-0.0
Pericyte,Endothelial,CALCB,GPR84,-0.0
Pericyte,Endothelial,BMP8A,TGFBR1,-0.0
Pericyte,Astrocyte,S100A4,CCR5,-0.0
Pericyte,Astrocyte,SAA1,FPR1,-0.0
Pericyte,Endothelial,CCL3,CCR3,-0.0
Pericyte,Astrocyte,SAA1,FPR2,-0.0
Pericyte,Astrocyte,SCT,GPR84,-0.0
Pericyte,Astrocyte,SCT,RAMP2,-0.0
Pericyte,Astrocyte,SNCA,LAG3,-0.0
Pericyte,Astrocyte,TDGF1,ACVR1C,-0.0
Pericyte,Astrocyte,TNF,FAS,-0.0
Pericyte,Astrocyte,TNF,VSIR,-0.0
Pericyte,Astrocyte,XCL1,XCR1,-0.0
Pericyte,Endothelial,ADM,GPR84,-0.0
Pericyte,Endothelial,ANGPTL4,GPIHBP1,-0.0
Pericyte,Endothelial,CCL3,CCR1,-0.0
Pericyte,Endothelial,CCL24,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,SNCA,LAG3,-0.0
Astrocyte,Pericyte,SNCA,LAG3,-0.0
Astrocyte,Pericyte,RIMS1,SLC17A7,-0.0
Astrocyte,Pericyte,TIMP1,CD63,-0.0
Astrocyte,Pericyte,VWF,SIRPA,-0.0
Astrocyte,Pericyte,CD40LG,CD53,-0.0
Astrocyte,Pericyte,CD40LG,CD9,-0.0
Astrocyte,Pericyte,CFP,NCR1,-0.0
Astrocyte,Pericyte,CGA,GPR84,-0.0
Astrocyte,Pericyte,CGA,RAMP2,-0.0
Astrocyte,Pericyte,CCL8,ACKR1,-0.0
Astrocyte,Pericyte,FN1,MAG,-0.0
Astrocyte,Pericyte,GAST,CCKBR,-0.0
Astrocyte,Pericyte,GAST,GPR152,-0.0
Astrocyte,Pericyte,CD177,PECAM1,-0.0
Astrocyte,Pericyte,PTN,PTPRZ1,-0.0
Astrocyte,Pericyte,PROK2,PROKR1,-0.0
Astrocyte,Pericyte,GZMA,F2RL1,-0.0
Astrocyte,Pericyte,CCL3,CCR3,-0.0
Astrocyte,Oligodendrocyte,GAST,GPR152,-0.0
Astrocyte,Oligodendrocyte,GZMA,F2RL1,-0.0
Astrocyte,Oligodendrocyte,HDC,HRH3,-0.0
Astrocyte,Oligodendrocyte,HP,ASGR1,-0.0
Astrocyte,Oligodendrocyte,HP,CD163,-0.0
Astrocyte,Oligodendrocyte,HSPA1A,GRIN2D,-0.0
Astrocyte,Oligodendrocyte,IL34,PTPRZ1,-0.0
Astrocyte,Oligodendrocyte,IL6,F3,-0.0
Astrocyte,Oligodendrocyte,IL6,MUSK,-0.0
Astrocyte,Pericyte,CD34,SELL,-0.0
Astrocyte,Oligodendrocyte,ITIH2,FCER1A,-0.0
Astrocyte,Pericyte,CCL8,CCR5,-0.0
Astrocyte,Pericyte,CCL8,CCR3,-0.0
Astrocyte,Pericyte,XCL1,XCR1,-0.0
Endothelial,Astrocyte,ANGPTL4,GPIHBP1,-0.0
Endothelial,Astrocyte,ANXA1,FPR1,-0.0
Endothelial,Astrocyte,APOB,LSR,-0.0
Endothelial,Astrocyte,APOB,TREM2,-0.0
Endothelial,Astrocyte,APP,FPR2,-0.0
Endothelial,Astrocyte,B2M,KLRC1,-0.0
Endothelial,Astrocyte,B2M,KLRC2,-0.0
Endothelial,Astrocyte,B2M,KLRD1,-0.0
Astrocyte,Pericyte,TDGF1,ACVR1C,-0.0
Astrocyte,Pericyte,SAA1,FPR1,-0.0
Astrocyte,Pericyte,S100A4,CCR5,-0.0
Astrocyte,Pericyte,RLN3,RAMP2,-0.0
Astrocyte,Pericyte,RLN3,GPR84,-0.0
Astrocyte,Pericyte,CCL5,SDC4,-0.0
Astrocyte,Pericyte,CCL7,ACKR1,-0.0
Astrocyte,Pericyte,CCL7,CCR1,-0.0
Astrocyte,Pericyte,CCL7,CCR2,-0.0
Astrocyte,Pericyte,CCL7,CCR3,-0.0
Astrocyte,Pericyte,FN1,CD79A,-0.0
Astrocyte,Pericyte,CCL7,CCR5,-0.0
Astrocyte,Pericyte,CCL8,CCR1,-0.0
Astrocyte,Pericyte,CCL8,CCR2,-0.0
Astrocyte,Pericyte,CCL4,CCR3,-0.0
Endothelial,Oligodendrocyte,BMP8A,TGFBR1,-0.0
Microglia,Oligodendrocyte,APOB,TREM2,-0.0
Endothelial,Microglia,MFGE8,PDGFRB,-0.0
Endothelial,Endothelial,PPBP,ACKR1,-0.0
Endothelial,Endothelial,MFGE8,PDGFRB,-0.0
Endothelial,Endothelial,ANXA1,FPR1,-0.0
Endothelial,Endothelial,FN1,MAG,-0.0
Endothelial,Endothelial,FGL1,LAG3,-0.0
Endothelial,Endothelial,COL3A1,MAG,-0.0
Endothelial,Endothelial,CSF2,CSF1R,-0.0
Endothelial,Endothelial,CSF3,CSF1R,-0.0
Endothelial,Endothelial,CXCL10,CCR3,-0.0
Endothelial,Endothelial,CXCL1,ACKR1,-0.0
Endothelial,Endothelial,CXCL1,CXCR2,-0.0
Endothelial,Endothelial,PPBP,CXCR1,-0.0
Endothelial,Astrocyte,CD40LG,CD9,-0.0
Endothelial,Endothelial,CCL7,CCR5,-0.0
Endothelial,Endothelial,CCL7,CCR2,-0.0
Astrocyte,Oligodendrocyte,EDN1,EDNRB,-0.0
Astrocyte,Oligodendrocyte,CXCL2,XCR1,-0.0
Endothelial,Astrocyte,BMP8A,TGFBR1,-0.0
Endothelial,Endothelial,CXCL1,CXCR1,-0.0
Endothelial,Endothelial,PNOC,OPRL1,-0.0
Endothelial,Endothelial,PGLYRP1,TREM1,-0.0
Endothelial,Endothelial,PF4,ACKR1,-0.0
Endothelial,Endothelial,EDN1,EDNRB,-0.0
Endothelial,Endothelial,F10,F3,-0.0
Endothelial,Endothelial,CXCL2,XCR1,-0.0
Endothelial,Endothelial,ANGPTL4,GPIHBP1,-0.0
Endothelial,Endothelial,ADM,RAMP1,-0.0
Endothelial,Endothelial,ADM,GPR84,-0.0
Endothelial,Astrocyte,CCL8,CCR3,-0.0
Endothelial,Astrocyte,CCL8,CCR5,-0.0
Endothelial,Astrocyte,CD177,PECAM1,-0.0
Endothelial,Astrocyte,CD40LG,CD53,-0.0
Endothelial,Endothelial,CYTL1,CCR2,-0.0
Endothelial,Endothelial,CCL8,ACKR1,-0.0
Endothelial,Endothelial,CXCL10,SDC4,-0.0
Endothelial,Endothelial,CXCL10,ACKR1,-0.0
Endothelial,Endothelial,LPL,GPIHBP1,-0.0
Endothelial,Endothelial,MSMP,CCR2,-0.0
Endothelial,Endothelial,NPY,NPY5R,-0.0
Endothelial,Endothelial,NTS,NTSR2,-0.0
Endothelial,Endothelial,PENK,OPRL1,-0.0
Astrocyte,Oligodendrocyte,PPY,NPY5R,-0.0
Astrocyte,Oligodendrocyte,PTN,PTPRZ1,-0.0
Astrocyte,Pericyte,BMP8A,TGFBR1,-0.0
Astrocyte,Pericyte,BSG,SLC16A1,-0.0
Astrocyte,Oligodendrocyte,CXCL1,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CXCL1,CXCR1,-0.0
Astrocyte,Oligodendrocyte,CXCL1,CXCR2,-0.0
Astrocyte,Oligodendrocyte,CXCL10,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CXCL10,CCR3,-0.0
Astrocyte,Pericyte,CCL2,CCR1,-0.0
Astrocyte,Oligodendrocyte,CXCL10,SDC4,-0.0
Astrocyte,Oligodendrocyte,CXCL2,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CXCL2,CXCR1,-0.0
Astrocyte,Oligodendrocyte,FGL1,LAG3,-0.0
Astrocyte,Oligodendrocyte,CXCL2,CXCR2,-0.0
Astrocyte,Oligodendrocyte,CXCL3,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CXCL3,CXCR1,-0.0
Astrocyte,Oligodendrocyte,CXCL3,CXCR2,-0.0
Astrocyte,Oligodendrocyte,CXCL5,ACKR1,-0.0
Astrocyte,Oligodendrocyte,CXCL5,CXCR1,-0.0
Astrocyte,Oligodendrocyte,CXCL5,CXCR2,-0.0
Astrocyte,Oligodendrocyte,CXCL12,AVPR1A,-0.0
Astrocyte,Pericyte,CCL2,CCR2,-0.0
Astrocyte,Oligodendrocyte,CSF3,CSF1R,-0.0
Endothelial,Endothelial,CXCL9,CCR3,-0.0
Astrocyte,Oligodendrocyte,CSF2,CSF1R,-0.0
Astrocyte,Oligodendrocyte,FN1,CD79A,-0.0
Astrocyte,Pericyte,CALCA,GPR84,-0.0
Astrocyte,Pericyte,CALCB,GPR84,-0.0
Astrocyte,Pericyte,CALCB,RAMP1,-0.0
Astrocyte,Pericyte,CALCB,RAMP2,-0.0
Astrocyte,Pericyte,CAMP,FPR2,-0.0
Astrocyte,Pericyte,CAMP,IGF1R,-0.0
Astrocyte,Pericyte,CCL1,ACKR1,-0.0
Astrocyte,Pericyte,CCL11,ACKR1,-0.0
Astrocyte,Pericyte,CCL11,CCR2,-0.0
Astrocyte,Pericyte,B2M,KLRD1,-0.0
Astrocyte,Pericyte,CCL11,CCR3,-0.0
Astrocyte,Pericyte,CCL17,ACKR1,-0.0
Astrocyte,Pericyte,CCL19,CCR7,-0.0
Astrocyte,Pericyte,CCL2,ACKR1,-0.0
Astrocyte,Oligodendrocyte,EDN1,ADGRL4,-0.0
Astrocyte,Oligodendrocyte,CYTL1,CCR2,-0.0
Astrocyte,Oligodendrocyte,CXCL9,CCR3,-0.0
Astrocyte,Oligodendrocyte,CXCL9,ACKR1,-0.0
Astrocyte,Oligodendrocyte,PPBP,CXCR2,-0.0
Astrocyte,Oligodendrocyte,F10,F3,-0.0
Endothelial,Endothelial,CXCL12,AVPR1A,-0.0
Endothelial,Endothelial,CXCL9,ACKR1,-0.0
Endothelial,Endothelial,CXCL5,CXCR2,-0.0
Astrocyte,Endothelial,S100A4,CCR5,-0.0
Astrocyte,Endothelial,SAA1,FPR1,-0.0
Astrocyte,Endothelial,PPBP,CXCR1,-0.0
Astrocyte,Endothelial,CXCL1,CXCR2,-0.0
Endothelial,Endothelial,CCL28,CCR3,-0.0
Astrocyte,Endothelial,CXCL1,ACKR1,-0.0
Endothelial,Endothelial,CCL11,CCR2,-0.0
Endothelial,Endothelial,CCL11,CCR3,-0.0
Endothelial,Endothelial,CCL11,CCR5,-0.0
Endothelial,Endothelial,CCL17,ACKR1,-0.0
Endothelial,Endothelial,CCL19,CCR7,-0.0
Endothelial,Endothelial,CCL2,CCR1,-0.0
Endothelial,Endothelial,CCL2,CCR2,-0.0
Endothelial,Endothelial,CCL2,CCR3,-0.0
Endothelial,Endothelial,CCL2,CCR5,-0.0
Endothelial,Endothelial,CAMP,IGF1R,-0.0
Endothelial,Endothelial,CFP,NCR1,-0.0
Endothelial,Endothelial,CGA,GPR84,-0.0
Endothelial,Endothelial,CGA,RAMP2,-0.0
Astrocyte,Endothelial,RLN3,RAMP2,-0.0
Endothelial,Endothelial,GAST,GPR152,-0.0
Astrocyte,Endothelial,RLN3,GPR84,-0.0
Astrocyte,Endothelial,PTN,PTPRZ1,-0.0
Astrocyte,Microglia,CXCL2,CXCR1,-0.0
Astrocyte,Microglia,CXCL2,CXCR2,-0.0
Astrocyte,Microglia,CXCL2,XCR1,-0.0
Astrocyte,Microglia,CXCL3,ACKR1,-0.0
Astrocyte,Microglia,CXCL1,CXCR1,-0.0
Astrocyte,Microglia,CXCL3,CXCR2,-0.0
Astrocyte,Endothelial,SCT,GPR84,-0.0
Astrocyte,Endothelial,SAA1,FPR2,-0.0
Astrocyte,Microglia,CCL11,CCR2,-0.0
Astrocyte,Endothelial,SNCA,LAG3,-0.0
Astrocyte,Endothelial,NPY,NPY5R,-0.0
Astrocyte,Endothelial,NTS,NTSR2,-0.0
Astrocyte,Endothelial,PENK,OPRL1,-0.0
Astrocyte,Endothelial,PGLYRP1,TREM1,-0.0
Astrocyte,Endothelial,PNOC,OPRL1,-0.0
Astrocyte,Endothelial,PPBP,ACKR1,-0.0
Astrocyte,Endothelial,PPBP,CXCR2,-0.0
Astrocyte,Endothelial,PPY,NPY5R,-0.0
Astrocyte,Endothelial,PROK2,PROKR1,-0.0
Astrocyte,Endothelial,RIMS1,SLC17A7,-0.0
Astrocyte,Pericyte,CCL2,CCR3,-0.0
Endothelial,Endothelial,GZMA,F2RL1,-0.0
Endothelial,Endothelial,HP,ASGR1,-0.0
Endothelial,Endothelial,B2M,KLRC2,-0.0
Endothelial,Endothelial,B2M,KLRD1,-0.0
Endothelial,Endothelial,BMP8A,TGFBR1,-0.0
Endothelial,Endothelial,CALCA,GPR84,-0.0
Endothelial,Endothelial,CALCB,GPR84,-0.0
Endothelial,Endothelial,CALCB,RAMP1,-0.0
Endothelial,Endothelial,CALCB,RAMP2,-0.0
Endothelial,Endothelial,APOB,LSR,-0.0
Endothelial,Endothelial,ITIH2,FCER1A,-0.0
Endothelial,Endothelial,LGALS3,LAG3,-0.0
Endothelial,Endothelial,GAST,CCKBR,-0.0
Endothelial,Endothelial,CXCL2,CXCR1,-0.0
Endothelial,Endothelial,FN1,CD79A,-0.0
Endothelial,Endothelial,CXCL2,CXCR2,-0.0
Endothelial,Endothelial,CXCL3,ACKR1,-0.0
Endothelial,Endothelial,CXCL3,CXCR1,-0.0
Endothelial,Endothelial,CXCL3,CXCR2,-0.0
Endothelial,Endothelial,CXCL5,ACKR1,-0.0
Endothelial,Endothelial,CXCL5,CXCR1,-0.0
Endothelial,Endothelial,B2M,KLRC1,-0.0
Endothelial,Endothelial,HDC,HRH3,-0.0
Endothelial,Endothelial,APP,FPR2,-0.0
Endothelial,Endothelial,CCL24,CCR2,-0.0
Endothelial,Endothelial,HP,CD163,-0.0
Endothelial,Endothelial,HSPA1A,GRIN2D,-0.0
Endothelial,Endothelial,IL34,PTPRZ1,-0.0
Endothelial,Endothelial,IL6,F3,-0.0
Endothelial,Endothelial,CCL11,ACKR1,-0.0
Endothelial,Endothelial,CCL1,ACKR1,-0.0
Endothelial,Endothelial,CAMP,FPR2,-0.0
Endothelial,Endothelial,CD40LG,CD9,-0.0
Endothelial,Endothelial,CCL8,CCR1,-0.0
Endothelial,Endothelial,CCL8,CCR2,-0.0
Endothelial,Endothelial,CCL8,CCR3,-0.0
Endothelial,Endothelial,CCL8,CCR5,-0.0
Endothelial,Endothelial,CD177,PECAM1,-0.0
Endothelial,Endothelial,CD34,SELL,-0.0
Endothelial,Endothelial,CD40LG,CD53,-0.0
Endothelial,Endothelial,CCL3,CCR1,-0.0
Microglia,Endothelial,NTS,NTSR2,-0.0
Endothelial,Endothelial,CCL24,CCR3,-0.0
Endothelial,Endothelial,IL6,MUSK,-0.0
Endothelial,Endothelial,APOB,TREM2,-0.0
Astrocyte,Pericyte,CCL2,CCR5,-0.0
Astrocyte,Pericyte,ADM,RAMP1,-0.0
Astrocyte,Pericyte,ADM,RAMP2,-0.0
Astrocyte,Endothelial,COL3A1,MAG,-0.0
Astrocyte,Endothelial,CSF2,CSF1R,-0.0
Astrocyte,Endothelial,CSF3,CSF1R,-0.0
Astrocyte,Endothelial,CCL8,CCR5,-0.0
Astrocyte,Oligodendrocyte,CFP,NCR1,-0.0
Astrocyte,Endothelial,IL34,PTPRZ1,-0.0
Astrocyte,Endothelial,HP,CD163,-0.0
Astrocyte,Endothelial,ANXA1,FPR1,-0.0
Astrocyte,Endothelial,CCL7,CCR1,-0.0
Astrocyte,Endothelial,CCL7,CCR2,-0.0
Astrocyte,Endothelial,CCL7,CCR3,-0.0
Astrocyte,Endothelial,CXCL3,CXCR2,-0.0
Astrocyte,Endothelial,CXCL5,ACKR1,-0.0
Astrocyte,Endothelial,CXCL5,CXCR1,-0.0
Astrocyte,Endothelial,CXCL5,CXCR2,-0.0
Astrocyte,Endothelial,CXCL9,ACKR1,-0.0
Astrocyte,Endothelial,CXCL9,CCR3,-0.0
Astrocyte,Endothelial,HSPA1A,GRIN2D,-0.0
Astrocyte,Endothelial,CYTL1,CCR2,-0.0
Astrocyte,Endothelial,CGA,GPR84,-0.0
Astrocyte,Endothelial,EDN1,EDNRB,-0.0
Astrocyte,Endothelial,CXCL2,XCR1,-0.0
Astrocyte,Endothelial,CD40LG,CD9,-0.0
Astrocyte,Endothelial,CCL28,CCR3,-0.0
Astrocyte,Endothelial,CALCB,GPR84,-0.0
Astrocyte,Endothelial,CALCB,RAMP1,-0.0
Astrocyte,Endothelial,CALCB,RAMP2,-0.0
Astrocyte,Endothelial,IL6,MUSK,-0.0
Astrocyte,Endothelial,ITIH2,FCER1A,-0.0
Astrocyte,Endothelial,FN1,MAG,-0.0
Astrocyte,Astrocyte,SCT,GPR84,-0.0
Astrocyte,Endothelial,CXCL3,ACKR1,-0.0
Astrocyte,Endothelial,CXCL2,CXCR2,-0.0
Astrocyte,Endothelial,CCL7,CCR5,-0.0
Astrocyte,Endothelial,CCL8,ACKR1,-0.0
Astrocyte,Endothelial,CCL8,CCR1,-0.0
Astrocyte,Endothelial,CCL8,CCR2,-0.0
Astrocyte,Endothelial,IL6,F3,-0.0
Astrocyte,Endothelial,CCL8,CCR3,-0.0
Astrocyte,Endothelial,CD177,PECAM1,-0.0
Astrocyte,Endothelial,CD34,SELL,-0.0
Astrocyte,Endothelial,CD40LG,CD53,-0.0
Astrocyte,Endothelial,CFP,NCR1,-0.0
Astrocyte,Endothelial,CCL5,CCR3,-0.0
Astrocyte,Endothelial,F10,F3,-0.0
Astrocyte,Endothelial,CXCL3,CXCR1,-0.0
Endothelial,Astrocyte,CCL5,CCR1,-0.0
Endothelial,Astrocyte,CCL5,CCR3,-0.0
Endothelial,Astrocyte,CCL5,CCR5,-0.0
Endothelial,Astrocyte,CCL5,SDC4,-0.0
Endothelial,Astrocyte,CCL7,ACKR1,-0.0
Endothelial,Astrocyte,CCL24,CCR2,-0.0
Endothelial,Astrocyte,CALCB,GPR84,-0.0
Endothelial,Astrocyte,CXCL5,ACKR1,-0.0
Endothelial,Astrocyte,CXCL5,CXCR2,-0.0
Endothelial,Astrocyte,CCL4,GPR152,-0.0
Endothelial,Astrocyte,PPBP,ACKR1,-0.0
Endothelial,Astrocyte,CCL11,ACKR1,-0.0
Endothelial,Astrocyte,CAMP,IGF1R,-0.0
Endothelial,Astrocyte,COL3A1,MAG,-0.0
Endothelial,Astrocyte,CSF2,CSF1R,-0.0
Endothelial,Astrocyte,CSF3,CSF1R,-0.0
Endothelial,Astrocyte,CCL8,CCR2,-0.0
Endothelial,Astrocyte,CXCL1,ACKR1,-0.0
Endothelial,Astrocyte,CXCL1,CXCR2,-0.0
Endothelial,Astrocyte,CCL5,ACKR1,-0.0
Astrocyte,Endothelial,FGL1,LAG3,-0.0
Endothelial,Astrocyte,CCL4,CCR3,-0.0
Endothelial,Astrocyte,CCL3,CCR3,-0.0
Astrocyte,Endothelial,FN1,CD79A,-0.0
Astrocyte,Endothelial,GAST,CCKBR,-0.0
Astrocyte,Endothelial,GAST,GPR152,-0.0
Astrocyte,Endothelial,GZMA,F2RL1,-0.0
Astrocyte,Endothelial,HDC,HRH3,-0.0
