isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-2.022182774137183,Astrocyte,Sham,0.7991967871485943,-0.12096774193548387,5.016
-0.9248057853227711,Endothelial,Sham,-0.07028112449799198,-0.028225806451612902,0.556
-0.8945108257302047,Endothelial,Sham,-0.06827309236947793,0.10618279569892472,0.604
-1.454766656190108,Endothelial,Sham,0.28714859437751006,-0.05241935483870968,2.3280000000000003
-1.8963106542225256,Oligodendrocyte,Sham,0.2530120481927711,0.18817204301075266,16.227999999999998
0.9062396783351505,Endothelial,Sham,-0.178714859437751,-0.06854838709677419,12.86
-0.8648052622386608,Endothelial,Sham,-0.03212851405622491,0.13844086021505375,0.9359999999999999
-0.772564772428609,Endothelial,Sham,-0.46787148594377514,-0.10887096774193548,2.18
-0.8628527206507453,Endothelial,Sham,0.06425702811244971,-0.11290322580645161,3.7800000000000002
-0.7652114191043428,Endothelial,Sham,-0.004016064257028107,-0.04032258064516129,4.292
-1.371824045199078,Endothelial,Sham,0.028112449799196748,0.14247311827956988,1.712
0.13451582704531972,Endothelial,Sham,0.8674698795180724,-0.07661290322580645,3.652
-0.8615046440729338,Endothelial,Sham,0.05622489959839355,-0.04032258064516129,0.8599999999999999
-0.9317017197047368,Microglia,Sham,-0.40160642570281124,-0.04032258064516129,1.312
-1.9038933120487098,Oligodendrocyte,Sham,0.29718875502008,-0.1693548387096774,36.772
-1.44415093523345,Endothelial,Sham,-0.0522088353413655,-0.03225806451612903,0.8799999999999999
-2.0294154631406207,Astrocyte,Sham,0.3594377510040161,-0.14919354838709678,2.728
-1.1259666746018173,Endothelial,Sham,-0.18273092369477914,-0.04838709677419355,0.648
-1.4693486904712312,Endothelial,Sham,0.47590361445783136,-0.06451612903225806,1.268
-1.137111621410115,Endothelial,Sham,0.27108433734939763,0.14247311827956988,0.964
-0.88295866215016,Endothelial,Sham,0.01204819277108432,-0.028225806451612902,0.8039999999999999
-1.9684042317083998,Endothelial,Sham,0.9759036144578314,-0.10483870967741936,4.356
-0.45470345514706906,Pericyte,Sham,-0.11646586345381527,0.0900537634408602,2.6919999999999997
-1.3003137490844487,Astrocyte,Sham,1.714859437751004,-0.06451612903225806,2.632
-1.9210417843633112,Astrocyte,Sham,0.47188755020080325,0.0618279569892473,2.408
-1.9352738498216875,Astrocyte,Sham,-0.3132530120481928,-0.056451612903225805,0.27599999999999997
-0.7949587690378347,Microglia,Sham,-0.24297188755020083,0.08198924731182795,2.284
0.12160805243292278,Endothelial,Sham,-0.2550200803212851,-0.125,4.22
-0.9567610214211805,Microglia,Sham,0.13453815261044177,-0.07258064516129033,4.372
-0.9156701457569194,Endothelial,Sham,0.22088353413654616,-0.07258064516129033,0.9279999999999999
2.7865035835969385,Astrocyte,Sham,-0.3473895582329317,-0.10483870967741936,13.280000000000001
-0.985101006457393,Microglia,Sham,-0.15461847389558234,-0.036290322580645164,0.8719999999999999
-0.5782114114832159,Pericyte,Sham,0.2088353413654619,-0.11290322580645161,5.776
-0.8075159612192547,Endothelial,Sham,-0.2329317269076306,-0.06451612903225806,0.788
-1.3213118784492661,Endothelial,Sham,-0.11646586345381527,-0.036290322580645164,0.09600000000000003
-1.4838140684781056,Endothelial,Sham,-0.0823293172690763,-0.024193548387096774,1.276
-1.2745327124754222,Pericyte,Sham,-0.03815261044176707,-0.04435483870967742,0.728
-1.8483649255061918,Astrocyte,Sham,1.1887550200803212,-0.04032258064516129,1.46
-1.0360872879104919,Endothelial,Sham,0.01204819277108432,-0.028225806451612902,1.9760000000000002
-1.043903258285174,Endothelial,Sham,0.022088353413654616,0.04569892473118278,1.5080000000000002
-1.0395869761379615,Endothelial,Sham,-0.11445783132530121,-0.05241935483870968,2.8920000000000003
-0.8555033753730592,Endothelial,Sham,0.5,-0.08064516129032258,3.432
-1.5813387137502595,Astrocyte,Sham,0.8654618473895583,-0.06451612903225806,2.724
-0.9983034791203014,Microglia,Sham,-0.06224899598393574,-0.04838709677419355,1.004
-2.0014179573208635,Astrocyte,Sham,4.206827309236948,0.025537634408602128,7.704
-0.7517001504524055,Microglia,Sham,0.2730923694779116,-0.036290322580645164,1.1800000000000002
-0.8450015532442983,Microglia,Sham,-0.37349397590361444,-0.06451612903225806,1.7000000000000002
-0.9134815436748058,Microglia,Sham,-0.00803212851405627,0.11021505376344085,1.916
-2.026149087461649,Astrocyte,Sham,1.6987951807228918,-0.06048387096774194,2.952
-1.4981627902107313,Endothelial,Sham,-0.2971887550200803,0.12634408602150538,3.1639999999999997
-0.377905143183812,Endothelial,Sham,-0.030120481927710885,-0.08064516129032258,3.256
-1.1518103119654872,Endothelial,Sham,-0.14457831325301207,-0.05241935483870968,2.056
-0.7453936121714625,Microglia,Sham,-0.028112449799196804,-0.056451612903225805,1.2080000000000002
-0.3826954958419129,Endothelial,Sham,0.14457831325301196,-0.06854838709677419,3.068
-0.5802448246649032,Endothelial,Sham,0.13453815261044177,-0.03225806451612903,1.032
-0.8339219646369964,Endothelial,Sham,-0.024096385542168697,-0.05241935483870968,2.54
-0.772677420656278,Endothelial,Sham,-0.13253012048192775,0.146505376344086,1.076
0.8050986885612776,Microglia,Sham,-0.2751004016064257,-0.07661290322580645,11.744
-0.5450810295965034,Endothelial,Sham,0.2771084337349397,-0.024193548387096774,3.164
-1.8844117142491288,Astrocyte,Sham,0.15261044176706826,-0.03225806451612903,1.3960000000000001
-1.074512394982536,Microglia,Sham,-0.19477911646586346,-0.04435483870967742,0.544
-1.4244360248853711,Astrocyte,Sham,3.7028112449799195,0.18413978494623653,8.991999999999999
-1.8124347930375038,Astrocyte,Sham,1.536144578313253,-0.020161290322580645,0.8879999999999999
-0.451402836981342,Endothelial,Sham,-0.12449799196787148,-0.04032258064516129,1.56
0.023532541222746013,Endothelial,Sham,-0.20682730923694778,-0.028225806451612902,6.0360000000000005
-1.0016040972860285,Microglia,Sham,0.06827309236947787,-0.04435483870967742,0.6719999999999999
-0.3143093038834631,Endothelial,Sham,0.26706827309236947,-0.10887096774193548,1.9040000000000001
-0.7905258306163729,Microglia,Sham,-0.04417670682730923,-0.020161290322580645,3.04
-1.6536656037846316,Endothelial,Sham,0.4156626506024097,-0.05241935483870968,0.20799999999999996
-0.9784997701259388,Microglia,Sham,-0.3172690763052209,0.12231182795698924,0.8799999999999999
-0.31277687402080395,Endothelial,Sham,-0.3172690763052209,-0.06451612903225806,4.752
-1.2914101601588879,Endothelial,Sham,-0.18072289156626506,0.11424731182795697,0.312
-1.5956874354828847,Endothelial,Sham,-0.28112449799196787,-0.024193548387096774,0.512
-0.8037438261727096,Microglia,Sham,-0.3293172690763052,-0.04032258064516129,1.8440000000000003
-0.9858672213887224,Endothelial,Sham,0.34136546184738953,0.09811827956989247,0.41200000000000003
-0.9933525518717107,Microglia,Sham,-0.42168674698795183,-0.04032258064516129,1.316
-1.8136013557799935,Astrocyte,Sham,3.3815261044176705,-0.010752688172043029,9.54
-2.148638175423086,Astrocyte,Sham,0.15662650602409633,-0.08870967741935484,2.48
-1.106457663657966,Microglia,Sham,-0.012048192771084376,-0.036290322580645164,0.15199999999999997
-1.3108128137668573,Oligodendrocyte,Sham,-0.02208835341365467,0.06586021505376344,16.676
-1.011800649833721,Microglia,Sham,0.5923694779116466,-0.016129032258064516,0.43200000000000005
-0.5119927561664751,Endothelial,Sham,0.054216867469879526,-0.04435483870967742,2.96
-0.9711097431538057,Endothelial,Sham,0.34136546184738953,-0.04838709677419355,1.36
-1.1191465551757709,Microglia,Sham,0.05622489959839355,-0.028225806451612902,0.128
-1.685979391751601,Microglia,Sham,-0.22088353413654618,-0.06048387096774194,0.728
-1.6535489475103828,Microglia,Sham,-0.04216867469879518,-0.07661290322580645,1.9440000000000002
-1.1526663179781453,Endothelial,Sham,0.004016064257028107,-0.028225806451612902,0.27599999999999997
-1.929441036109238,Astrocyte,Sham,2.0100401606425704,-0.14516129032258066,6.128
-1.8706462738877485,Oligodendrocyte,Sham,0.33333333333333326,0.09408602150537633,18.476
-1.2381359549097382,Endothelial,Sham,-0.24899598393574296,-0.016129032258064516,0.54
-0.5377316843188171,Endothelial,Sham,-0.20682730923694778,0.11827956989247311,5.648
-0.6349997224499119,Endothelial,Sham,0.09839357429718876,-0.06854838709677419,1.412
-0.9314466099091501,Endothelial,Sham,-0.04417670682730923,-0.08064516129032258,0.76
-1.0288545989070546,Endothelial,Sham,-0.1104417670682731,-0.036290322580645164,3.9000000000000004
-0.7745097795619839,Endothelial,Sham,0.14457831325301196,-0.07661290322580645,0.5720000000000001
-1.103157045492239,Microglia,Sham,-0.26907630522088355,-0.036290322580645164,0.49200000000000005
-0.92451108727226,Endothelial,Sham,-0.09638554216867473,-0.06451612903225806,1.6320000000000001
-1.462349314016292,Endothelial,Sham,0.2811244979919678,-0.0846774193548387,1.428
-0.9168645756280266,Endothelial,Sham,0.12650602409638556,-0.03225806451612903,1.164
-1.0107728763984616,Microglia,Sham,-0.21686746987951808,-0.024193548387096774,0.736
-1.23101992218055,Endothelial,Sham,0.1706827309236948,-0.04032258064516129,0.48000000000000004
-1.1510160088952819,Microglia,Sham,-0.19477911646586346,-0.04435483870967742,0.13599999999999995
-0.7026623948473172,Microglia,Sham,0.49397590361445787,0.11827956989247311,1.484
-1.054052354144836,Microglia,Sham,-0.05823293172690763,-0.024193548387096774,1.312
-0.6264534789850826,Endothelial,Sham,-0.14658634538152615,-0.06048387096774194,1.8719999999999999
-1.2272869214045823,Endothelial,Sham,0.23493975903614456,0.14247311827956988,1.1079999999999999
-0.8601490330405814,Microglia,Sham,-0.18273092369477914,-0.036290322580645164,0.496
-0.8990161656679314,Pericyte,Sham,0.09839357429718876,0.0900537634408602,5.836
0.5509241724178539,Endothelial,Sham,-0.23895582329317266,-0.11693548387096774,8.42
-0.8482706863696219,Endothelial,Sham,0.5763052208835342,-0.04838709677419355,0.8999999999999999
-1.097911420193137,Microglia,Sham,-0.28112449799196787,-0.056451612903225805,1.04
-0.5988697414572204,Endothelial,Sham,0.8172690763052208,0.10618279569892472,0.8959999999999999
-1.4042544894402962,Endothelial,Sham,0.028112449799196748,-0.06048387096774194,0.9239999999999999
-1.4619993451935454,Endothelial,Sham,-0.12248995983935743,0.11827956989247311,2.1479999999999997
-1.14807731118952,Endothelial,Sham,0.2851405622489959,-0.04435483870967742,2.46
-1.0793667656568662,Endothelial,Sham,0.23694779116465858,0.10618279569892472,0.708
-0.835099698747117,Endothelial,Sham,-0.20281124497991967,-0.028225806451612902,1.556
-1.0217025043309023,Endothelial,Sham,0.4578313253012048,-0.04032258064516129,0.33999999999999997
-0.9421789871400569,Endothelial,Sham,0.12248995983935745,0.12231182795698924,2.9480000000000004
-0.0908214976709464,Endothelial,Sham,0.24899598393574296,-0.10483870967741936,20.968
-1.2562176774183311,Endothelial,Sham,-0.09036144578313252,-0.04435483870967742,1.512
-0.8879095893987504,Endothelial,Sham,0.25100401606425704,-0.04838709677419355,0.504
-0.3539980523766618,Endothelial,Sham,-0.3654618473895583,-0.125,1.964
-0.950149817666747,Endothelial,Sham,0.008032128514056214,-0.03225806451612903,-0.064
-1.1048073545751023,Endothelial,Sham,0.29116465863453816,0.13844086021505375,-0.252
-1.4838140684781056,Oligodendrocyte,Sham,-0.6124497991967872,-0.06048387096774194,10.872
0.1717067210198517,Pericyte,Sham,0.08032128514056225,0.033602150537634407,3.08
-0.707699875899592,Pericyte,Sham,0.2028112449799197,-0.08870967741935484,2.132
-1.2709163679737034,Pericyte,Sham,-0.2630522088353414,-0.05241935483870968,2.904
-0.9231554762399077,Endothelial,Sham,-0.3172690763052209,-0.024193548387096774,0.54
-1.5165944815420713,Endothelial,Sham,-0.09638554216867473,-0.07258064516129033,1.536
0.549568561385502,Microglia,Sham,-0.7028112449799196,-0.0967741935483871,6.804
-0.9601440533744009,Endothelial,Sham,-0.285140562248996,-0.056451612903225805,0.504
-0.8817510370790815,Astrocyte,Sham,1.817269076305221,-0.15725806451612903,6.287999999999999
-1.2345196104080196,Endothelial,Sham,-0.09036144578313252,-0.04435483870967742,0.248
-1.0995617292760005,Microglia,Sham,-0.2570281124497992,0.13844086021505375,0.44400000000000006
-1.290820764057865,Endothelial,Sham,-0.06224899598393574,-0.03225806451612903,0.6200000000000001
-0.7548290106961829,Endothelial,Sham,-0.09839357429718876,0.09811827956989247,1.384
-1.2825692186435473,Microglia,Sham,-0.39759036144578314,-0.06048387096774194,-0.264
-1.193924045049734,Endothelial,Sham,-0.02008032128514059,-0.036290322580645164,1.1960000000000002
-1.0180055654018987,Endothelial,Sham,-0.09036144578313252,-0.03225806451612903,0.508
1.6780375887664516,Endothelial,Sham,-0.024096385542168752,-0.14516129032258066,15.328000000000001
-1.4945464457090127,Endothelial,Sham,0.13052208835341367,0.14247311827956988,1.2400000000000002
-0.4261766838575706,Microglia,Sham,-0.22289156626506026,-0.04032258064516129,2.36
-1.0325875996830223,Endothelial,Sham,-0.2831325301204819,-0.036290322580645164,0.784
-0.913248231126308,Endothelial,Sham,0.5,-0.03225806451612903,0.8919999999999999
-0.8658661752205016,Endothelial,Sham,-0.19076305220883535,-0.03225806451612903,0.8679999999999999
-1.4838140684781056,Microglia,Sham,-0.37349397590361444,-0.056451612903225805,0.38800000000000007
-0.8546087096909681,Endothelial,Sham,0.6345381526104418,-0.024193548387096774,0.41600000000000004
-2.5589182919567746,Astrocyte,Sham,5.172690763052209,-0.014784946236559154,10.052
-1.090332455436271,Endothelial,Sham,0.2690763052208835,-0.03225806451612903,2.184
-0.9422956434143059,Endothelial,Sham,-0.29919678714859443,0.12634408602150538,1.3760000000000001
-0.7577119906828369,Pericyte,Sham,-0.46586345381526106,-0.10483870967741936,2.1
-1.032470943408773,Endothelial,Sham,0.12248995983935745,-0.06854838709677419,1.42
-1.7977361024821312,Astrocyte,Sham,-0.1566265060240964,-0.056451612903225805,0.45599999999999996
-1.7731216286155946,Astrocyte,Sham,2.13855421686747,-0.05241935483870968,2.376
-0.5383977014922919,Endothelial,Sham,-0.1606425702811245,-0.06048387096774194,2.02
-0.44898631296714897,Endothelial,Sham,-0.09638554216867473,0.1303763440860215,2.8520000000000003
-0.5055683386653279,Pericyte,Sham,0.07630522088353409,0.09408602150537633,2.864
-0.7850010301601877,Microglia,Sham,-0.11244979919678716,-0.06451612903225806,2.56
0.26760146665624435,Microglia,Sham,-0.2751004016064257,0.1303763440860215,5.672
-1.014505877174429,Endothelial,Sham,0.4236947791164659,-0.04838709677419355,1.1760000000000002
-1.6285845048210994,Astrocyte,Sham,0.3594377510040161,0.23655913978494622,1.592
-2.0722283157899986,Astrocyte,Sham,0.3232931726907631,-0.024193548387096774,0.33999999999999997
-1.2093218551702383,Microglia,Sham,-0.17068273092369476,-0.06451612903225806,1.0719999999999998
-0.7470439212543262,Microglia,Sham,-0.14257028112449802,-0.03225806451612903,1.484
-0.7579787301009054,Endothelial,Sham,0.22690763052208834,-0.06048387096774194,1.152
-0.43442822927188834,Microglia,Sham,-0.28112449799196787,-0.04032258064516129,3.8600000000000003
-0.2352419651911925,Microglia,Sham,-0.178714859437751,-0.06048387096774194,11.012
-1.213171512220455,Microglia,Sham,0.028112449799196748,-0.056451612903225805,0.38800000000000007
-0.9858672213887224,Endothelial,Sham,-0.23092369477911648,0.12231182795698924,1.504
-1.8234004828169084,Astrocyte,Sham,0.34136546184738953,0.06989247311827956,-0.21199999999999997
-1.342893289185329,Endothelial,Sham,0.07228915662650598,-0.036290322580645164,0.716
-1.855830927058127,Astrocyte,Sham,-0.004016064257028107,0.11424731182795697,0.7999999999999999
-0.6831533839034659,Endothelial,Sham,-0.07228915662650603,-0.04838709677419355,0.976
-0.5485942540399845,Endothelial,Sham,0.2851405622489959,-0.06854838709677419,1.7880000000000003
-1.1912401326616453,Endothelial,Sham,0.821285140562249,-0.036290322580645164,1.8840000000000001
0.587407791071159,Microglia,Sham,0.357429718875502,-0.10080645161290322,7.272
-1.2123721430117445,Endothelial,Sham,0.028112449799196748,-0.04032258064516129,-0.032
-0.6729568313557734,Endothelial,Sham,-0.09236947791164662,-0.04032258064516129,0.6639999999999999
-1.855364301961131,Endothelial,Sham,0.07429718875502007,0.0,1.1039999999999999
-0.325183952637162,Endothelial,Sham,0.5441767068273093,-0.08064516129032258,5.148
-0.6317566413635012,Endothelial,Sham,0.44779116465863456,-0.036290322580645164,0.6
-1.1243163655189536,Endothelial,Sham,-0.5020080321285141,0.30913978494623656,1.416
-1.0095609446498348,Endothelial,Sham,0.570281124497992,-0.05241935483870968,0.46
-1.9423898825508756,Astrocyte,Sham,-0.030120481927710857,-0.04435483870967742,0.11600000000000005
-1.5161278564450753,Endothelial,Sham,0.15662650602409636,-0.036290322580645164,1.552
-0.978225775882994,Endothelial,Sham,0.35341365461847385,0.15053763440860213,1.7960000000000003
-0.8948055237807161,Endothelial,Sham,-0.39357429718875503,-0.03225806451612903,0.8959999999999999
-1.585188370800476,Astrocyte,Sham,1.0783132530120483,0.12231182795698924,1.8439999999999999
-1.007273188170992,Endothelial,Sham,0.09036144578313254,-0.06451612903225806,2.06
-0.94684919950102,Microglia,Sham,-0.3453815261044177,-0.036290322580645164,1.8280000000000003
-0.9498551196162358,Microglia,Sham,-0.06827309236947793,-0.08064516129032258,1.316
-0.8447709981421521,Endothelial,Sham,0.4317269076305221,-0.06048387096774194,5.0920000000000005
-1.0263587335289817,Microglia,Sham,-0.40963855421686746,-0.10080645161290322,0.8399999999999999
-0.6944108494329996,Endothelial,Sham,0.4196787148594378,-0.04838709677419355,0.39200000000000007
-1.089659874778819,Microglia,Sham,-0.12248995983935743,-0.04435483870967742,0.42000000000000004
-1.2780324007028918,Endothelial,Sham,-0.14658634538152612,-0.04838709677419355,4.624
-0.9143145347245673,Endothelial,Sham,0.3795180722891567,-0.036290322580645164,0.976
-0.8305389326837758,Endothelial,Sham,-0.21887550200803216,-0.056451612903225805,2.04
-0.5433486287408825,Endothelial,Sham,-0.05823293172690758,-0.036290322580645164,2.008
-1.3502426344630152,Endothelial,Sham,-0.2630522088353414,-0.04032258064516129,1.328
