,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319987_sham1_1-828-0,0.16464739360496888,0.0744992355730611,3.0277777777777777,0.09596187468275902,-0.759234608149131,Sham
GSM5319987_sham1_1-832-0,0.01802017940208192,-0.010581050849507223,2.236111111111111,0.013095608844596693,-1.0515287490088145,Sham
GSM5319987_sham1_1-834-0,0.2004611673131006,-0.10363383517745936,5.486111111111112,-0.005310947404488592,-1.0982468208224503,Sham
GSM5319987_sham1_1-839-0,0.11195969450997639,0.08079604052758416,2.8541666666666665,0.10193086265960757,-0.8642649452837851,Sham
GSM5319987_sham1_1-841-0,0.1343649619470324,0.11435308750744994,3.104166666666666,0.14296993965371385,-0.8196011464668477,Sham
GSM5319987_sham1_1-843-0,0.16639343169792206,-0.03512908882036399,2.368055555555556,-0.02638505066456112,-0.8828697092507053,Sham
GSM5319987_sham1_1-846-0,0.09891105868553987,-0.03726257417532586,2.9444444444444438,-0.0229541481021939,-0.8902767591099491,Sham
GSM5319987_sham1_1-847-0,0.33641222493235773,0.3137087231046962,31.61111111111111,0.3386159833060741,-0.4168298637387372,Sham
GSM5319987_sham1_1-849-0,0.24685779785943726,0.12088310746028869,3.604166666666667,0.14711522192769727,-0.5953522101105411,Sham
GSM5319987_sham1_1-853-0,0.4772415263838351,0.022310901505532388,4.798611111111111,0.050927753651796304,-0.7022798981358266,Sham
GSM5319987_sham1_1-862-0,0.04510376264544763,-0.04167638395826315,3.9027777777777777,-0.026573045325512745,-0.9975389576964904,Sham
GSM5319987_sham1_1-865-0,0.03561384568222106,-0.018285783386454535,4.291666666666666,-0.021995375331340578,-1.0164566404791553,Sham
GSM5319987_sham1_1-867-0,0.19528969570954458,0.06565434082212604,6.083333333333333,0.08720232996402263,-0.6981506857933076,Sham
GSM5319987_sham1_1-870-0,0.1599024351233556,0.18915463881906833,25.5,0.19507941451261288,-0.7686934495404634,Sham
GSM5319987_sham1_1-871-0,0.1421088408173058,-0.059314347904951936,3.1180555555555554,-0.06441665238992633,-0.95890752445697,Sham
GSM5319987_sham1_1-873-0,0.012022338624761736,-0.03628652621941214,3.1805555555555554,0.00017132088401577983,-1.0634851496439257,Sham
GSM5319987_sham1_1-876-0,0.22837111973023047,0.028892747013552378,27.15277777777778,0.033397251518056864,-0.6815867498546931,Sham
GSM5319987_sham1_1-878-0,0.0876751036293601,0.012576334723985727,2.9722222222222223,0.02105540202658246,-0.9126750829663905,Sham
GSM5319987_sham1_1-892-0,0.021872126034627515,0.0758207872301832,3.6527777777777777,0.04644970414201183,-1.0438500828231543,Sham
GSM5319987_sham1_1-897-0,0.008823490210190993,0.0027899423872578266,3.986111111111111,0.008299595141700394,-1.0698618966493183,Sham
GSM5319987_sham1_1-904-0,0.0663227904621003,-0.02212087446986777,2.7777777777777777,-0.02583046641475381,-0.9552398692273861,Sham
GSM5319987_sham1_1-905-0,2.7467978194516642,2.0158154319228143,21.76388888888889,0.515415758330738,4.388155283941347,Sham
GSM5319987_sham1_1-913-0,0.11650472496567901,0.1178081245195339,1.347222222222222,0.14563006410617937,-0.8552046505802898,Sham
GSM5319987_sham1_1-920-0,0.20589920961787092,0.04190096136404864,3.020833333333333,0.043755757336491646,-0.6770011415587556,Sham
GSM5319987_sham1_1-927-0,0.14859983739187224,-0.060074456047610414,3.7152777777777777,-0.0008566044200787881,-0.9612972843634526,Sham
GSM5319987_sham1_1-931-0,0.06039159236008371,0.028478142572102322,3.701388888888889,0.03033293854454533,-0.9670634209665516,Sham
GSM5319987_sham1_1-933-0,0.5335812440854626,0.15288538778471666,9.645833333333334,0.30495117354805545,-0.2917571651097179,Sham
GSM5319987_sham1_1-936-0,0.04266464072933743,-0.05414042997935614,4.611111111111112,-0.03903709134660574,-1.0024012272881024,Sham
GSM5319987_sham1_1-939-0,0.1130126487797726,-0.12409629188152677,3.6805555555555554,-0.11694207884496079,-1.1625802437594648,Sham
GSM5319987_sham1_1-941-0,0.19990136884055076,0.020263792075872616,25.95138888888889,0.034572218149004574,-0.7087159560657854,Sham
GSM5319987_sham1_1-945-0,0.07393338398176655,0.13028944572568735,1.659722222222222,0.06670819059483027,-0.9400685253103898,Sham
GSM5319987_sham1_1-947-0,0.10226984952083915,0.059504374940616556,5.402777777777778,0.060299287500235,-0.8835811747542868,Sham
GSM5319987_sham1_1-948-0,0.20283364655390726,0.2506283848565728,4.555555555555556,0.21750233572095917,-0.6831121907722568,Sham
GSM5319987_sham1_1-949-0,0.06869526970290696,-0.04589152911300562,4.131944444444444,-0.04138702460850113,-0.9505104485317201,Sham
GSM5319987_sham1_1-950-0,0.3021712183613898,0.19675572024565313,19.04861111111111,0.23729626078619365,-0.4850876264756274,Sham
GSM5319987_sham1_1-951-0,0.09891105868553987,-0.0020039214670087013,4.520833333333333,0.00806497095482489,-0.8902767591099491,Sham
GSM5319987_sham1_1-954-0,0.1148253295480294,-0.0696621837561435,2.708333333333333,0.0058249100565359035,-0.991440846820222,Sham
GSM5319987_sham1_1-959-0,0.1834939421808149,-0.02903094849403573,2.4722222222222223,0.0837759122837074,-0.8636973172736971,Sham
GSM5319987_sham1_1-964-0,0.0977914617404401,-0.010598326034567646,2.909722222222222,-0.008478559208918462,-0.8925086205618366,Sham
GSM5319987_sham1_1-968-0,0.17749610140349475,-0.04860373316749156,3.3125,-0.02793600661741208,-0.9252336348656243,Sham
GSM5319987_sham1_1-972-0,0.026323856744905158,0.007998410682974438,2.5972222222222223,0.010913090068242065,-1.034975776573983,Sham
GSM5319987_sham1_1-974-0,0.061084676183240705,-0.13965259602843497,5.5,-0.1269339950745399,-1.2114888527546372,Sham
GSM5319987_sham1_1-975-0,0.09479254135178003,0.0075838062415243546,4.590277777777778,0.007848777094730502,-0.8984868208793919,Sham
GSM5319987_sham1_1-978-0,0.13667079851253547,-0.036355626959653775,4.673611111111111,-0.019927434060872662,-0.8867259127361657,Sham
GSM5319987_sham1_1-990-0,0.13673744118783904,0.06375407046547985,5.229166666666667,0.08680653469441466,-0.8148717257711815,Sham
GSM5319987_sham1_1-993-0,0.10533541258480283,0.09116115156383614,2.3125,0.10758934446261725,-0.8774701255407855,Sham
GSM5319987_sham1_1-999-0,0.07867834246337985,0.006227704214281371,4.715277777777778,0.009672325305961293,-0.9306096839190573,Sham
GSM5319987_sham1_1-1004-0,-0.0218188118943847,-0.13733772123033866,4.340277777777778,-0.12779877051491736,-1.2042109475848948,Sham
GSM5319987_sham1_1-1006-0,0.03811961027363482,-0.03532775344855882,2.048611111111111,0.009545312986608531,-1.0114615219915977,Sham
GSM5319987_sham1_1-1011-0,0.08368987164620736,-0.029177787567049307,1.9791666666666665,-0.031827496099110786,-0.9206194469439423,Sham
GSM5319987_sham1_1-1016-0,0.04978207845175736,0.09309597229060315,2.895833333333333,0.0637313688538633,-0.9882129652011038,Sham
GSM5319987_sham1_1-1017-0,0.11070681221426953,-0.06083456419026889,2.7847222222222223,-0.04970578835561068,-0.9636870442699352,Sham
GSM5319987_sham1_1-1022-0,0.043357724552494425,-0.018069843573199268,2.6458333333333335,0.033578893267089266,-1.0010195987702672,Sham
GSM5319987_sham1_1-1025-0,0.15558398976368507,-0.09131662822937991,3.659722222222222,-0.08177767751395862,-1.0595218477924024,Sham
GSM5319987_sham1_1-1028-0,0.01844669252402467,-0.02881500868078049,3.006944444444444,-0.016891320286503864,-1.0506785160747623,Sham
GSM5319987_sham1_1-1032-0,0.4181294733895798,0.12298204244512972,43.59027777777778,0.15159889459139364,-0.3857724923397495,Sham
GSM5319987_sham1_1-1035-0,0.04573020379330106,-0.017508400058735635,3.194444444444444,-0.0039948865452221205,-0.9962901780746011,Sham
GSM5319987_sham1_1-1046-0,0.04559691844269395,-0.004085581266789318,4.152777777777778,0.009427932246724197,-0.9965558758664924,Sham
GSM5319987_sham1_1-1047-0,0.10433577245524939,0.07917217313190461,3.076388888888889,0.11865283025962059,-0.8794628589799709,Sham
GSM5319987_sham1_1-1049-0,0.13037972996387967,0.014329766007618358,2.2152777777777777,0.026253454401894985,-0.8275455104443993,Sham
GSM5319987_sham1_1-1059-0,0.22949071667533022,0.03573372029747868,4.6875,0.04474272930648765,-0.6600789106963496,Sham
GSM5319987_sham1_1-1060-0,0.2478441094539299,0.0982526150311385,3.9513888888888893,0.11547572048953811,-0.5933860464505452,Sham
GSM5319987_sham1_1-1066-0,0.16158183054100522,0.11013794235270746,4.118055555555555,0.11835203880209805,-0.7653456573626323,Sham
GSM5319987_sham1_1-1068-0,0.07057459314646727,-0.007920672350202551,1.8263888888888888,-0.004211080405316481,-0.9467641096660518,Sham
GSM5319987_sham1_1-1071-0,0.1368040838631426,0.01966779819128814,3.0555555555555554,0.019137856484875843,-0.8147388768752358,Sham
GSM5319987_sham1_1-1078-0,-0.018953176856331716,-0.12105585931089285,4.75,-0.11734626736600678,-1.1530212041335344,Sham
GSM5319987_sham1_1-1083-0,0.13660415583723193,-0.0733331605814827,3.4027777777777777,-0.073863102287895,-1.00298230091403,Sham
GSM5319987_sham1_1-1088-0,-0.050781718581310725,-0.04203916284453196,2.2777777777777777,-0.04238554967299907,-1.1886819491831337,Sham
GSM5319987_sham1_1-1094-0,0.1545976781691924,-0.006979174764409651,3.1180555555555554,0.0007049799785686095,-0.7943671236231279,Sham
GSM5319987_sham1_1-1101-0,0.18846548575846028,-0.10209634370708193,3.8125,0.14408086345725546,-1.0934129882843375,Sham
GSM5319987_sham1_1-1103-0,0.14510776120596586,0.07873165591286396,2.770833333333333,0.0872107232154607,-0.7981859044404042,Sham
GSM5319987_sham1_1-1115-0,0.1934770149412878,-0.03460219567602116,4.361111111111112,-0.024533303254187566,-0.8812131711337117,Sham
GSM5319987_sham1_1-1124-0,0.33809162035000734,-0.19761084190614392,4.381944444444445,-0.17376346511759067,-1.3937080456239361,Sham
GSM5319987_sham1_1-1127-0,0.16869926826342516,-0.03461947086108158,3.75,0.048141168408429,-0.881267483858859,Sham
GSM5319987_sham1_1-1130-0,0.18356058485611848,-0.03208865624973006,3.013888888888889,-0.026789239185607105,-0.8733106696247749,Sham
GSM5319987_sham1_1-1138-0,0.176376504458395,0.023304224646506527,3.6944444444444446,0.03416802962795856,-0.7358532024626914,Sham
GSM5319987_sham1_1-1149-0,0.1255014861316593,0.00912129771190176,5.534722222222222,0.008591356005489464,-0.837270049627623,Sham
GSM5319987_sham1_1-1150-0,0.16151518786570168,-0.08004456997745585,2.8888888888888893,0.07829364399520303,-1.0240827946337683,Sham
GSM5319987_sham1_1-1158-0,0.18161461873725457,-0.09632643189690168,2.9930555555555554,-0.09102701483277872,-1.075272538085129,Sham
GSM5319987_sham1_1-1165-0,-0.04728964239540431,-0.11108807753103056,3.895833333333333,-0.0967796514578986,-1.1817206670355802,Sham
GSM5319987_sham1_1-1168-0,0.27917949538166265,-0.07754830573622523,3.958333333333333,-0.0690692384336285,-1.016234605849979,Sham
GSM5319987_sham1_1-1169-0,0.2266917243125808,0.0258004888877372,3.493055555555556,0.14853520644166526,-0.6913087276560655,Sham
GSM5319987_sham1_1-1170-0,0.10609513908326335,0.07641678111476771,3.256944444444444,0.09787942022446564,-0.8759556481270049,Sham
GSM5319987_sham1_1-1177-0,0.08655550668426032,-0.011773038618676207,3.0694444444444438,0.0057150376929295255,-0.914906944418278,Sham
GSM5319987_sham1_1-1182-0,0.12892691964226213,0.04783498743230288,3.083333333333333,0.05207452108360125,-0.8304416163760151,Sham
GSM5319987_sham1_1-1185-0,0.04161168645954122,-0.12351757318200272,4.743055555555556,-0.10347781394551994,-1.1607607674670293,Sham
GSM5319987_sham1_1-1186-0,0.2648779772615192,-0.11461221528335619,7.3680555555555545,-0.09341454702686441,-1.1327625576535796,Sham
GSM5319987_sham1_1-1193-0,0.05228784304317112,0.04957114353087508,2.9652777777777777,0.051425939503318085,-0.9832178467135463,Sham
GSM5319987_sham1_1-1194-0,0.5646234022418596,0.017171533950057438,2.4930555555555554,0.017436504803263586,-0.7184379338671578,Sham
GSM5319987_sham1_1-1195-0,0.5256107801191571,0.43504098537655583,24.875,0.47107702141259183,-0.0396718481489539,Sham
GSM5319987_sham1_1-1199-0,0.3549655457368681,0.3344216699921398,36.30555555555556,0.36833793920252667,-0.37984473110746003,Sham
GSM5319987_sham1_1-1200-0,0.4752955602649713,0.11896556191858207,26.97222222222222,0.1255898332487357,-0.3984002009365042,Sham
GSM5319987_sham1_1-1210-0,0.31044823863409177,0.11491453102191357,4.951388888888889,0.1172992687007689,-0.46858779359917385,Sham
GSM5319987_sham1_1-1211-0,0.05745931464672718,-0.08346505661941903,3.4374999999999996,-0.008737365084803828,-1.0348367142129402,Sham
GSM5319987_sham1_1-1214-0,0.16876591093872872,0.0779715477702055,13.263888888888888,0.06525294681631043,-0.7510245463796881,Sham
GSM5319987_sham1_1-1218-0,0.17630986178309144,-0.08306772736302938,3.5625,-0.07432368920722651,-1.0335875215345514,Sham
GSM5319987_sham1_1-1220-0,0.0735068708598238,0.014295215637497527,3.4999999999999996,0.03416802962795856,-0.940918758244442,Sham
GSM5319987_sham1_1-1221-0,0.4732562944006824,0.10556001831169615,25.645833333333336,0.10820972684375763,-0.4405468756508339,Sham
GSM5319987_sham1_1-1225-0,0.36662801391499056,-0.03881734083076366,3.7569444444444446,-0.049151204105803425,-0.8944654760696608,Sham
GSM5319987_sham1_1-1228-0,0.13904327775334213,0.26884506750278564,3.8680555555555554,0.18011522890065398,-0.810275153971461,Sham
GSM5319987_sham1_1-1236-0,0.2693563650419182,-0.08644502604234144,6.131944444444445,-0.07028180399676648,-1.0442056593008548,Sham
GSM5319987_sham1_1-1238-0,0.1430285097364949,0.019218643379717182,5.270833333333333,0.033792040306055315,-0.8023307899939093,Sham
GSM5319987_sham1_1-1240-0,0.22313300545137082,-0.019244556157307857,1.6388888888888888,-0.013150226533566456,-0.8329291584777336,Sham
GSM5319987_sham1_1-1243-0,0.10833433297346287,-0.01770706468693045,16.430555555555557,-0.012407647622807494,-0.87149192522323,Sham
GSM5319987_sham1_1-1244-0,0.15215855625308222,-0.03726257417532586,4.569444444444445,-0.03275806967082137,-0.8895773308064008,Sham
GSM5319987_sham1_1-1245-0,2.8931984485585187,1.8438668774239244,45.104166666666664,0.9292899408284023,4.679997738554815,Sham
GSM5319987_sham1_1-1246-0,0.17756274407879832,-0.029808331821754658,1.9930555555555556,-0.008737365084803828,-0.8661413899053272,Sham
GSM5319987_sham1_1-1248-0,0.4392818585309288,0.1444550974752317,25.347222222222225,0.16406294061248664,-0.318261774981616,Sham
GSM5319987_sham1_1-1251-0,0.2404601010302958,0.19814637264301693,7.361111111111112,0.13932284323125227,-0.6081057041213261,Sham
GSM5319987_sham1_1-1254-0,0.11377237527823317,0.05705993625456715,3.722222222222222,0.07613783768540974,-0.8606514553140626,Sham
GSM5319987_sham1_1-1258-0,0.03512068988497474,-0.039922952674630516,3.5069444444444446,0.036001245717844896,-1.0174397223091531,Sham
GSM5319987_sham1_1-1260-0,0.13228571047756144,-0.0457446900399921,6.25,-0.04071024382907529,-0.916244878853741,Sham
GSM5319987_sham1_1-1264-0,0.20072773801431484,0.11418897324937591,2.1319444444444446,0.13644652491869233,-0.6873102158841402,Sham
GSM5319987_sham1_1-1265-0,0.16395430978181189,0.04497594430480337,4.034722222222222,0.03543699358938207,-0.760616236666966,Sham
GSM5319987_sham1_1-1266-0,0.1841870260039719,0.010131896037936308,14.972222222222223,-0.0023217340627526145,-0.7405703693646957,Sham
GSM5319987_sham1_1-1267-0,0.18761245951457475,-0.005493508849213513,5.527777777777778,0.0035155001597954594,-0.7896962292604572,Sham
GSM5319987_sham1_1-1271-0,0.11558505604648993,0.027752584799564675,2.2569444444444446,0.029872351625213858,-0.8570379653443401,Sham
GSM5319987_sham1_1-1272-0,0.06681594625934661,0.07547528352897481,21.90972222222222,0.09296335984058055,-0.9542567873973882,Sham
GSM5319987_sham1_1-1279-0,0.11963693070494624,-0.002202586095203518,5.0,0.009456131445866933,-0.8489607524708428,Sham
GSM5319987_sham1_1-1281-0,0.37130632972130034,-0.14004992528482463,5.305555555555556,-0.06201816001370564,-1.212738045433026,Sham
GSM5319987_sham1_1-1284-0,0.22675836698788435,0.09828716540125937,29.458333333333332,0.11736506683210196,-0.6354194371277581,Sham
GSM5319987_sham1_1-1288-0,0.319538299545497,0.012092629542293953,7.333333333333334,0.05342808264245291,-0.7344058750604735,Sham
GSM5319987_sham1_1-1294-0,0.20995108427632717,0.03135446088466223,4.104166666666666,0.03320925685710524,-0.6738471865211982,Sham
GSM5319987_sham1_1-1300-0,0.12306236421554909,0.06453145379319875,1.8402777777777777,0.10722516350046715,-0.8421323192192349,Sham
GSM5319987_sham1_1-1302-0,0.11851733375984645,0.11630518341927737,3.4236111111111107,0.11968234194954841,-0.8511926139227302,Sham
GSM5319987_sham1_1-1308-0,0.07469311048022712,0.08580584419510592,3.4791666666666665,0.0720647773279352,-0.9385540478966089,Sham
GSM5319987_sham1_1-1311-0,0.30890212856704924,0.15963134755081065,17.006944444444446,0.18268381177974546,-0.4716698879851136,Sham
GSM5319987_sham1_1-1314-0,0.20464632732216403,-0.038255897316300025,2.979166666666666,-0.025802267215611074,-0.8927003125023725,Sham
GSM5319987_sham1_1-1318-0,0.1793087821717515,0.12446770836032583,5.513888888888888,0.13480157163536555,-0.7300078510410816,Sham
GSM5319987_sham1_1-1319-0,0.03666679995201727,-0.030006996449949475,2.3402777777777777,-0.008737365084803828,-1.0143576279232134,Sham
GSM5319987_sham1_1-1323-0,0.002532421661535167,-0.060471785304000075,2.5,-0.054377455680258674,-1.0824028324265906,Sham
GSM5319987_sham1_1-1324-0,0.1515321151052288,0.07891304535599836,4.111111111111111,0.07997292876882295,-0.7853792708712407,Sham
GSM5319987_sham1_1-1328-0,0.10840097564876644,0.07256441484629403,3.7708333333333335,0.07839377361682928,-0.8713590763272843,Sham
GSM5319987_sham1_1-1336-0,0.09403281485331946,-0.03248598550611975,4.125,-0.02400691820352302,-0.9000012982931728,Sham
GSM5319987_sham1_1-1339-0,0.10477561411225292,-0.10379794943553333,5.513888888888888,0.0013705670721260999,-1.0987627917113498,Sham
GSM5319987_sham1_1-1347-0,0.011329254801604738,-0.020419268741416363,4.583333333333334,-0.008760551200345912,-1.0648667781617607,Sham
GSM5319987_sham1_1-1352-0,0.13199248270622574,-0.05086678241040657,3.2361111111111116,-0.03894309401612994,-0.9323486018599246,Sham
GSM5319987_sham1_1-1354-0,0.1177576072613859,-0.12431223169478203,2.8055555555555554,0.09833818742504713,-1.1632591528238065,Sham
GSM5319987_sham1_1-1360-0,0.15103895930798245,0.02945419052801604,3.388888888888889,0.0371383452709943,-0.7863623527012388,Sham
GSM5319987_sham1_1-1362-0,0.026750369866847923,-0.0598757914194156,2.541666666666667,-0.048747015584757386,-1.0341255436399304,Sham
GSM5319987_sham1_1-1363-0,0.11657136764098258,-0.08078740293505396,3.3402777777777777,-0.07707781099016789,-1.0264182418151035,Sham
GSM5319987_sham1_1-1364-0,0.23542191477734684,0.025964603145811227,4.111111111111112,0.04239279604459234,-0.6907927567671658,Sham
