dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE104036,DPP4,2.6470783568130707,2.661827236337274,-0.014748879524203229,0.9497559846093633,
GSE104036,CREBBP,7.2384127221545205,7.2411820786422965,-0.002769356487775987,0.9579372581237338,
GSE104036,HDAC1,3.580171485552789,3.5762113259174435,0.003960159635345573,0.9595118814225954,
GSE104036,MCM5,2.6094798641041552,2.613212844792034,-0.003732980687878751,0.9650381133763306,
GSE104036,EIF2AK3,5.407861747860815,5.410716622992111,-0.0028548751312964527,0.9670981434774668,
GSE104036,MMP2,1.2429441575592306,1.244918499965505,-0.0019743424062743653,0.9867593303772575,
GSE104036,XRCC5,3.8477517605723617,3.8490221723336133,-0.0012704117612516441,0.9868825264241456,
GSE104036,MCM6,2.779877893427057,2.777259178442506,0.0026187149845511293,0.9876300679548378,
GSE104036,BUB3,5.343020988046564,5.34358445249939,-0.0005634644528260679,0.9939868644985446,
GSE104036,GABARAP,5.5794438733512175,5.579533621355309,-8.974800409156103e-05,0.9990423051336572,
GSE104036,ZEB1,0.0,0.0,0.0,,
