source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
Oligodendrocyte,Oligodendrocyte,PTN,SDC4,1.7478336,0.0,0.8877355,0.05766116078157914,-99.02195445737038,0.009293797,0.6099563,0.00418731493908942,0.115648430711189,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.884351569288811
Microglia,Pericyte,PSAP,GPR37L1,3.4825425,0.0,0.882406,0.06540368332445988,-59.63855497930627,0.0039665885,0.60923976,0.007408349285868293,0.1168102840833882,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8831897159166118
Endothelial,Microglia,CCL4,CCR1,1.3005539,1.0,0.86617714,-0.07537814164787107,-inf,0.010804909,0.60702795,0.5037799058825133,0.11856290842903527,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8814370915709647
Endothelial,Microglia,CXCL12,SDC4,1.2649179,0.0,1.5956696,0.3170076818639549,-12.309669523131577,0.10665134,0.67706496,0.00018714339565814163,0.11914974028894101,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.880850259711059
Microglia,Microglia,LGALS3,LAG3,1.2578533,0.961,1.5756407,0.3416607278296139,-78.83265381820559,0.06245774,0.6756825,0.0026670742839722448,0.12091806392497789,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8790819360750222
Microglia,GABAergic,TNF,VSIR,1.2422924,0.0,1.2139506,0.4335393194365079,4.781691869339209,0.1206312,0.64648163,3.0387656249999996e-05,0.12269812849379427,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8773018715062058
Pericyte,Endothelial,PTN,SDC4,2.4460251,0.0,0.82055163,0.19766593048593337,-59.97556582533726,0.008590442,0.6005554,0.0035429756306487596,0.12329409227414151,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8767059077258585
Endothelial,Microglia,PTN,SDC4,1.229208,0.009,1.5100387,0.07020739194402432,-88.78330749355389,0.015808756,0.6710056,0.003180654816860974,0.12448990527139431,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8755100947286056
Astrocyte,GABAergic,PSAP,GPR37L1,2.6568391,0.863,0.8002415,-0.07467511254925421,-73.70187338393639,0.0035972425,0.5975455,0.008093340872650923,0.12508976676952305,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.874910233230477
GABAergic,Microglia,TNF,VSIR,1.2162577,0.0,1.0422693,0.5445610746092843,-1.2786233477595945,0.1035711,0.62886935,4.783193360095601e-05,0.12569091088684042,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8743090891131595
Pericyte,GABAergic,CCL2,CCR1,1.1946473,1.0,1.376085,0.22676719101241666,-77.18799785327057,0.043339442,0.66067207,0.05773662082561299,0.12871610876642714,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8712838912335729
Astrocyte,Astrocyte,PTN,PTPRB,3.2136376,0.0,0.76894045,0.3391869712278146,45.540722585448336,0.029561313,0.5927386,0.00037843744495247436,0.13054671881995802,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.869453281180042
Pericyte,Microglia,CCL2,CCR5,1.1847945,1.0,1.3480896,0.28821806504872105,-69.79706223928176,0.03738294,0.6583643,0.04908856322961242,0.13115950357011452,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8688404964298855
Pericyte,Endothelial,LGALS3,ENG,1.1814481,1.0,0.9414599,0.1618379996669816,-84.27427749370355,0.02230972,0.61692286,0.06239796035142428,0.13177354517589887,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8682264548241011
Astrocyte,Endothelial,CCL2,ACKR1,1.1669787,1.0,1.3615144,-0.038981889330518577,18.647036029390065,0.04087255,0.65947783,0.04647050433969627,0.1330055427131921,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8669944572868079
Oligodendrocyte,Endothelial,LGALS3,ENG,1.1602243,1.0,0.86269814,0.15890867999906141,-108.8006536776841,0.020443307,0.60654783,0.09713670443409153,0.1348631610470253,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8651368389529747
Pericyte,GABAergic,CCL2,CCR2,1.1486971,1.0,1.245523,0.22764024178517694,-64.81655598641667,0.0584045,0.64941007,0.042369926206371665,0.13548489877847011,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8645151012215299
Endothelial,Astrocyte,FN1,C5AR1,1.1302253,1.0,0.9463836,-0.027566313974084877,-22.892243510922007,0.020613428,0.61753905,0.04400834381414285,0.13924229694521545,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8607577030547846
Astrocyte,GABAergic,CCL3,CCR1,1.1286821,1.0,1.2482972,0.22184878716454814,-403.1111773465429,0.039480694,0.64966327,0.14920345739174687,0.13987299546422105,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.860127004535779
Astrocyte,Microglia,PSAP,GPR37L1,2.6479125,0.9,0.7081446,-0.07894704949593886,-79.8590315010951,0.0031832492,0.58276045,0.009079254158806538,0.13987299546422105,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.860127004535779
Pericyte,Microglia,APOE,LSR,3.0080137,1.0,0.7018669,-0.39637684333336054,-278.92197861437336,0.0021416075,0.5816775,0.2154285190439166,0.14050496557235673,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8594950344276433
Astrocyte,Microglia,CCL3,CCR5,1.1188294,1.0,1.2229016,0.28329966120085254,-395.7202417325541,0.034054533,0.6473206,0.1645566232789207,0.1411382062057452,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8588617937942549
Endothelial,Microglia,APOE,LSR,2.992198,1.0,0.6981021,-0.39675999359076597,-220.55305405088149,0.0021301198,0.581023,0.21614988365121757,0.14240849479277098,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.857591505207229
GABAergic,Microglia,THBS1,SDC4,1.1030897,0.0,1.2076114,0.35896662134336443,0.6476542658635331,0.12499945,0.6458831,3.9267343418036726e-05,0.14240849479277098,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.857591505207229
Pericyte,GABAergic,CCL4,CCR5,1.0958859,1.0,0.83570594,-0.022639601960128736,-inf,0.009178771,0.6027484,0.5259181743814186,0.14432339915932713,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8556766008406729
Endothelial,Oligodendrocyte,FN1,C5AR1,1.0751694,1.0,0.7585799,-0.04147336619015177,-24.78266234850482,0.016522827,0.5911003,0.04702925526044539,0.14496424054190535,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8550357594580946
Astrocyte,GABAergic,CCL2,CCR1,1.0587771,1.0,1.1128771,0.21557795120918194,-87.91938402030031,0.035049774,0.63648576,0.06481481481481481,0.1462497114776725,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8537502885223275
GABAergic,Oligodendrocyte,CCL5,SDC4,1.3634104,0.0,0.675767,-0.0002123956273139549,169.27430530086272,0.03720032,0.57706,0.001272818141476071,0.14689430780336146,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8531056921966386
Astrocyte,Microglia,CCL2,CCR5,1.0489243,1.0,1.0902364,0.27702882524548633,-80.5284484063115,0.030232593,0.6341046,0.06037225970726273,0.14883574496139987,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8511642550386002
Endothelial,Endothelial,LGALS3,ENG,1.1087068,1.0,0.6715157,0.1517991124717551,-52.59521119764355,0.015912868,0.5762896,0.03834345986813589,0.14948540548914907,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.850514594510851
Pericyte,Microglia,CCL4,CCR1,1.0461835,1.0,0.66669285,-0.08382416873658244,-inf,0.008316492,0.5754094,0.5746884043694054,0.1501363216479708,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8498636783520293
Pericyte,Microglia,ANGPTL4,SDC4,1.0458353,0.0,1.0703173,0.35869931291721247,-12.979015429752186,0.078143805,0.6319629,0.00020787706098018607,0.1501363216479708,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8498636783520293
Astrocyte,Microglia,LGALS3,LAG3,1.0440207,1.0,1.0723236,0.31214925648610237,-104.55542511439702,0.042506456,0.63218063,0.08924268115887332,0.15078846091082876,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8492115390891712
Astrocyte,Pericyte,PSAP,GPR37L1,2.6438158,0.896,0.6658767,-0.08090783869025597,-77.91572461575979,0.0029932465,0.5752598,0.009658462369592785,0.15209656168821065,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8479034383117894
Pericyte,Endothelial,ADM,RAMP2,1.4195689,0.0,0.65817565,0.3204809727070109,69.92310925683172,0.12361093,0.57383794,3.052298863214835e-05,0.15340966796805072,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8465903320319492
Pericyte,Endothelial,TIMP1,CD63,1.0263059,1.0,0.99525857,-0.14627954518810898,-19.16481665969524,0.011689115,0.6234676,0.07790345619913788,0.15406809551169923,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8459319044883008
GABAergic,GABAergic,THBS1,SDC4,1.018606,0.0,1.037428,0.3171076948841639,-3.694261193646211,0.107383825,0.6283259,6.512638753667743e-05,0.15472773941460333,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8452722605853966
Pericyte,Astrocyte,THBS1,SDC4,1.3321506,0.0,0.6485735,0.3981396229591405,4.871405429666673,0.06713362,0.57204,3.0387656249999996e-05,0.15472773941460333,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8452722605853966
Astrocyte,GABAergic,CCL2,CCR2,1.0128269,1.0,1.007288,0.21645100198194223,-75.54794215344641,0.047233295,0.6248768,0.05580843179773385,0.15605083104619036,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8439491689538097
Oligodendrocyte,Endothelial,CCL2,ACKR1,1.0017233,1.0,0.9698578,-0.052591617057279105,-42.78751934252831,0.029115051,0.62042826,0.04988696482870896,0.15871191352271846,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8412880864772816
Endothelial,Endothelial,FN1,C5AR1,1.0338153,1.0,0.61751497,-0.05191829492463618,-19.558858828727786,0.013450254,0.56602305,0.049306854035925066,0.16004991941057306,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8399500805894269
Pericyte,Microglia,ADM,GPR84,1.2877976,0.0,0.59106046,0.31005307642106145,95.89771599956043,0.12684296,0.5606378,4.009746540492603e-05,0.16409359698939213,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8359064030106078
Pericyte,Astrocyte,PTN,PTPRB,2.4200435,0.0,0.5753813,0.1641415568519463,-46.697952368701706,0.022120085,0.5573238,0.0010733198178841405,0.16613210134379824,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8338678986562018
Pericyte,Oligodendrocyte,PSAP,GPR37L1,1.2490853,1.0,0.5730499,-0.30497237044425685,-77.16729287830952,0.002575972,0.55682296,0.15633799373058466,0.16681402938410364,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8331859706158964
Pericyte,GABAergic,ANGPTL4,SDC4,0.9613516,0.0,0.9194821,0.31684038645801194,-17.32093088926193,0.06713134,0.6141278,0.000292240789883405,0.1674972182340717,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8325027817659283
Pericyte,GABAergic,CCL2,CCR5,0.9561062,1.0,0.6982974,0.013117278533134685,-73.63947726520746,0.019364001,0.5810571,0.05268624135454408,0.1681816339906808,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8318183660093192
Microglia,Microglia,CXCL10,SDC4,0.95071495,0.0,0.842222,0.17653239470887194,-32.32885258159109,0.077916384,0.60367787,0.0007818130062799642,0.16886727559005343,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8311327244099466
Microglia,Pericyte,LGALS3,ENG,0.9452605,1.0,0.73863477,-0.19795268725069357,-88.0759581306904,0.017503386,0.5878764,0.09214181135999736,0.17093151155344025,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8290684884465598
Oligodendrocyte,Endothelial,PTN,SDC4,1.6969424,0.0,0.55999917,0.03244236406578463,-103.37907177546771,0.0058626905,0.5539786,0.005540764965508013,0.17093151155344025,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8290684884465598
Microglia,Endothelial,CXCL10,ACKR1,0.9437256,0.0,0.83240265,0.13360142617190635,80.7250055516262,0.2850632,0.6022741,0.0004999606150393731,0.17231380062247237,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8276861993775276
GABAergic,Pericyte,THBS1,SDC4,0.9409999,0.0,0.88109887,0.2786467373982277,-10.155761647604962,0.091202244,0.60906327,0.00015279584553202556,0.1730067748782534,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8269932251217467
Endothelial,Oligodendrocyte,PSAP,GPR37L1,1.1916397,1.0,0.5436924,-0.31497664247170165,-71.42203027902316,0.0024440042,0.5503249,0.16355971411397677,0.1743963775129587,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8256036224870413
Astrocyte,Endothelial,TIMP1,CD63,0.92804074,1.0,0.74620926,-0.1774140020155019,-99.86691208917787,0.008764081,0.58911175,0.08301795186009359,0.1743963775129587,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8256036224870413
Microglia,Astrocyte,TNF,VSIR,1.0557351,0.0,0.53630996,0.2766594828451864,4.4001898490601405,0.053293534,0.5486327,6.97294940252197e-05,0.17789161633170225,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8221083836682977
Endothelial,Microglia,ANGPTL4,SDC4,0.9090706,0.0,0.74236035,0.2168268053813358,-7.2909319883219466,0.054199688,0.5884857,0.00021206436562214528,0.17929817540956805,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.820701824590432
Pericyte,Microglia,CCL2,CCR1,0.9064039,1.0,0.5570738,-0.04806728824331901,-65.89625893060219,0.017544894,0.5533315,0.048159510636221065,0.18000328563113144,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8199967143688686
Endothelial,Endothelial,CCL2,ACKR1,0.9012002,1.0,0.7316171,-0.060869265606316336,-4.085136088629909,0.021963084,0.5867195,0.05406908545933846,0.18070960360969754,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8192903963903024
Oligodendrocyte,GABAergic,CCL2,CCR1,0.89352167,1.0,0.7927441,0.2019682234824214,-149.3539393922187,0.02496727,0.5964132,0.12337118839013933,0.1828357934486388,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8171642065513612
Astrocyte,GABAergic,CCL3,CCR5,0.890141,1.0,0.63345116,0.008198874685266172,-399.56265675847976,0.017639918,0.56914973,0.16518020217018456,0.18354689751242587,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8164531024875741
Microglia,GABAergic,LGALS3,LAG3,0.8891851,1.0,0.5884858,-0.03254221327904415,-83.04826374859505,0.023327328,0.5601001,0.06205741206397936,0.18425923825991683,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8157407617400831
Pericyte,Pericyte,ANGPTL4,SDC4,0.8837455,0.0,0.7809261,0.27837942897207574,-23.78243134322068,0.057015374,0.59460413,0.0004417961344737123,0.18497278038119772,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8150272196188023
Oligodendrocyte,Microglia,CCL2,CCR5,0.8836689,1.0,0.77661633,0.26341909751872583,-141.96300377822988,0.02153581,0.593937,0.12129386723241448,0.18568752281239126,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8143124771876087
Endothelial,GABAergic,CCL3,CCR1,0.87493575,1.0,0.7567394,0.20167393324969096,-347.7517570147476,0.023933878,0.59080666,0.16084525930898164,0.18712060434900696,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.812879395650993
GABAergic,Endothelial,PF4,ACKR1,0.86724246,0.0,0.6511372,0.05203328337534451,97.60589637452031,0.10408023,0.5725228,0.0007863691462308707,0.18855843965030705,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.811441560349693
Microglia,GABAergic,CXCL10,SDC4,0.8662312,0.0,0.7235313,0.13467346824967136,-36.67076804110084,0.06693597,0.58537143,0.0008593981796187139,0.18927916761533398,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.810720832384666
Endothelial,Microglia,CCL3,CCR5,0.865083,1.0,0.7413441,0.26312480728599535,-340.3608214007588,0.020644447,0.58831984,0.157791783644115,0.19000108950706085,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8099989104929392
Pericyte,Endothelial,CCL7,ACKR1,0.86505216,1.0,0.6459461,0.0011380531246842074,-12.683918922200846,0.042280946,0.5715431,0.0333916354374649,0.19072420426161024,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8092757957383898
Endothelial,Pericyte,FN1,C5AR1,0.99897623,1.0,0.49867377,-0.060719240360760623,-25.990732261892155,0.010861743,0.5396088,0.053458552908365674,0.19144851081510494,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8085514891848951
Astrocyte,Endothelial,CCL7,ACKR1,0.851648,0.998,0.61417794,-0.00034558406130798247,-47.219772962058286,0.040201537,0.5653574,0.0012846444791898323,0.19290066001033546,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8070993399896645
Oligodendrocyte,GABAergic,CCL2,CCR2,0.84757155,1.0,0.71752906,0.2028412742551817,-136.9824975253648,0.033646047,0.5843602,0.11975013962604646,0.1936285355201397,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8063714644798603
Pericyte,Microglia,LGALS3,LAG3,0.84214044,1.0,0.59713995,0.2842868683440415,-89.03002045424265,0.02367038,0.5618977,0.0669326643716275,0.19508784810633228,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8049121518936677
Astrocyte,Microglia,CCL3,CCR1,0.8404387,1.0,0.50534207,-0.052985692091187524,-391.81943842387454,0.015982775,0.54125834,0.16331377049447304,0.19581928305496604,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8041807169450339
Oligodendrocyte,GABAergic,CCL3,CCR1,0.8387665,1.0,0.68667233,0.1987965810189236,-429.1318867618262,0.021717824,0.57901233,0.16831965786311004,0.1965518670165744,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8034481329834255
Microglia,Pericyte,TNF,FAS,1.0373633,0.0,0.46957713,0.2732941538099094,5.497055755125376,0.086796485,0.5321326,7.808816349973167e-05,0.1965518670165744,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8034481329834255
GABAergic,Astrocyte,FN1,C5AR1,0.8371262,1.0,0.6211157,-0.17010787898646032,-9.488988358506656,0.013528682,0.566737,0.0822178320628256,0.1972856695480354,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8027143304519646
Astrocyte,Microglia,ANGPTL4,SDC4,0.83598936,0.0,0.567114,0.1409980612122707,-15.660842220338559,0.041404966,0.5555379,0.0004769778048438535,0.19949416623181954,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.8005058337681805
Pericyte,GABAergic,CCL3,CCR1,0.8316947,1.0,0.67297286,0.19823427278366873,-392.4150786678221,0.021284543,0.5765543,0.16393447969071145,0.20023269127662352,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7997673087233765
Microglia,Oligodendrocyte,LGALS3,ENG,0.8370335,1.0,0.4488436,-0.26720358180107207,-88.64540177842454,0.010636221,0.5265073,0.13585469010519724,0.2009723586099266,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7990276413900734
Pericyte,Microglia,CXCL12,SDC4,0.8300507,0.0,0.55287343,0.0408076545459929,-7.942971532509134,0.036952946,0.552396,0.0008282439492095021,0.20171323847144007,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,-0.7982867615285599
