,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TFAM,-0.7967025,-0.62177134,0.1251668,-0.48045546,-0.0616512,0.35367066,0.20754138,-0.23176253,0.38190478,0.8648797,0.7087076,0.2241143,1.4115651,-0.93966115,0.75766456,0.014738806,-0.4381117,0.27490196,-1.0625865,0.09167245,-0.84511775,-0.2945745,-1.0372174,-1.2080536,-0.4841964,0.3534246,-1.2309048,0.73176706,0.26472864,-0.028181236,-0.4815235,-0.8162323
TFRC,-0.7731737,-0.63478124,0.12485235,-0.48147488,-0.058038086,0.3568343,0.2140106,-0.24187121,0.41100347,0.8647554,0.71401536,0.23811305,1.405737,-0.9463668,0.75804085,0.008535273,-0.45497456,0.29193375,-1.0707732,0.094110146,-0.84907454,-0.3020494,-1.026519,-1.1914284,-0.48625156,0.3455407,-1.2348962,0.7247254,0.26748314,-0.037993293,-0.48459852,-0.8224517
TGFB1,0.008028403,0.027465403,-0.052850448,-0.16872662,-0.12436512,0.018348359,-0.17704922,0.19239059,-0.3899281,-0.023163289,-0.040118538,0.12011255,0.23548105,0.01645726,-0.028786987,0.34745383,0.071797825,0.17142832,-0.15068576,0.0646877,0.01733242,-0.13630673,-0.28308734,-0.29056007,-0.013552211,0.26451004,0.04006826,0.24400751,0.10777761,-0.122911975,-0.09831722,-0.06785609
TIMP1,-0.7958951,-0.62190545,0.12408512,-0.48108712,-0.06212768,0.35322234,0.20719954,-0.23259777,0.38192028,0.8657157,0.7087455,0.22444963,1.4118185,-0.93936205,0.7575167,0.015336543,-0.43779925,0.27555943,-1.0625193,0.091883436,-0.84512645,-0.2950917,-1.0372684,-1.207751,-0.48450753,0.35384864,-1.231311,0.73120964,0.26446387,-0.028719705,-0.48209238,-0.81568694
TIMP2,-0.7937604,-0.6255709,0.1217382,-0.4840929,-0.05881296,0.35744324,0.20923364,-0.23367435,0.3777207,0.8710906,0.71275425,0.22307146,1.417392,-0.9429947,0.76070714,0.01903569,-0.43762553,0.27942798,-1.0661088,0.0932779,-0.8476636,-0.2909057,-1.0446961,-1.2111076,-0.4837145,0.35125333,-1.2309319,0.73225945,0.2628933,-0.029154163,-0.48660707,-0.812135
TLR4,-0.9970062,0.2059938,0.17500764,-0.17587014,0.2367993,0.6710753,-0.22041073,0.20510809,0.0962096,0.3289103,0.39834613,-0.3910204,1.3738155,-1.3756963,0.09178354,0.16179924,-0.5170926,0.5146961,-0.88660395,0.076614976,-0.9224302,0.29394513,-1.2638346,-0.9101596,-0.15714365,0.45762616,-0.3872542,1.491703,0.15870038,-0.1457857,-0.45651245,-0.029061094
TNF,-0.8823638,0.1120542,0.14299813,-0.23453994,0.19002938,0.5047798,-0.2691865,0.057713963,0.17316888,0.36447644,0.40384302,-0.4143032,1.3381829,-1.2935387,0.064808816,0.24770279,-0.49980402,0.6229642,-0.8512763,-0.0041952543,-0.9394099,0.17291977,-1.1590436,-0.95859385,-0.1408718,0.49909377,-0.5206656,1.3535537,0.11864125,-0.07990913,-0.37839925,-0.12850396
TNFAIP1,0.073153995,-0.04468274,-0.08541961,-0.06488596,-0.17558898,0.060190562,-0.19758895,0.16012636,-0.26387912,-0.07853015,-0.08752691,0.041899003,-0.03641733,0.16189843,-0.047044925,0.24153607,0.052525423,0.09513606,-0.1160087,-0.023528725,0.13388745,-0.08435706,0.00638796,-0.19365877,0.014815118,0.28621536,0.07051737,0.086833894,0.09418118,0.051922046,0.061607555,-0.16851777
TNFAIP3,-1.0627648,0.8818383,0.2716338,-0.67476255,-0.33354282,-0.91644067,-0.886495,0.373632,0.37283897,0.21272771,-0.39015242,-0.04554346,0.8870468,-0.3677968,0.12384452,0.04732488,-0.11040903,0.24590755,0.027605586,0.24999426,-0.5477385,-0.8950897,-0.70331585,-0.3550151,-0.019826166,0.81456304,-0.26175582,1.2481024,0.5863353,-0.0892431,-0.18305479,-0.16678916
TNFRSF1A,-0.8555441,0.99502575,-0.12893039,-1.0034312,-0.7182921,-1.0851302,-0.9600142,0.86085737,0.41483504,-0.3166089,0.19140854,0.61699384,0.60949033,-1.0955938,-0.28999516,-0.573883,-0.058953106,0.56614304,-0.7131451,-0.39306447,0.11997005,-0.84583175,-0.692589,0.11544509,-0.80383706,1.1045058,-0.8791457,1.1673414,0.15809497,-0.21990399,-0.532333,0.34683466
TOP2A,-1.0069287,0.24168089,0.18696341,-0.18098468,0.23301122,0.6403393,-0.24266487,0.22432838,0.11502388,0.29988444,0.38766304,-0.37786356,1.3860681,-1.4031115,0.064890176,0.15444143,-0.5288683,0.5346793,-0.88457745,0.0696094,-0.9207396,0.26729202,-1.2705084,-0.8983928,-0.1663917,0.46513996,-0.40090027,1.5140314,0.15544546,-0.16950844,-0.45799565,-0.019668266
TP53,-1.0069287,0.24168178,0.18696374,-0.18098462,0.2330113,0.64033866,-0.24266498,0.22432849,0.11502324,0.29988402,0.38766274,-0.37786365,1.3860683,-1.4031106,0.064889744,0.15444179,-0.5288679,0.5346792,-0.8845771,0.06960943,-0.9207397,0.2672913,-1.2705083,-0.89839303,-0.16639131,0.46514025,-0.40090013,1.514031,0.15544543,-0.1695085,-0.4579953,-0.019668207
TRIB3,-1.1858356,0.23258302,0.2214351,-0.1482797,0.28173333,0.7906172,-0.25069058,0.3664543,0.12352565,0.33553672,0.46666828,-0.41916782,1.4320745,-1.6050364,0.1355904,0.089569286,-0.5749322,0.50745875,-1.0298275,0.08044696,-0.94388455,0.39376497,-1.3926747,-1.0025613,-0.20311731,0.39342192,-0.4186899,1.7028457,0.09921711,-0.10325663,-0.5743427,-0.041720703
TSC1,-0.7998251,-0.61357903,0.12852082,-0.48307306,-0.06379044,0.3547694,0.21231255,-0.22350714,0.36674184,0.8561439,0.70588136,0.22739041,1.4084543,-0.9464917,0.7601472,0.015899844,-0.42474225,0.27566066,-1.0646458,0.088427916,-0.8452353,-0.28225094,-1.0424834,-1.2071065,-0.48202702,0.3544893,-1.2132641,0.74220586,0.26876208,-0.02850638,-0.48703402,-0.8099767
TSC2,-0.0558915,0.18852332,0.006349396,-0.05969321,-0.12700428,-0.041639097,-0.22117132,0.16235632,-0.42905444,-0.09791706,-0.21749462,-0.016696807,0.039263718,0.20278029,-0.041583046,0.44567233,0.22438258,0.07847777,-0.05779987,0.034382407,-0.10416663,-0.19072083,-0.032113265,-0.2837221,0.13051242,0.38075182,0.26022014,0.25459233,0.15979452,0.060503498,-0.039243698,-0.20874941
TXNIP,0.008710176,-0.032404125,0.11469143,-0.012810478,-0.122631446,-0.18644172,-0.3311716,0.12147498,-0.23391804,-0.08252918,-0.3045946,-0.124198124,-0.16386372,0.4617239,-0.04157932,0.2558226,0.1094333,0.01063364,0.17657045,-0.18569322,0.061625108,-0.30547106,0.28138402,-0.21459691,0.20808509,0.3432703,0.15722692,-0.12245788,0.23146479,0.3381179,0.3009769,-0.3359068
VCAM1,-0.84340227,0.993811,-0.13745761,-1.0263939,-0.7299931,-1.1145543,-0.96893835,0.85487306,0.40501308,-0.32937294,0.22477731,0.61595047,0.6136773,-1.0981816,-0.31819993,-0.5766071,-0.04466532,0.5922729,-0.7272683,-0.42693415,0.12788975,-0.85880303,-0.7015816,0.123275414,-0.82721925,1.1299429,-0.9207399,1.1524895,0.14079535,-0.20475729,-0.5226129,0.37924695
VDAC2,-0.78615177,-0.6301218,0.111482,-0.49085477,-0.06424974,0.35546395,0.2103455,-0.24289337,0.37240398,0.8746297,0.72217107,0.22574157,1.419389,-0.9464699,0.75659215,0.026956901,-0.42996308,0.28941202,-1.0735219,0.08938298,-0.8500585,-0.29014856,-1.0486939,-1.2120003,-0.49130234,0.35759202,-1.2389904,0.73039716,0.2560728,-0.030577403,-0.49307358,-0.8052252
VDAC3,-0.7958838,-0.62505734,0.124153994,-0.48287326,-0.057875186,0.35830092,0.20992255,-0.23163581,0.37745517,0.86926454,0.7126894,0.22235668,1.4170473,-0.9437965,0.7610992,0.01764118,-0.43813917,0.27788302,-1.0662754,0.09281114,-0.84762603,-0.2897135,-1.0449057,-1.2118863,-0.48311815,0.3504439,-1.2300488,0.73376095,0.26354212,-0.027985435,-0.485461,-0.8131666
VEGFA,1.4456575,0.88513005,-1.9828266,-1.1145364,-1.0035598,-0.628919,-0.73545647,-0.36732957,-1.0853311,0.24766673,0.07545635,0.27729124,-0.075934164,-0.0037115365,-0.63460636,1.6222312,1.1612434,1.4764817,-0.83480227,0.26494247,0.38180977,0.10268682,-0.3015824,-0.0964939,0.02599182,1.1085626,0.30029505,0.2500321,-0.93760985,-0.8062335,-1.2637442,0.79893506
WNT5A,0.008109868,-0.032278374,0.11530655,-0.012687111,-0.12260415,-0.18700773,-0.33162072,0.12180923,-0.23322642,-0.082723536,-0.30495325,-0.12420976,-0.16389585,0.4614899,-0.04157964,0.25555107,0.10901516,0.010532536,0.17687783,-0.18579336,0.061559528,-0.3059973,0.28159484,-0.21485369,0.2082038,0.34309247,0.1569697,-0.12210627,0.23161608,0.33826402,0.3012032,-0.3365965
WRN,-0.77405393,-0.63931704,0.106404684,-0.48099416,-0.066617996,0.3588983,0.20654538,-0.25416043,0.39610064,0.8758903,0.71714866,0.22075075,1.4016101,-0.93615496,0.75306433,0.022945382,-0.4418005,0.28985336,-1.0702404,0.08909044,-0.8457232,-0.29264647,-1.0232648,-1.2049499,-0.4869435,0.3564369,-1.2418215,0.7171361,0.2535647,-0.025373202,-0.48220128,-0.8197726
WWTR1,0.07166822,-0.0464662,-0.08401588,-0.063310824,-0.17531618,0.06136272,-0.1972715,0.1598061,-0.2631031,-0.07922311,-0.0872062,0.0401814,-0.038135607,0.16263516,-0.047125373,0.24020305,0.051948644,0.093470015,-0.11506218,-0.024625003,0.13378687,-0.08317987,0.0077126436,-0.19343609,0.0145475,0.286125,0.07048788,0.08675614,0.09488751,0.054544657,0.06414861,-0.16916305
XRCC1,-1.0089701,0.24170405,0.18730956,-0.18016224,0.23370871,0.6429865,-0.24219874,0.22616853,0.114385486,0.3001554,0.388404,-0.378271,1.3862927,-1.4049556,0.06582062,0.15350313,-0.529184,0.5335323,-0.8859932,0.0701644,-0.92079157,0.26947898,-1.2719004,-0.89910614,-0.16669485,0.46420726,-0.40003258,1.5161654,0.15517673,-0.16899179,-0.45934212,-0.019426808
XRCC5,-0.7958931,-0.6219038,0.124085195,-0.4810897,-0.062126502,0.35321933,0.20719823,-0.23259678,0.3819161,0.86571556,0.70874286,0.22445053,1.4118216,-0.93936217,0.75751626,0.015338711,-0.43779746,0.27556244,-1.0625162,0.0918822,-0.845126,-0.295093,-1.0372713,-1.2077501,-0.48450628,0.3538481,-1.2313086,0.7312078,0.2644648,-0.02872179,-0.48209286,-0.81568253
XRCC6,-0.8124976,1.0697802,-0.14713919,-1.039537,-0.7180782,-1.0952235,-0.93333954,0.9001578,0.38126743,-0.3559085,0.22130787,0.67824525,0.6402825,-1.0966706,-0.31084734,-0.5996447,-0.027665451,0.597546,-0.768229,-0.39533344,0.13842839,-0.8883951,-0.72234136,0.19165143,-0.8438269,1.1336559,-0.89418256,1.1416487,0.14826983,-0.26365024,-0.57047683,0.43584746
YAP1,-1.0626926,0.881642,0.27152842,-0.6747236,-0.3335316,-0.9161703,-0.88632476,0.37356284,0.37273872,0.21289165,-0.39010015,-0.045494255,0.88706267,-0.36776814,0.12401782,0.04734212,-0.110356264,0.2458531,0.02751825,0.25005373,-0.54771256,-0.8949369,-0.70334315,-0.35504746,-0.019876383,0.81445825,-0.26172963,1.2479677,0.5863109,-0.089246854,-0.18313988,-0.16679372
ZEB1,-0.8447504,0.9945812,-0.13331226,-1.0245318,-0.727216,-1.1129144,-0.96536976,0.85458136,0.40228993,-0.3268693,0.21828482,0.61847425,0.6183436,-1.0931107,-0.3130981,-0.5754464,-0.044101447,0.5878924,-0.72111076,-0.4221157,0.12537658,-0.862349,-0.7027999,0.12369913,-0.8246814,1.1264502,-0.91573346,1.1495053,0.14661139,-0.2088706,-0.521954,0.3778721
