disease,gene
CIRI,SLC7A5
CIRI,SLC7A6
CIRI,SLC7A6OS
CIRI,SLC8A1
CIRI,SLC9A1
CIRI,SLC9A2
CIRI,SLC9A3R1
CIRI,SLC9A4
CIRI,SLC9A6
CIRI,SLC9A8
CIRI,SLC9A9
CIRI,SLCO3A1
CIRI,SLCO4A1
CIRI,SLCO6A1
CIRI,SLFN11
CIRI,SLFNL1
CIRI,SLIRP
CIRI,SLK
CIRI,SLMAP
CIRI,SLPI
CIRI,SLTM
CIRI,SLU7
CIRI,SLURP1
CIRI,SLX1B
CIRI,SLX4
CIRI,SMAD3
CIRI,SMAD4
CIRI,SMAD5
CIRI,SMAD7
CIRI,SMAGP
CIRI,SMAP1
CIRI,SMARCA4
CIRI,SMARCAL1
CIRI,SMARCB1
CIRI,SMARCD1
CIRI,SMARCE1
CIRI,SMC4
CIRI,SMC6
CIRI,SMDT1
CIRI,SMG5
CIRI,SMG7
CIRI,SMIM14
CIRI,SMIM19
CIRI,SMIM3
CIRI,SMIM31
CIRI,SMIM7
CIRI,SMNDC1
CIRI,SMOX
CIRI,SMPD1
CIRI,SMPD4
CIRI,SMPDL3B
CIRI,SMS
CIRI,SMYD2
CIRI,SMYD3
CIRI,SNAP23
CIRI,SNAP25
CIRI,SNAPC2
CIRI,SNAPC4
CIRI,SNAPIN
CIRI,SNCA
CIRI,SNCB
CIRI,SND1
CIRI,SNF8
CIRI,SNN
CIRI,SNRK
CIRI,SNRNP27
CIRI,SNRNP40
CIRI,SNRNP70
CIRI,SNRPA
CIRI,SNRPA1
CIRI,SNRPB
CIRI,SNRPD1
CIRI,SNRPD2
CIRI,SNRPD3
CIRI,SNRPF
CIRI,SNRPN
CIRI,SNTA1
CIRI,SNURF
CIRI,SNX10
CIRI,SNX11
CIRI,SNX13
CIRI,SNX14
CIRI,SNX15
CIRI,SNX16
CIRI,SNX17
CIRI,SNX24
CIRI,SNX27
CIRI,SNX6
CIRI,SNX8
CIRI,SOAT1
CIRI,SOCS1
CIRI,SOCS2
CIRI,SOCS6
CIRI,SOD1
CIRI,SOD2
CIRI,SOD3
CIRI,SON
CIRI,SORBS3
CIRI,SORCS1
CIRI,SORCS3
CIRI,SORL1
CIRI,SORT1
CIRI,SOS2
CIRI,SOWAHC
CIRI,SOX11
CIRI,SOX17
CIRI,SOX5
CIRI,SP1
CIRI,SP100
CIRI,SP110
CIRI,SP140
CIRI,SP2
CIRI,SP3
CIRI,SP4
CIRI,SPAG9
CIRI,SPARC
CIRI,SPAST
CIRI,SPATA13
CIRI,SPATA2
CIRI,SPATA20
CIRI,SPATA2L
CIRI,SPATA5L1
CIRI,SPATA7
CIRI,SPATS2L
CIRI,SPC24
CIRI,SPCS2
CIRI,SPCS3
CIRI,SPG11
CIRI,SPG21
CIRI,SPG7
CIRI,SPHK1
CIRI,SPHK2
CIRI,SPICE1
CIRI,SPIN4
CIRI,SPINT2
CIRI,SPIRE1
CIRI,SPMIP7
CIRI,SPN
CIRI,SPNS1
CIRI,SPO11
CIRI,SPOCK1
CIRI,SPOCK3
CIRI,SPON2
CIRI,SPP1
CIRI,SPPL2A
CIRI,SPRR1B
CIRI,SPRTN
CIRI,SPRY2
CIRI,SPRYD3
CIRI,SPSB3
CIRI,SPTA1
CIRI,SPTAN1
CIRI,SPTBN1
CIRI,SPTBN4
CIRI,SPTLC1
CIRI,SPTLC2
CIRI,SPTLC3
CIRI,SPTSSA
CIRI,SPX
CIRI,SQRDL
CIRI,SQSTM1
CIRI,SRBD1
CIRI,SRC
CIRI,SREK1
CIRI,SREK1IP1
CIRI,SRF
CIRI,SRFBP1
CIRI,SRGAP3
CIRI,SRI
CIRI,SRP14
CIRI,SRP19
CIRI,SRP68
CIRI,SRP72
CIRI,SRP9
CIRI,SRPK1
CIRI,SRPK2
CIRI,SRPRB
CIRI,SRRD
CIRI,SRRM1
CIRI,SRRM2
CIRI,SRSF1
CIRI,SRSF10
CIRI,SRSF11
CIRI,SRSF2
CIRI,SRSF3
CIRI,SRSF4
CIRI,SRSF5
CIRI,SRSF7
CIRI,SRSF9
CIRI,SRXN1
CIRI,SS18
CIRI,SSB
CIRI,SSBP1
CIRI,SSBP2
CIRI,SSBP4
CIRI,SSFA2
CIRI,SSH1
CIRI,SSH2
CIRI,SSR1
CIRI,SSR2
CIRI,SSR4
CIRI,SSTR2
CIRI,ST13
CIRI,ST3GAL1
CIRI,ST3GAL2
CIRI,ST3GAL5
CIRI,ST3GAL6
CIRI,ST6GAL1
CIRI,ST6GAL2
CIRI,ST6GALNAC3
CIRI,ST6GALNAC4
CIRI,ST6GALNAC5
CIRI,ST6GALNAC6
CIRI,ST8SIA4
CIRI,STAB1
CIRI,STAB2
CIRI,STAG1
CIRI,STAG2
CIRI,STAMBP
CIRI,STAMBPL1
CIRI,STAP1
CIRI,STARD13
CIRI,STARD3NL
CIRI,STARD7
CIRI,STAT1
CIRI,STAT2
CIRI,STAT3
CIRI,STAT4
CIRI,STAT5A
CIRI,STAT5B
CIRI,STAT6
CIRI,STAU1
CIRI,STAU2
CIRI,STEAP4
CIRI,STIM1
CIRI,STIP1
CIRI,STK10
CIRI,STK11
CIRI,STK17B
CIRI,STK19
CIRI,STK25
CIRI,STK3
CIRI,STK36
CIRI,STK39
CIRI,STK40
CIRI,STN1
CIRI,STOML2
CIRI,STOX2
CIRI,STRADB
CIRI,STRBP
CIRI,STRN3
CIRI,STRN4
CIRI,STT3A
CIRI,STUB1
CIRI,STX11
CIRI,STX16
CIRI,STX1A
CIRI,STX2
CIRI,STX3
CIRI,STX5
CIRI,STX6
CIRI,STX8
CIRI,STXBP2
CIRI,STXBP5
CIRI,STYXL1
CIRI,SUB1
CIRI,SUCLA2
CIRI,SUCLG2
CIRI,SUCO
CIRI,SUGCT
CIRI,SUGP2
CIRI,SUGT1
CIRI,SULF2
CIRI,SULT1A1
CIRI,SULT2B1
CIRI,SUMF2
CIRI,SUMO1
CIRI,SUMO2
CIRI,SUMO3
CIRI,SUN1
CIRI,SUN2
CIRI,SUOX
CIRI,SUPT16H
CIRI,SUPT3H
CIRI,SUPT5H
CIRI,SUPT6H
CIRI,SUSD1
CIRI,SUSD3
CIRI,SUV39H2
CIRI,SVIL
CIRI,SWAP70
CIRI,SWSAP1
CIRI,SYAP1
CIRI,SYF2
CIRI,SYK
CIRI,SYN2
CIRI,SYNCRIP
CIRI,SYNDIG1
CIRI,SYNE1
CIRI,SYNE2
CIRI,SYNE3
CIRI,SYNGR1
CIRI,SYNJ1
CIRI,SYNJ2
CIRI,SYNJ2BP
CIRI,SYNPO2L
CIRI,SYNRG
CIRI,SYS1
CIRI,SYT1
CIRI,SYT11
CIRI,SYT15
CIRI,SYT3
CIRI,SYTL1
CIRI,SYTL3
CIRI,SYTL4
CIRI,SZRD1
CIRI,TAB1
CIRI,TAB3
CIRI,TAC3
CIRI,TACC3
CIRI,TACSTD2
CIRI,TADA1
CIRI,TADA3
CIRI,TAF10
CIRI,TAF15
CIRI,TAF1B
CIRI,TAF1C
CIRI,TAF1D
CIRI,TAF2
CIRI,TAF4
CIRI,TAF6
CIRI,TAFA5
CIRI,TAGAP
CIRI,TAGLN
CIRI,TAGLN2
CIRI,TALDO1
CIRI,TAMM41
CIRI,TANGO2
CIRI,TANK
CIRI,TAOK1
CIRI,TAOK2
CIRI,TAP1
CIRI,TAP2
CIRI,TAPBP
CIRI,TAPT1
CIRI,TARBP2
CIRI,TARDBP
CIRI,TARS
CIRI,TATDN2
CIRI,TATDN3
CIRI,TAX1BP1
CIRI,TAX1BP3
CIRI,TAZ
CIRI,TBC1D10A
CIRI,TBC1D10B
CIRI,TBC1D10C
CIRI,TBC1D13
CIRI,TBC1D14
CIRI,TBC1D15
CIRI,TBC1D16
CIRI,TBC1D22B
CIRI,TBC1D23
CIRI,TBC1D4
CIRI,TBC1D5
CIRI,TBC1D7
CIRI,TBC1D9
CIRI,TBC1D9B
CIRI,TBCA
CIRI,TBCC
CIRI,TBCCD1
CIRI,TBCD
CIRI,TBCEL
CIRI,TBK1
CIRI,TBL1X
CIRI,TBL2
CIRI,TBPL1
CIRI,TBX3
CIRI,TBX5
CIRI,TBXAS1
CIRI,TC2N
CIRI,TCEA2
CIRI,TCEA3
CIRI,TCEAL8
CIRI,TCEB1
CIRI,TCEB2
CIRI,TCEB3
CIRI,TCF20
CIRI,TCF24
CIRI,TCF25
CIRI,TCF3
CIRI,TCF4
CIRI,TCF7
CIRI,TCF7L2
CIRI,TCFL5
CIRI,TCIRG1
CIRI,TCN2
CIRI,TCP1
CIRI,TCP11L2
CIRI,TCTEX1D2
CIRI,TDP2
CIRI,TDRD1
CIRI,TDRD7
CIRI,TECPR1
CIRI,TEF
CIRI,TEK
CIRI,TEKT2
CIRI,TENM1
CIRI,TENM2
CIRI,TENM3
CIRI,TERF1
CIRI,TERF2
CIRI,TERF2IP
CIRI,TESC
CIRI,TESK1
CIRI,TESK2
CIRI,TEX2
CIRI,TEX264
CIRI,TEX30
CIRI,TFAM
CIRI,TFAP2A
CIRI,TFB1M
CIRI,TFDP2
CIRI,TFE3
CIRI,TFEB
CIRI,TFF3
CIRI,TFG
CIRI,TFIP11
CIRI,TFPI
CIRI,TFPT
CIRI,TFRC
CIRI,TG
CIRI,TGFA
CIRI,TGFB1
CIRI,TGFB1I1
CIRI,TGFBI
CIRI,TGFBR2
CIRI,TGFBR3
CIRI,TGIF1
CIRI,TGM2
CIRI,TGM3
CIRI,TGOLN2
CIRI,TGS1
CIRI,THAP11
CIRI,THAP7
CIRI,THEMIS
CIRI,THNSL2
CIRI,THOC1
CIRI,THOC3
CIRI,THOC5
CIRI,THOC6
CIRI,THOC7
CIRI,THSD1
CIRI,THUMPD1
CIRI,THUMPD2
CIRI,TIA1
CIRI,TIAM1
CIRI,TICAM1
CIRI,TIGD5
CIRI,TIMM10
CIRI,TIMM10B
CIRI,TIMM22
CIRI,TIMM8B
CIRI,TIMM9
CIRI,TIMP1
CIRI,TIMP2
CIRI,TINF2
CIRI,TIPARP
CIRI,TJAP1
CIRI,TK2
CIRI,TLE2
CIRI,TLE3
CIRI,TLE4
CIRI,TLK1
CIRI,TLK2
CIRI,TLL1
CIRI,TLR1
CIRI,TLR2
CIRI,TLR4
CIRI,TLR7
CIRI,TLR8
CIRI,TM2D1
CIRI,TM4SF18
CIRI,TM4SF4
CIRI,TM6SF1
CIRI,TM7SF2
CIRI,TM9SF1
CIRI,TM9SF2
CIRI,TM9SF3
CIRI,TM9SF4
CIRI,TMA16
CIRI,TMBIM1
CIRI,TMBIM4
CIRI,TMBIM6
CIRI,TMC5
CIRI,TMCC2
CIRI,TMCO1
CIRI,TMCO3
CIRI,TMCO5A
CIRI,TMED1
CIRI,TMED2
CIRI,TMED4
CIRI,TMED5
CIRI,TMED7
CIRI,TMED9
CIRI,TMEM101
CIRI,TMEM106B
CIRI,TMEM106C
CIRI,TMEM109
CIRI,TMEM115
CIRI,TMEM120A
CIRI,TMEM123
CIRI,TMEM126A
CIRI,TMEM126B
CIRI,TMEM127
CIRI,TMEM134
CIRI,TMEM135
CIRI,TMEM138
CIRI,TMEM141
CIRI,TMEM144
CIRI,TMEM147
CIRI,TMEM14A
CIRI,TMEM14C
CIRI,TMEM158
CIRI,TMEM159
CIRI,TMEM160
CIRI,TMEM163
CIRI,TMEM167A
CIRI,TMEM17
CIRI,TMEM170A
CIRI,TMEM173
CIRI,TMEM176A
CIRI,TMEM176B
CIRI,TMEM179B
CIRI,TMEM183A
CIRI,TMEM184B
CIRI,TMEM184C
CIRI,TMEM185A
CIRI,TMEM185B
CIRI,TMEM199
CIRI,TMEM2
CIRI,TMEM204
CIRI,TMEM205
CIRI,TMEM208
CIRI,TMEM209
CIRI,TMEM216
CIRI,TMEM218
CIRI,TMEM219
CIRI,TMEM256
CIRI,TMEM258
CIRI,TMEM259
CIRI,TMEM261
CIRI,TMEM263
CIRI,TMEM266
CIRI,TMEM30A
CIRI,TMEM39B
CIRI,TMEM41B
CIRI,TMEM45B
CIRI,TMEM50A
CIRI,TMEM50B
CIRI,TMEM51
CIRI,TMEM55A
CIRI,TMEM55B
CIRI,TMEM59
CIRI,TMEM62
CIRI,TMEM63A
CIRI,TMEM63B
CIRI,TMEM64
CIRI,TMEM69
CIRI,TMEM79
CIRI,TMEM80
CIRI,TMEM87A
CIRI,TMEM88
CIRI,TMEM8A
CIRI,TMEM9
CIRI,TMEM91
CIRI,TMEM9B
CIRI,TMF1
CIRI,TMLHE
CIRI,TMOD1
CIRI,TMOD4
CIRI,TMPRSS2
CIRI,TMPRSS7
CIRI,TMSB4X
CIRI,TMUB1
CIRI,TMUB2
CIRI,TMX1
CIRI,TMX3
CIRI,TMX4
CIRI,TNC
CIRI,TNF
CIRI,TNFAIP2
CIRI,TNFAIP3
CIRI,TNFAIP6
CIRI,TNFAIP8L1
CIRI,TNFRSF10C
CIRI,TNFRSF12A
CIRI,TNFRSF14
CIRI,TNFRSF17
CIRI,TNFRSF1A
CIRI,TNFRSF25
CIRI,TNFRSF4
CIRI,TNFRSF8
CIRI,TNFRSF9
CIRI,TNFSF12
CIRI,TNFSF13
CIRI,TNFSF4
CIRI,TNFSF9
CIRI,TNIK
CIRI,TNIP1
CIRI,TNK2
CIRI,TNNC2
CIRI,TNNI2
CIRI,TNPO1
CIRI,TNPO3
CIRI,TNRC6A
CIRI,TNRC6B
CIRI,TNS3
CIRI,TOB1
CIRI,TOM1
CIRI,TOMM22
CIRI,TOMM40
CIRI,TOMM7
CIRI,TOP1MT
CIRI,TOP2A
CIRI,TOP2B
CIRI,TOP3B
CIRI,TOPBP1
CIRI,TOPORS
CIRI,TOR1A
CIRI,TOR1AIP1
CIRI,TOR1B
CIRI,TOX2
CIRI,TP53
CIRI,TP53I11
CIRI,TP53I13
CIRI,TP53RK
CIRI,TP63
CIRI,TPCN2
CIRI,TPD52L2
CIRI,TPGS2
CIRI,TPI1
CIRI,TPM1
CIRI,TPM2
CIRI,TPM3
CIRI,TPMT
CIRI,TPP1
CIRI,TPP2
CIRI,TPPP3
CIRI,TPR
CIRI,TPRKB
CIRI,TPSAB1
CIRI,TPST1
CIRI,TRA2A
CIRI,TRABD
CIRI,TRADD
CIRI,TRAF3IP2
CIRI,TRAF7
CIRI,TRAFD1
CIRI,TRAK1
CIRI,TRAK2
CIRI,TRAM1
CIRI,TRAP1
CIRI,TRAPPC1
CIRI,TRAPPC10
CIRI,TRAPPC12
CIRI,TRAPPC2
CIRI,TRAPPC3
CIRI,TRAPPC5
CIRI,TRAPPC6B
CIRI,TRAPPC8
CIRI,TRAPPC9
CIRI,TRAT1
CIRI,TREML1
CIRI,TREX1
CIRI,TRIB1
CIRI,TRIB2
CIRI,TRIM14
CIRI,TRIM2
CIRI,TRIM23
CIRI,TRIM25
CIRI,TRIM26
CIRI,TRIM28
CIRI,TRIM32
CIRI,TRIM36
CIRI,TRIM41
CIRI,TRIM47
CIRI,TRIM5
CIRI,TRIM6
CIRI,TRIM8
CIRI,TRIM9
CIRI,TRIOBP
CIRI,TRIP12
CIRI,TRIP4
CIRI,TRIT1
CIRI,TRMT1
CIRI,TRMT10C
CIRI,TRMT112
CIRI,TRMT12
CIRI,TRMT1L
CIRI,TRMT9B
CIRI,TROVE2
CIRI,TRPM4
CIRI,TRPM6
CIRI,TRPM7
CIRI,TRPM8
CIRI,TRPS1
CIRI,TRPV2
CIRI,TRRAP
CIRI,TSC1
CIRI,TSC22D1
CIRI,TSC22D2
CIRI,TSC22D3
CIRI,TSC22D4
CIRI,TSEN15
CIRI,TSEN2
CIRI,TSEN54
CIRI,TSG101
CIRI,TSHZ2
CIRI,TSHZ3
CIRI,TSKU
CIRI,TSN
CIRI,TSNAX
CIRI,TSPAN13
CIRI,TSPAN17
CIRI,TSPAN18
CIRI,TSPAN2
CIRI,TSPAN3
CIRI,TSPAN31
CIRI,TSPAN33
CIRI,TSPAN5
CIRI,TSPAN6
CIRI,TSPAN7
CIRI,TSPAN8
CIRI,TSPAN9
CIRI,TSPO
CIRI,TSPYL1
CIRI,TSPYL2
CIRI,TSR1
CIRI,TSR3
CIRI,TSSC1
CIRI,TSSC4
CIRI,TST
CIRI,TSTA3
CIRI,TTC13
CIRI,TTC17
CIRI,TTC25
CIRI,TTC27
CIRI,TTC3
CIRI,TTC32
CIRI,TTC33
CIRI,TTC37
CIRI,TTC4
CIRI,TTC5
CIRI,TTC8
CIRI,TTN
CIRI,TTPAL
CIRI,TTYH2
CIRI,TUBA1A
CIRI,TUBA1B
CIRI,TUBA1C
CIRI,TUBA3C
CIRI,TUBA3E
CIRI,TUBA4A
CIRI,TUBB
CIRI,TUBB1
CIRI,TUBB2A
CIRI,TUBB2B
CIRI,TUBB3
CIRI,TUBB4A
CIRI,TUBB4B
CIRI,TUBB6
CIRI,TUBB8
CIRI,TUBE1
CIRI,TUBGCP2
CIRI,TUFM
CIRI,TUSC3
CIRI,TVP23A
CIRI,TVP23B
CIRI,TWF2
CIRI,TWIST1
CIRI,TWSG1
CIRI,TXLNA
CIRI,TXNDC12
CIRI,TXNDC17
CIRI,TXNDC9
CIRI,TXNIP
CIRI,TXNL1
CIRI,TXNRD1
CIRI,TYK2
CIRI,TYMS
CIRI,TYROBP
CIRI,TYSND1
CIRI,TYW1
CIRI,TYW3
CIRI,U2AF1
CIRI,U2AF2
CIRI,UAP1
CIRI,UAP1L1
CIRI,UBA1
CIRI,UBA3
CIRI,UBA6
CIRI,UBAC1
CIRI,UBAC2
CIRI,UBALD2
CIRI,UBAP1
CIRI,UBASH3B
CIRI,UBB
CIRI,UBE2C
CIRI,UBE2D1
CIRI,UBE2E1
CIRI,UBE2E3
CIRI,UBE2F
CIRI,UBE2G1
CIRI,UBE2G2
CIRI,UBE2H
CIRI,UBE2I
CIRI,UBE2J1
CIRI,UBE2L3
CIRI,UBE2M
CIRI,UBE2N
CIRI,UBE2O
CIRI,UBE2Q2
CIRI,UBE2Z
CIRI,UBE4A
CIRI,UBE4B
CIRI,UBFD1
CIRI,UBL3
CIRI,UBL4A
CIRI,UBL5
CIRI,UBL7
CIRI,UBLCP1
CIRI,UBN1
CIRI,UBP1
CIRI,UBQLN1
CIRI,UBQLN2
CIRI,UBQLN3
CIRI,UBQLN4
CIRI,UBR2
CIRI,UBR5
CIRI,UBTD1
CIRI,UBXN1
CIRI,UBXN2A
CIRI,UBXN4
CIRI,UBXN6
CIRI,UCHL3
CIRI,UCHL5
CIRI,UCKL1
CIRI,UCP2
CIRI,UFC1
CIRI,UFM1
CIRI,UGCG
CIRI,UGDH
CIRI,UGGT1
CIRI,UIMC1
CIRI,ULK1
CIRI,ULK4
CIRI,UNC119
CIRI,UNC13A
CIRI,UNC13C
CIRI,UNC45A
CIRI,UNC93B1
CIRI,UNG
CIRI,UPB1
CIRI,UPF2
CIRI,UQCC1
CIRI,UQCC2
CIRI,UQCR10
CIRI,UQCRC1
CIRI,UQCRH
CIRI,UQCRQ
CIRI,URGCP
CIRI,URM1
CIRI,UROD
CIRI,UROS
CIRI,USB1
CIRI,USF1
CIRI,USO1
CIRI,USP1
CIRI,USP10
CIRI,USP11
CIRI,USP14
CIRI,USP15
CIRI,USP25
CIRI,USP3
CIRI,USP32
CIRI,USP33
CIRI,USP34
CIRI,USP38
CIRI,USP4
CIRI,USP42
CIRI,USP47
CIRI,USP48
CIRI,USP49
CIRI,USP7
CIRI,USP8
CIRI,UTP14A
CIRI,UTP18
CIRI,UTP6
CIRI,UTS2
CIRI,VAMP1
CIRI,VAMP2
CIRI,VAMP3
CIRI,VAMP5
CIRI,VAMP8
CIRI,VARS
CIRI,VASH1
CIRI,VASP
CIRI,VAT1
CIRI,VAV1
CIRI,VAV3
CIRI,VBP1
CIRI,VCAM1
CIRI,VCAN
CIRI,VCP
CIRI,VCPIP1
CIRI,VDAC2
CIRI,VDAC3
CIRI,VEGFA
CIRI,VEGFB
CIRI,VEGFC
CIRI,VEZF1
CIRI,VGLL4
CIRI,VHL
CIRI,VIL1
CIRI,VIM
CIRI,VIMP
CIRI,VIPAS39
CIRI,VIT
CIRI,VKORC1
CIRI,VMP1
CIRI,VNN1
CIRI,VPREB3
CIRI,VPS11
CIRI,VPS13A
CIRI,VPS13B
CIRI,VPS13C
CIRI,VPS13D
CIRI,VPS16
CIRI,VPS18
CIRI,VPS28
CIRI,VPS29
CIRI,VPS33B
CIRI,VPS36
CIRI,VPS37A
CIRI,VPS37B
CIRI,VPS41
CIRI,VPS4A
CIRI,VPS4B
CIRI,VPS51
CIRI,VPS8
CIRI,VPS9D1
CIRI,VRK1
CIRI,VRK2
CIRI,VRK3
CIRI,VSIG8
CIRI,VSTM2A
CIRI,VWDE
CIRI,VWF
CIRI,WASF2
CIRI,WASF3
CIRI,WASL
CIRI,WBP1
CIRI,WBP1L
CIRI,WBP2
CIRI,WBP4
CIRI,WBSCR22
CIRI,WDFY1
CIRI,WDFY2
CIRI,WDR1
CIRI,WDR11
CIRI,WDR12
CIRI,WDR13
CIRI,WDR20
CIRI,WDR26
CIRI,WDR33
CIRI,WDR37
CIRI,WDR4
CIRI,WDR41
CIRI,WDR44
CIRI,WDR45
CIRI,WDR46
CIRI,WDR48
CIRI,WDR54
CIRI,WDR6
CIRI,WDR60
CIRI,WDR70
CIRI,WDR73
CIRI,WDR74
CIRI,WDR75
CIRI,WDR81
CIRI,WDR82
CIRI,WDR83OS
CIRI,WDR91
CIRI,WDYHV1
CIRI,WFDC1
CIRI,WHAMM
CIRI,WIPF1
CIRI,WIPI1
CIRI,WIPI2
CIRI,WLS
CIRI,WNK1
CIRI,WNT2B
CIRI,WNT5B
CIRI,WNT9A
CIRI,WRAP73
CIRI,WRNIP1
CIRI,WSB1
CIRI,WSB2
CIRI,WWOX
CIRI,WWP2
CIRI,XAB2
CIRI,XBP1
CIRI,XK
CIRI,XKR4
CIRI,XKR7
CIRI,XKR8
CIRI,XPC
CIRI,XPNPEP1
CIRI,XPO1
CIRI,XPO4
CIRI,XPO6
CIRI,XPO7
CIRI,XRCC1
CIRI,XRCC2
CIRI,XRCC4
CIRI,XRCC5
CIRI,XRCC6
CIRI,XRN1
CIRI,XRN2
CIRI,XYLT1
CIRI,XYLT2
CIRI,YARS
CIRI,YBEY
CIRI,YBX1
CIRI,YBX3
CIRI,YDJC
CIRI,YEATS4
CIRI,YES1
CIRI,YIF1A
CIRI,YIPF1
CIRI,YIPF3
CIRI,YIPF4
CIRI,YIPF5
CIRI,YPEL1
CIRI,YPEL2
CIRI,YPEL3
CIRI,YPEL4
CIRI,YPEL5
CIRI,YTHDC1
CIRI,YTHDF2
CIRI,YTHDF3
CIRI,YWHAB
CIRI,YWHAE
CIRI,YWHAG
CIRI,YWHAH
CIRI,YWHAQ
CIRI,YWHAZ
CIRI,YY1
CIRI,ZADH2
CIRI,ZAK
CIRI,ZAP70
CIRI,ZBBX
CIRI,ZBP1
CIRI,ZBTB1
CIRI,ZBTB11
CIRI,ZBTB2
CIRI,ZBTB20
CIRI,ZBTB4
CIRI,ZBTB40
CIRI,ZBTB43
CIRI,ZBTB45
CIRI,ZBTB48
CIRI,ZBTB49
CIRI,ZBTB5
CIRI,ZBTB8OS
CIRI,ZC2HC1A
CIRI,ZC3H12A
CIRI,ZC3H15
CIRI,ZC3H18
CIRI,ZC3H3
CIRI,ZC3H4
CIRI,ZC3H7A
CIRI,ZC3HC1
CIRI,ZCCHC10
CIRI,ZCCHC11
CIRI,ZCCHC14
CIRI,ZCCHC17
CIRI,ZCCHC24
CIRI,ZCCHC6
CIRI,ZCCHC7
CIRI,ZCCHC9
CIRI,ZDHHC1
CIRI,ZDHHC13
CIRI,ZDHHC14
CIRI,ZDHHC16
CIRI,ZDHHC17
CIRI,ZDHHC19
CIRI,ZDHHC2
CIRI,ZDHHC3
CIRI,ZDHHC7
CIRI,ZDHHC8
CIRI,ZEB2
CIRI,ZFAND1
CIRI,ZFAND2A
CIRI,ZFAND2B
CIRI,ZFAND3
CIRI,ZFAND5
CIRI,ZFAND6
CIRI,ZFC3H1
CIRI,ZFHX3
CIRI,ZFP3
CIRI,ZFP36
CIRI,ZFP36L1
CIRI,ZFP36L2
CIRI,ZFPM1
CIRI,ZFR
CIRI,ZFYVE1
CIRI,ZFYVE16
CIRI,ZFYVE21
CIRI,ZFYVE26
CIRI,ZGLP1
CIRI,ZGPAT
CIRI,ZHX2
CIRI,ZKSCAN1
CIRI,ZMAT2
CIRI,ZMAT3
CIRI,ZMIZ1
CIRI,ZMIZ2
CIRI,ZMPSTE24
CIRI,ZMYM1
CIRI,ZMYND15
CIRI,ZMYND19
CIRI,ZMYND8
CIRI,ZNF385D
CIRI,ZNF418
CIRI,ZNF438
CIRI,ZNF469
CIRI,ZNF475
CIRI,ZNF518A
CIRI,ZNF536
CIRI,ZNF611
CIRI,ZNF618
CIRI,ZNF77
CIRI,ZNF804A
CIRI,ZNF831
CIRI,ZNF879
CIRI,ZNHIT1
CIRI,ZNHIT3
CIRI,ZNRD1
CIRI,ZNRF2
CIRI,ZPR1
CIRI,ZRANB2
CIRI,ZRANB3
CIRI,ZRSR2
CIRI,ZSCAN18
CIRI,ZSWIM1
CIRI,ZSWIM4
CIRI,ZSWIM8
CIRI,ZUP1
CIRI,ZYX
CIRI,ZZEF1
CIRI,ZZZ3
