pathway,gene_id,kegg_id,source
mTOR_signaling,mmu:216805,mmu04150,KEGG_REST
mTOR_signaling,mmu:218268,mmu04150,KEGG_REST
mTOR_signaling,mmu:21926,mmu04150,KEGG_REST
mTOR_signaling,mmu:21937,mmu04150,KEGG_REST
mTOR_signaling,mmu:22084,mmu04150,KEGG_REST
mTOR_signaling,mmu:22241,mmu04150,KEGG_REST
mTOR_signaling,mmu:22408,mmu04150,KEGG_REST
mTOR_signaling,mmu:22409,mmu04150,KEGG_REST
mTOR_signaling,mmu:22410,mmu04150,KEGG_REST
mTOR_signaling,mmu:22411,mmu04150,KEGG_REST
mTOR_signaling,mmu:22412,mmu04150,KEGG_REST
mTOR_signaling,mmu:22413,mmu04150,KEGG_REST
mTOR_signaling,mmu:22414,mmu04150,KEGG_REST
mTOR_signaling,mmu:22415,mmu04150,KEGG_REST
mTOR_signaling,mmu:22416,mmu04150,KEGG_REST
mTOR_signaling,mmu:22417,mmu04150,KEGG_REST
mTOR_signaling,mmu:22418,mmu04150,KEGG_REST
mTOR_signaling,mmu:22419,mmu04150,KEGG_REST
mTOR_signaling,mmu:22420,mmu04150,KEGG_REST
mTOR_signaling,mmu:22421,mmu04150,KEGG_REST
mTOR_signaling,mmu:22422,mmu04150,KEGG_REST
mTOR_signaling,mmu:22423,mmu04150,KEGG_REST
mTOR_signaling,mmu:227154,mmu04150,KEGG_REST
mTOR_signaling,mmu:227743,mmu04150,KEGG_REST
mTOR_signaling,mmu:230784,mmu04150,KEGG_REST
mTOR_signaling,mmu:23797,mmu04150,KEGG_REST
mTOR_signaling,mmu:245670,mmu04150,KEGG_REST
mTOR_signaling,mmu:252875,mmu04150,KEGG_REST
mTOR_signaling,mmu:26395,mmu04150,KEGG_REST
mTOR_signaling,mmu:26396,mmu04150,KEGG_REST
mTOR_signaling,mmu:26413,mmu04150,KEGG_REST
mTOR_signaling,mmu:26417,mmu04150,KEGG_REST
mTOR_signaling,mmu:268706,mmu04150,KEGG_REST
mTOR_signaling,mmu:268933,mmu04150,KEGG_REST
mTOR_signaling,mmu:26987,mmu04150,KEGG_REST
mTOR_signaling,mmu:27401,mmu04150,KEGG_REST
mTOR_signaling,mmu:277854,mmu04150,KEGG_REST
mTOR_signaling,mmu:29869,mmu04150,KEGG_REST
mTOR_signaling,mmu:319481,mmu04150,KEGG_REST
mTOR_signaling,mmu:320311,mmu04150,KEGG_REST
mTOR_signaling,mmu:329679,mmu04150,KEGG_REST
mTOR_signaling,mmu:338375,mmu04150,KEGG_REST
mTOR_signaling,mmu:52187,mmu04150,KEGG_REST
mTOR_signaling,mmu:54170,mmu04150,KEGG_REST
mTOR_signaling,mmu:56032,mmu04150,KEGG_REST
mTOR_signaling,mmu:56430,mmu04150,KEGG_REST
mTOR_signaling,mmu:56637,mmu04150,KEGG_REST
mTOR_signaling,mmu:56692,mmu04150,KEGG_REST
mTOR_signaling,mmu:56716,mmu04150,KEGG_REST
mTOR_signaling,mmu:56717,mmu04150,KEGG_REST
mTOR_signaling,mmu:57265,mmu04150,KEGG_REST
mTOR_signaling,mmu:58988,mmu04150,KEGG_REST
mTOR_signaling,mmu:64898,mmu04150,KEGG_REST
mTOR_signaling,mmu:64899,mmu04150,KEGG_REST
mTOR_signaling,mmu:64930,mmu04150,KEGG_REST
mTOR_signaling,mmu:66096,mmu04150,KEGG_REST
mTOR_signaling,mmu:66144,mmu04150,KEGG_REST
mTOR_signaling,mmu:66237,mmu04150,KEGG_REST
mTOR_signaling,mmu:66290,mmu04150,KEGG_REST
mTOR_signaling,mmu:66335,mmu04150,KEGG_REST
mTOR_signaling,mmu:66508,mmu04150,KEGG_REST
mTOR_signaling,mmu:67046,mmu04150,KEGG_REST
mTOR_signaling,mmu:67071,mmu04150,KEGG_REST
mTOR_signaling,mmu:67605,mmu04150,KEGG_REST
mTOR_signaling,mmu:67653,mmu04150,KEGG_REST
mTOR_signaling,mmu:68441,mmu04150,KEGG_REST
mTOR_signaling,mmu:68576,mmu04150,KEGG_REST
mTOR_signaling,mmu:68775,mmu04150,KEGG_REST
mTOR_signaling,mmu:69008,mmu04150,KEGG_REST
mTOR_signaling,mmu:71718,mmu04150,KEGG_REST
mTOR_signaling,mmu:71962,mmu04150,KEGG_REST
mTOR_signaling,mmu:72124,mmu04150,KEGG_REST
mTOR_signaling,mmu:72149,mmu04150,KEGG_REST
mTOR_signaling,mmu:72446,mmu04150,KEGG_REST
mTOR_signaling,mmu:72508,mmu04150,KEGG_REST
mTOR_signaling,mmu:73834,mmu04150,KEGG_REST
mTOR_signaling,mmu:74370,mmu04150,KEGG_REST
mTOR_signaling,mmu:74747,mmu04150,KEGG_REST
mTOR_signaling,mmu:74769,mmu04150,KEGG_REST
mTOR_signaling,mmu:74915,mmu04150,KEGG_REST
mTOR_signaling,mmu:75425,mmu04150,KEGG_REST
mTOR_signaling,mmu:75705,mmu04150,KEGG_REST
mTOR_signaling,mmu:78757,mmu04150,KEGG_REST
mTOR_signaling,mmu:80909,mmu04150,KEGG_REST
mTOR_signaling,mmu:83409,mmu04150,KEGG_REST
mTOR_signaling,mmu:93735,mmu04150,KEGG_REST
mTOR_signaling,mmu:93897,mmu04150,KEGG_REST
mTOR_signaling,mmu:97998,mmu04150,KEGG_REST
PI3K_Akt_pathway,mmu:100039786,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:100039815,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:100039830,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:100043318,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:100503710,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:102633809,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:104099,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:104709,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:105787,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:108079,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:109333,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:109700,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:110157,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11600,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11601,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11602,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11651,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11652,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11839,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11876,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11909,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:11911,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12015,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12043,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12048,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12064,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12125,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12189,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12371,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12443,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12444,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12445,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12447,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12448,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12478,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12539,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12566,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12567,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12571,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12575,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12576,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12643,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12669,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12675,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12824,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12826,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12827,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12828,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12829,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12830,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12833,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12834,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12835,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12839,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12840,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12841,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12842,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12843,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12845,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12912,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12913,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12915,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12977,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12978,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12985,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:12986,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13636,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13637,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13638,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13639,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13640,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13645,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13649,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13684,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13685,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13836,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13856,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13857,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13866,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13867,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13869,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:13874,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14062,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14083,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14103,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14164,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14165,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14170,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14171,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14172,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14173,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14174,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14175,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14176,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14177,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14178,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14179,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14180,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14182,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14183,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14184,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14186,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14205,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14254,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14255,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14256,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14257,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14268,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14377,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14378,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14573,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14599,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14600,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14688,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14693,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14695,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14696,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14697,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14699,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14700,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14701,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14702,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14704,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14706,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14707,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14708,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14709,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14710,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14745,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14784,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14924,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:14936,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15234,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15370,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15461,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15516,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15519,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15891,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15962,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15964,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15965,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15967,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15968,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15969,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15970,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15972,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15974,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15975,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15976,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:15977,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16000,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16001,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16002,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16150,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16151,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16183,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16184,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16185,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16186,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16187,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16188,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16189,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16190,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16193,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16194,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16196,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16197,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16333,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16334,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16337,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16367,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16398,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16399,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16400,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16401,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16402,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16403,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16404,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16410,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16412,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16416,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16419,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16420,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16421,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16451,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16452,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16453,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16542,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16590,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16653,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16772,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16773,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16774,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16775,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16776,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16777,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16779,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16780,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:16782,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:170755,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:17210,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:17246,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:17295,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:17311,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:17763,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:17863,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:17869,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18033,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18048,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18049,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18053,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18127,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18176,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18188,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18205,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18211,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18212,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18413,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18414,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18534,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18590,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18591,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18595,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18596,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18607,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18654,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18706,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18707,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18708,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18709,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18710,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:18750,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19052,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19053,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19054,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19109,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19111,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19116,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19197,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19211,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:192897,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19353,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19651,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19697,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19699,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19713,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:19744,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20104,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20181,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20393,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20662,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20663,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20750,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:208647,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:208677,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20869,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:20963,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:213119,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21432,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:216036,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21687,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21770,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21802,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21825,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21826,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:218268,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21827,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21828,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21898,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21923,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:21960,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22027,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22059,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22084,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22339,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22340,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22341,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22370,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22371,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:225849,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22627,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22628,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22629,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22630,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:22631,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:226519,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:226849,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:230396,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:230398,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:231991,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:232493,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:235542,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:23797,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:23928,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:24088,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:241226,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:242517,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:242519,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:243764,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:244650,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:245026,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:263803,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26395,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26396,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26413,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26417,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26427,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26931,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26932,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:269643,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:26987,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:27219,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:27379,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:27380,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:27381,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:28078,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:30955,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:319480,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:320207,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:320795,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:320910,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:329278,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:381810,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:404549,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:50791,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:51792,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:52432,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:53978,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:54401,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:54635,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:56484,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:56636,mmu04151,KEGG_REST
PI3K_Akt_pathway,mmu:56637,mmu04151,KEGG_REST
