compound,gene,source
Apigenin,BETA-GLUCOSYLCERAMIDASE 1,ChEMBL
Apigenin,BETA-GLUCURONIDASE,ChEMBL
Apigenin,BETA-SECRETASE 1,ChEMBL
Apigenin,BETA-SITE AMYLOID PRECURSOR PROTEIN CLEAVING ENZYME 1,ChEMBL
Apigenin,BETA-SITE APP CLEAVING ENZYME 1,ChEMBL
Apigenin,BHLHE78,ChEMBL
Apigenin,BIRC3,STITCH
Apigenin,BREAST CANCER RESISTANCE PROTEIN,ChEMBL
Apigenin,BROAD,ChEMBL
Apigenin,BROAD SUBSTRATE SPECIFICITY ATP-BINDING CASSETTE TRANSPORTER ABCG2,ChEMBL
Apigenin,C-MPL LIGAND,ChEMBL
Apigenin,C-TERMINAL CLEAVAGE PRODUCT OF 180 KDA,ChEMBL
Apigenin,CAMP-DEPENDENT CHLORIDE CHANNEL,ChEMBL
Apigenin,CARRIER,ChEMBL
Apigenin,CASEIN,ChEMBL
Apigenin,CASEIN KINASE II ALPHA 1 POLYPEPTIDE PSEUDOGENE,ChEMBL
Apigenin,CASEIN KINASE II SUBUNIT ALPHA,ChEMBL
Apigenin,CASEIN KINASE II SUBUNIT ALPHA 3,ChEMBL
Apigenin,CASEIN KINASE II SUBUNIT ALPHA',ChEMBL
Apigenin,CASEIN KINASE II SUBUNIT BETA,ChEMBL
Apigenin,CASP3,STITCH
Apigenin,CASP7,STITCH
Apigenin,CASP8,STITCH
Apigenin,CASP9,STITCH
Apigenin,CASSETTE,ChEMBL
Apigenin,CAT,STITCH
Apigenin,CATERPILLER PROTEIN 1.1,ChEMBL
Apigenin,CBF-ALPHA-2,ChEMBL
Apigenin,CBF-BETA,ChEMBL
Apigenin,CBFB,ChEMBL
Apigenin,CCNB1,ChEMBL
Apigenin,CCNB2,ChEMBL
Apigenin,CCNB3,ChEMBL
Apigenin,CCND1,STITCH
Apigenin,CD38,STITCH
Apigenin,CDC2-RELATED KINASE 2,ChEMBL
Apigenin,CDK1,ChEMBL|STITCH
Apigenin,CDK5,ChEMBL
Apigenin,CDK5 ACTIVATOR 1,ChEMBL
Apigenin,CDK5R1,ChEMBL
Apigenin,CDK6,ChEMBL
Apigenin,CDW338,ChEMBL
Apigenin,CD_ANTIGEN=CD135,ChEMBL
Apigenin,CD_ANTIGEN=CD243,ChEMBL
Apigenin,CD_ANTIGEN=CD26,ChEMBL
Apigenin,CD_ANTIGEN=CD338,ChEMBL
Apigenin,CELL DIVISION CONTROL PROTEIN 2 HOMOLOG,ChEMBL
Apigenin,CELL DIVISION PROTEIN KINASE 1,ChEMBL
Apigenin,CELL DIVISION PROTEIN KINASE 5,ChEMBL
Apigenin,CELL DIVISION PROTEIN KINASE 6,ChEMBL
Apigenin,CELLULAR,ChEMBL
Apigenin,CELLULAR TUMOR ANTIGEN P53,ChEMBL
Apigenin,CEREBROSIDE-SULFATASE,ChEMBL
Apigenin,CFTR,ChEMBL|STITCH
Apigenin,CHANNEL,ChEMBL
Apigenin,CHANNEL CONDUCTANCE-CONTROLLING ATPASE,ChEMBL
Apigenin,CHCHD7,STITCH
Apigenin,CHOLESTEROL,ChEMBL
Apigenin,CHOLESTEROL 25-HYDROXYLASE,ChEMBL
Apigenin,CHOLESTEROL GLUCOSYLTRANSFERASE,ChEMBL
Apigenin,CHOLESTERYL-BETA-GLUCOSIDASE,ChEMBL
Apigenin,CHROMOSOME FRAGILITY-ASSOCIATED GENE 1 PROTEIN,ChEMBL
Apigenin,CK II ALPHA,ChEMBL
Apigenin,CK II ALPHA 3,ChEMBL
Apigenin,CK II ALPHA',ChEMBL
Apigenin,CK II BETA,ChEMBL
Apigenin,CLASS E BASIC HELIX-LOOP-HELIX PROTEIN 78,ChEMBL
Apigenin,CLR1.1,ChEMBL
Apigenin,COLD-INDUCED AUTOINFLAMMATORY SYNDROME 1 PROTEIN,ChEMBL
Apigenin,CONDUCTANCE,ChEMBL
Apigenin,COQ6,STITCH
Apigenin,CORE-BINDING FACTOR SUBUNIT ALPHA-2,ChEMBL
Apigenin,CORE-BINDING FACTOR SUBUNIT BETA,ChEMBL
Apigenin,COX-2,ChEMBL
Apigenin,CRYOPYRIN,ChEMBL
Apigenin,CSNK2A1,ChEMBL|STITCH
Apigenin,CSNK2A2,ChEMBL
Apigenin,CSNK2A3,ChEMBL
Apigenin,CSNK2B,ChEMBL
Apigenin,CTHBP,ChEMBL
Apigenin,CXCR4,STITCH
Apigenin,CXXC-TYPE ZINC FINGER PROTEIN 7,ChEMBL
Apigenin,CYCLIN-DEPENDENT KINASE 1,ChEMBL
Apigenin,CYCLIN-DEPENDENT KINASE 2 HOMOLOG,ChEMBL
Apigenin,CYCLIN-DEPENDENT KINASE 5,ChEMBL
Apigenin,CYCLIN-DEPENDENT KINASE 5 ACTIVATOR 1,ChEMBL
Apigenin,"CYCLIN-DEPENDENT KINASE 5 ACTIVATOR 1, P25",ChEMBL
Apigenin,"CYCLIN-DEPENDENT KINASE 5 ACTIVATOR 1, P35",ChEMBL
Apigenin,CYCLIN-DEPENDENT KINASE 5 REGULATORY SUBUNIT 1,ChEMBL
Apigenin,CYCLIN-DEPENDENT KINASE 6,ChEMBL
Apigenin,CYCLIN-DEPENDENT-LIKE KINASE 5,ChEMBL
Apigenin,CYCLOOXYGENASE-2,ChEMBL
Apigenin,CYP19A1,ChEMBL
Apigenin,CYP1A1,ChEMBL
Apigenin,CYP1A2,ChEMBL|STITCH
Apigenin,CYP1B1,ChEMBL
Apigenin,CYP2C19,ChEMBL
Apigenin,CYP2C9,ChEMBL
Apigenin,CYP3A4,ChEMBL
Apigenin,CYPIA1,ChEMBL
Apigenin,CYPIA2,ChEMBL
Apigenin,CYPIB1,ChEMBL
Apigenin,CYPIIC17,ChEMBL
Apigenin,CYPIIC19,ChEMBL
Apigenin,CYPIIC9,ChEMBL
Apigenin,CYPIIIA3,ChEMBL
Apigenin,CYPIIIA4,ChEMBL
Apigenin,CYPXIX,ChEMBL
Apigenin,CYSTEINE METHYLTRANSFERASE KMT2A,ChEMBL
Apigenin,CYSTIC,ChEMBL
Apigenin,CYSTIC FIBROSIS TRANSMEMBRANE CONDUCTANCE REGULATOR,ChEMBL
Apigenin,CYTOCHROME,ChEMBL
Apigenin,CYTOCHROME P(3)450,ChEMBL
Apigenin,CYTOCHROME P-450AROM,ChEMBL
Apigenin,CYTOCHROME P-450MP,ChEMBL
Apigenin,CYTOCHROME P450 19A1,ChEMBL
Apigenin,CYTOCHROME P450 1A1,ChEMBL
Apigenin,CYTOCHROME P450 1A2,ChEMBL
Apigenin,CYTOCHROME P450 1B1,ChEMBL
Apigenin,CYTOCHROME P450 2C19,ChEMBL
Apigenin,CYTOCHROME P450 2C9,ChEMBL
Apigenin,CYTOCHROME P450 3A3,ChEMBL
Apigenin,CYTOCHROME P450 3A4,ChEMBL
Apigenin,CYTOCHROME P450 4,ChEMBL
Apigenin,CYTOCHROME P450 FORM 6,ChEMBL
Apigenin,CYTOCHROME P450 HLP,ChEMBL
Apigenin,CYTOCHROME P450 MP-4,ChEMBL
Apigenin,CYTOCHROME P450 MP-8,ChEMBL
Apigenin,CYTOCHROME P450 NF-25,ChEMBL
Apigenin,CYTOCHROME P450 PB-1,ChEMBL
Apigenin,CYTOCHROME P450-11A,ChEMBL
Apigenin,CYTOCHROME P450-254C,ChEMBL
Apigenin,CYTOCHROME P450-C,ChEMBL
Apigenin,CYTOCHROME P450-P1,ChEMBL
Apigenin,CYTOCHROME P450-P3,ChEMBL
Apigenin,CYTOCHROME P450-PCN1,ChEMBL
Apigenin,CYTOSOLIC THYROID HORMONE-BINDING PROTEIN,ChEMBL
Apigenin,D-GALACTOSE 1-PHOSPHATE PHOSPHATASE,ChEMBL
Apigenin,D-GLUCOSYL-N-ACYLSPHINGOSINE GLUCOHYDROLASE,ChEMBL
Apigenin,DEACETYLASE,ChEMBL
Apigenin,DEHYDROGENASE,ChEMBL
Apigenin,DEUBIQUITINATING ENZYME 1,ChEMBL
Apigenin,DEUBIQUITINATING ENZYME 2,ChEMBL
Apigenin,DIHYDROTESTOSTERONE RECEPTOR,ChEMBL
Apigenin,DIPEPTIDYL,ChEMBL
Apigenin,DIPEPTIDYL PEPTIDASE 4,ChEMBL
Apigenin,DIPEPTIDYL PEPTIDASE 4 MEMBRANE FORM,ChEMBL
Apigenin,DIPEPTIDYL PEPTIDASE 4 SOLUBLE FORM,ChEMBL
Apigenin,DIPEPTIDYL PEPTIDASE IV,ChEMBL
Apigenin,DIPEPTIDYL PEPTIDASE IV MEMBRANE FORM,ChEMBL
Apigenin,DIPEPTIDYL PEPTIDASE IV SOLUBLE FORM,ChEMBL
Apigenin,DPP IV,ChEMBL
Apigenin,DPP4,ChEMBL
Apigenin,E2DH,ChEMBL
Apigenin,E3 UBIQUITIN-PROTEIN LIGASE HDAC6,ChEMBL
Apigenin,EGF,STITCH
Apigenin,EICOSANOID/DOCOSANOID DEHYDROGENASE [NAD(+)],ChEMBL
Apigenin,ELAVL1,STITCH
Apigenin,ENDODEOXYRIBONUCLEASE IV,ChEMBL
Apigenin,ENDONUCLEASE,ChEMBL
Apigenin,ENDONUCLEASE 4,ChEMBL
Apigenin,ENDONUCLEASE IV,ChEMBL
Apigenin,ENDOPLASMIC RETICULUM-ASSOCIATED AMYLOID BETA-PEPTIDE-BINDING PROTEIN,ChEMBL
Apigenin,ER-ALPHA,ChEMBL
Apigenin,ER-BETA,ChEMBL
Apigenin,ERYTHROID,ChEMBL
Apigenin,ESR1,ChEMBL
Apigenin,ESR2,ChEMBL|STITCH
Apigenin,ESTRADIOL 17-BETA-DEHYDROGENASE 1,ChEMBL
Apigenin,ESTRADIOL RECEPTOR,ChEMBL
Apigenin,ESTROGEN,ChEMBL
Apigenin,ESTROGEN RECEPTOR,ChEMBL
Apigenin,ESTROGEN RECEPTOR BETA,ChEMBL
Apigenin,ESTROGEN SYNTHASE,ChEMBL
Apigenin,EXON,ChEMBL
Apigenin,FACILITATED,ChEMBL
Apigenin,FACTOR,ChEMBL
Apigenin,FAMILY,ChEMBL
Apigenin,FATTY,ChEMBL
Apigenin,FBA,ChEMBL
Apigenin,FENBENDAZOLE MONOOXYGENASE (4'-HYDROXYLATING),ChEMBL
Apigenin,FETAL LIVER KINASE-2,ChEMBL
Apigenin,FIBROSIS,ChEMBL
Apigenin,FL CYTOKINE RECEPTOR,ChEMBL
Apigenin,FLK-2,ChEMBL
Apigenin,FLT-3,ChEMBL
Apigenin,FLT3,ChEMBL
Apigenin,FMS-LIKE TYROSINE KINASE 3,ChEMBL
Apigenin,FOXO1,STITCH
Apigenin,"FRUCTOSE-1,6-BISPHOSPHATE ALDOLASE",ChEMBL
Apigenin,FRUCTOSE-BISPHOSPHATE ALDOLASE,ChEMBL
Apigenin,G2/MITOTIC-SPECIFIC CYCLIN-B1,ChEMBL
Apigenin,G2/MITOTIC-SPECIFIC CYCLIN-B2,ChEMBL
Apigenin,G2/MITOTIC-SPECIFIC CYCLIN-B3,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT ALPHA-1,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT ALPHA-2,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT ALPHA-3,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT ALPHA-4,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT ALPHA-5,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT ALPHA-6,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT BETA-1,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT BETA-2,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT BETA-3,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT DELTA,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT EPSILON,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT GAMMA-1,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT GAMMA-2,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT GAMMA-3,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT PI,ChEMBL
Apigenin,GABA(A) RECEPTOR SUBUNIT THETA,ChEMBL
Apigenin,GABAAR SUBUNIT ALPHA-1,ChEMBL
Apigenin,GABAAR SUBUNIT ALPHA-2,ChEMBL
Apigenin,GABAAR SUBUNIT ALPHA-3,ChEMBL
Apigenin,GABAAR SUBUNIT ALPHA-4,ChEMBL
Apigenin,GABAAR SUBUNIT ALPHA-5,ChEMBL
Apigenin,GABAAR SUBUNIT ALPHA-6,ChEMBL
Apigenin,GABAAR SUBUNIT BETA-1,ChEMBL
Apigenin,GABAAR SUBUNIT BETA-2,ChEMBL
Apigenin,GABAAR SUBUNIT BETA-3,ChEMBL
Apigenin,GABAAR SUBUNIT DELTA,ChEMBL
Apigenin,GABAAR SUBUNIT EPSILON,ChEMBL
Apigenin,GABAAR SUBUNIT GAMMA-1,ChEMBL
Apigenin,GABAAR SUBUNIT GAMMA-2,ChEMBL
Apigenin,GABAAR SUBUNIT GAMMA-3,ChEMBL
Apigenin,GABAAR SUBUNIT PI,ChEMBL
Apigenin,GABAAR SUBUNIT THETA,ChEMBL
Apigenin,GABRA1,ChEMBL
Apigenin,GABRA2,ChEMBL
Apigenin,GABRA3,ChEMBL
Apigenin,GABRA4,ChEMBL
Apigenin,GABRA5,ChEMBL
Apigenin,GABRA6,ChEMBL
Apigenin,GABRB1,ChEMBL
Apigenin,GABRB2,ChEMBL
Apigenin,GABRB3,ChEMBL
Apigenin,GABRD,ChEMBL
Apigenin,GABRE,ChEMBL
Apigenin,GABRG1,ChEMBL
Apigenin,GABRG2,ChEMBL
Apigenin,GABRG3,ChEMBL
Apigenin,GABRP,ChEMBL
Apigenin,GABRQ,ChEMBL
Apigenin,GAD1,STITCH
Apigenin,GAG-POL POLYPROTEIN,ChEMBL
Apigenin,GAMMA,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT ALPHA-1,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT ALPHA-2,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT ALPHA-3,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT ALPHA-4,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT ALPHA-5,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT ALPHA-6,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT BETA-1,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT BETA-2,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT BETA-3,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT DELTA,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT EPSILON,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT GAMMA-1,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT GAMMA-2,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT GAMMA-3,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT PI,ChEMBL
Apigenin,GAMMA-AMINOBUTYRIC ACID RECEPTOR SUBUNIT THETA,ChEMBL
Apigenin,GBA1,ChEMBL
Apigenin,GFL,ChEMBL
Apigenin,GLFBA,ChEMBL
Apigenin,GLFBPA,ChEMBL
Apigenin,GLUCOCORTICOID,ChEMBL
Apigenin,GLUCOCORTICOID RECEPTOR,ChEMBL
Apigenin,GLUCOSE,ChEMBL
Apigenin,GLUCOSE TRANSPORTER TYPE 9,ChEMBL
Apigenin,GLUCOSYLCERAMIDASE BETA 1,ChEMBL
Apigenin,GLUT-9,ChEMBL
Apigenin,GLUTATHIONE-S-CONJUGATE-TRANSLOCATING ATPASE ABCC1,ChEMBL
Apigenin,GLYCOGEN,ChEMBL
Apigenin,GLYCOGEN SYNTHASE KINASE-3 ALPHA,ChEMBL
Apigenin,GLYCOGEN SYNTHASE KINASE-3 BETA,ChEMBL
Apigenin,GMNN,STITCH
Apigenin,GROWTH FACTOR-LIKE PEPTIDE,ChEMBL
Apigenin,GSK-3 ALPHA,ChEMBL
Apigenin,GSK-3 BETA,ChEMBL
Apigenin,GSK3A,ChEMBL
Apigenin,GSK3B,ChEMBL
Apigenin,GUANINE-N7 METHYLTRANSFERASE NSP14,ChEMBL
Apigenin,GUSB,ChEMBL
Apigenin,HARP,ChEMBL
Apigenin,HDAC6,ChEMBL
Apigenin,HEK293,ChEMBL
Apigenin,HEL,ChEMBL
Apigenin,HELA,ChEMBL
Apigenin,HELA S3,ChEMBL
Apigenin,HELICASE NSP13,ChEMBL
Apigenin,HEPATITIS C VIRUS,ChEMBL
Apigenin,HEPOXILIN A3 SYNTHASE ALOX15,ChEMBL
Apigenin,HIF-1-ALPHA,ChEMBL
Apigenin,HIF1-ALPHA,ChEMBL
Apigenin,HIF1A,ChEMBL
Apigenin,HISTONE-LYSINE N-METHYLTRANSFERASE 2A,ChEMBL
Apigenin,HOMOLOG,ChEMBL
Apigenin,HOST TRANSLATION INHIBITOR NSP1,ChEMBL
Apigenin,HPGD,ChEMBL
Apigenin,HSD17B1,ChEMBL
Apigenin,HSD17B10,ChEMBL
Apigenin,HT-29,ChEMBL
Apigenin,HTRP-5,ChEMBL
Apigenin,HTRP5,ChEMBL
Apigenin,HUBP,ChEMBL
Apigenin,HUMAN IMMUNODEFICIENCY VIRUS 1,ChEMBL
Apigenin,HYDROLASE,ChEMBL
Apigenin,HYDROPEROXY ICOSATETRAENOATE DEHYDRATASE,ChEMBL
Apigenin,HYPOXIA-INDUCIBLE FACTOR 1-ALPHA,ChEMBL
Apigenin,II,ChEMBL
Apigenin,IKBKB,STITCH
Apigenin,IMIGLUCERASE,ChEMBL
Apigenin,IMP 1,ChEMBL
Apigenin,IMPA1,ChEMBL
Apigenin,IMPASE 1,ChEMBL
Apigenin,INFLUENZA A VIRUS,ChEMBL
Apigenin,INOSITOL,ChEMBL
Apigenin,INOSITOL HEXAKISPHOSPHATE KINASE 2,ChEMBL
Apigenin,INOSITOL MONOPHOSPHATASE 1,ChEMBL
Apigenin,INOSITOL-1(OR 4)-MONOPHOSPHATASE 1,ChEMBL
Apigenin,INSP6 KINASE 2,ChEMBL
Apigenin,INSP6K2,ChEMBL
Apigenin,INTRACELLULAR,ChEMBL
Apigenin,IP6K2,ChEMBL
Apigenin,KIDNEY OXIDASE-1,ChEMBL
Apigenin,KIDNEY SUPEROXIDE-PRODUCING NADPH OXIDASE,ChEMBL
Apigenin,KINASE,ChEMBL
Apigenin,KMO,STITCH
Apigenin,KMT2A,ChEMBL
Apigenin,KOX-1,ChEMBL
Apigenin,LEADER PROTEIN,ChEMBL
Apigenin,LEISHMANIA AMAZONENSIS,ChEMBL
Apigenin,LEUKOTRIENE C(4) TRANSPORTER,ChEMBL
Apigenin,LINOLEATE 13S-LIPOXYGENASE,ChEMBL
Apigenin,LIPOXYGENASE,ChEMBL
Apigenin,LITHIUM-SENSITIVE MYO-INOSITOL MONOPHOSPHATASE A1,ChEMBL
Apigenin,LRR,ChEMBL
Apigenin,LTC4 TRANSPORTER,ChEMBL
Apigenin,LYSINE N-METHYLTRANSFERASE 2A,ChEMBL
Apigenin,LYSOSOMAL,ChEMBL
Apigenin,LYSOSOMAL ACID GCASE,ChEMBL
Apigenin,LYSOSOMAL ACID GLUCOSYLCERAMIDASE,ChEMBL
Apigenin,LYSOSOMAL CHOLESTEROL GLYCOSYLTRANSFERASE,ChEMBL
Apigenin,LYSOSOMAL GALACTOSYLCERAMIDASE,ChEMBL
Apigenin,LYSOSOMAL GLYCOSYLCERAMIDASE,ChEMBL
Apigenin,M-PHASE PHOSPHOPROTEIN 8,ChEMBL
Apigenin,MACROPAIN EPSILON CHAIN,ChEMBL
Apigenin,MAIN PROTEASE,ChEMBL
Apigenin,MAO-A,ChEMBL
Apigenin,MAO-B,ChEMBL
Apigenin,MAOA,ChEMBL|STITCH
Apigenin,MAOB,ChEMBL|STITCH
Apigenin,MAP,ChEMBL
Apigenin,MAP KINASE SIGNAL-INTEGRATING KINASE 2,ChEMBL
Apigenin,MAP KINASE-INTERACTING SERINE/THREONINE-PROTEIN KINASE 2,ChEMBL
Apigenin,MAPK SIGNAL-INTEGRATING KINASE 2,ChEMBL
Apigenin,MAPK1,STITCH
Apigenin,MAPK3,STITCH
Apigenin,MAPT,ChEMBL
Apigenin,MCF7,ChEMBL
Apigenin,MEGAKARYOCYTE COLONY-STIMULATING FACTOR,ChEMBL
Apigenin,MEGAKARYOCYTE GROWTH AND DEVELOPMENT FACTOR,ChEMBL
Apigenin,MEMAPSIN-2,ChEMBL
Apigenin,MEMBER,ChEMBL
Apigenin,MEMBER OF PAS PROTEIN 1,ChEMBL
Apigenin,MEMBRANE-ASSOCIATED ASPARTIC PROTEASE 2,ChEMBL
Apigenin,MEN1,ChEMBL
Apigenin,MENIN,ChEMBL
Apigenin,MEPHENYTOIN 4-HYDROXYLASE,ChEMBL
Apigenin,MGDF,ChEMBL
Apigenin,MHBD,ChEMBL
Apigenin,MICROTUBULE-ASSOCIATED PROTEIN TAU,ChEMBL
Apigenin,MITOCHONDRIAL RIBONUCLEASE P PROTEIN 2,ChEMBL
Apigenin,MITOCHONDRIAL RNASE P PROTEIN 2,ChEMBL
Apigenin,MITOXANTRONE RESISTANCE-ASSOCIATED PROTEIN,ChEMBL
Apigenin,MKNK2,ChEMBL
Apigenin,MLL CLEAVAGE PRODUCT C180,ChEMBL
Apigenin,MLL CLEAVAGE PRODUCT N320,ChEMBL
Apigenin,MMP9,STITCH
Apigenin,MNK2,ChEMBL
Apigenin,MONOAMINE OXIDASE TYPE A,ChEMBL
Apigenin,MONOAMINE OXIDASE TYPE B,ChEMBL
Apigenin,MONOCYTE,ChEMBL
Apigenin,MONOPHOSPHATASE,ChEMBL
Apigenin,MPHOSPH8,ChEMBL
Apigenin,MPO,ChEMBL
Apigenin,MPRO,ChEMBL
Apigenin,MULTICATALYTIC ENDOPEPTIDASE COMPLEX EPSILON CHAIN,ChEMBL
Apigenin,MULTIDRUG,ChEMBL
Apigenin,MULTIDRUG RESISTANCE PROTEIN 1,ChEMBL
Apigenin,MULTIDRUG RESISTANCE-ASSOCIATED PROTEIN 1,ChEMBL
Apigenin,MYELOID/LYMPHOID OR MIXED-LINEAGE LEUKEMIA,ChEMBL
Apigenin,MYELOID/LYMPHOID OR MIXED-LINEAGE LEUKEMIA PROTEIN 1,ChEMBL
Apigenin,MYELOPEROXIDASE,ChEMBL
Apigenin,MYELOPEROXIDASE HEAVY CHAIN,ChEMBL
Apigenin,MYELOPEROXIDASE LIGHT CHAIN,ChEMBL
Apigenin,MYELOPROLIFERATIVE LEUKEMIA VIRUS ONCOGENE LIGAND,ChEMBL
Apigenin,N-TERMINAL CLEAVAGE PRODUCT OF 320 KDA,ChEMBL
Apigenin,NACHT,ChEMBL
Apigenin,"NACHT, LRR AND PYD DOMAINS-CONTAINING PROTEIN 3",ChEMBL
Apigenin,NADPH,ChEMBL
Apigenin,NADPH OXIDASE 4,ChEMBL
Apigenin,NCI/ADR-RES,ChEMBL
Apigenin,NENDOU,ChEMBL
Apigenin,NEUROFIBRILLARY TANGLE PROTEIN,ChEMBL
Apigenin,NEUTROPHIL,ChEMBL
Apigenin,NF-E2-RELATED FACTOR 2,ChEMBL
Apigenin,NFE2-RELATED FACTOR 2,ChEMBL
Apigenin,NFE2L2,ChEMBL
Apigenin,NFO,ChEMBL
Apigenin,NIEMANN-PICK C1 PROTEIN,ChEMBL
Apigenin,NIFEDIPINE OXIDASE,ChEMBL
Apigenin,NLRP3,ChEMBL
Apigenin,NON-PROTEIN TARGET,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 1,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 10,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 12,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 13,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 14,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 15,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 16,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 2,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 3,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 4,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 5,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 6,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 7,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 8,ChEMBL
Apigenin,NON-STRUCTURAL PROTEIN 9,ChEMBL
Apigenin,NOX4,ChEMBL|STITCH
Apigenin,NPC,ChEMBL
Apigenin,NPC INTRACELLULAR CHOLESTEROL TRANSPORTER 1,ChEMBL
Apigenin,NPC1,ChEMBL
Apigenin,NR1I2,STITCH
Apigenin,NR3C1,ChEMBL
Apigenin,NRF-2,ChEMBL
Apigenin,NSP1,ChEMBL
Apigenin,NSP10,ChEMBL
Apigenin,NSP12,ChEMBL
Apigenin,NSP13,ChEMBL
Apigenin,NSP14,ChEMBL
Apigenin,NSP15,ChEMBL
Apigenin,NSP16,ChEMBL
Apigenin,NSP2,ChEMBL
Apigenin,NSP3,ChEMBL
Apigenin,NSP4,ChEMBL
Apigenin,NSP5,ChEMBL
Apigenin,NSP6,ChEMBL
Apigenin,NSP7,ChEMBL
Apigenin,NSP8,ChEMBL
Apigenin,NSP9,ChEMBL
Apigenin,NUCLEAR,ChEMBL
Apigenin,NUCLEAR FACTOR ERYTHROID 2-RELATED FACTOR 2,ChEMBL
Apigenin,"NUCLEAR FACTOR, ERYTHROID DERIVED 2, LIKE 2",ChEMBL
Apigenin,NUCLEAR RECEPTOR ROR-GAMMA,ChEMBL
Apigenin,NUCLEAR RECEPTOR RZR-GAMMA,ChEMBL
Apigenin,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP C MEMBER 3,ChEMBL
Apigenin,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP F MEMBER 3,ChEMBL
Apigenin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 1,ChEMBL
Apigenin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 2,ChEMBL
Apigenin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP C MEMBER 1,ChEMBL
Apigenin,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP C MEMBER 4,ChEMBL
Apigenin,OIP-3,ChEMBL
Apigenin,ONCOGENE AML-1,ChEMBL
Apigenin,OPA-INTERACTING PROTEIN 3,ChEMBL
Apigenin,ORF1AB POLYPROTEIN,ChEMBL
Apigenin,OXIDASE,ChEMBL
Apigenin,P(I)-UPTAKE STIMULATOR,ChEMBL
Apigenin,P-GLYCOPROTEIN 1,ChEMBL
Apigenin,P12,ChEMBL
Apigenin,P180,ChEMBL
Apigenin,P23,ChEMBL
Apigenin,P25,ChEMBL
Apigenin,P320,ChEMBL
Apigenin,P34 PROTEIN KINASE,ChEMBL
Apigenin,P35,ChEMBL
Apigenin,P58,ChEMBL
Apigenin,P65 HOMOLOG,ChEMBL
Apigenin,P72-SYK,ChEMBL
