protein_A,protein_B,score
FTH1,ICAM1,460
FTH1,KEAP1,489
FTH1,LPCAT3,444
FTH1,MAP1LC3B,408
FTH1,NCOA4,999
FTH1,NFE2L2,543
FTH1,PTGS2,401
FTH1,RELA,698
FTH1,SAT1,473
FTH1,SLC3A2,616
FTH1,SLC40A1,892
FTH1,SLC7A11,614
FTH1,SOD1,430
FTH1,SQSTM1,538
FTH1,STEAP3,593
FTH1,TFRC,995
FTH1,TP53,464
FTH1,TSC1,475
FTH1,TXNIP,404
FTH1,VDAC2,431
FTL,GCLC,468
FTL,GCLM,501
FTL,GPX4,744
FTL,HERC2,442
FTL,HMOX1,777
FTL,NCOA4,991
FTL,NFE2L2,451
FTL,SAT1,547
FTL,SLC3A2,429
FTL,SLC40A1,929
FTL,SLC7A11,533
FTL,SQSTM1,530
FTL,STEAP3,583
FTL,TFRC,921
GABARAP,GABARAPL1,983
GABARAP,HMGB1,480
GABARAP,HSP90AA1,412
GABARAP,HSPA5,409
GABARAP,KEAP1,558
GABARAP,MAP1LC3A,865
GABARAP,MAP1LC3B,789
GABARAP,MTOR,610
GABARAP,RPS6KB1,422
GABARAP,SQSTM1,999
GABARAP,TFRC,413
GABARAPL1,HSP90AA1,709
GABARAPL1,HSPA5,454
GABARAPL1,KEAP1,436
GABARAPL1,LMNB1,533
GABARAPL1,MAP1LC3A,892
GABARAPL1,MAP1LC3B,785
GABARAPL1,MTOR,715
GABARAPL1,NCOA4,838
GABARAPL1,RPS6KB1,523
GABARAPL1,SIRT1,989
GABARAPL1,SNCA,585
GABARAPL1,SQSTM1,999
GABARAPL1,TP53,418
GABARAPL1,TSC2,442
GADD45A,GADD45B,965
GADD45A,H2AX,576
GADD45A,HMOX1,574
GADD45A,IGFBP3,431
GADD45A,IL1A,566
GADD45A,IL1B,576
GADD45A,IL6,636
GADD45A,JAK2,426
GADD45A,JUN,626
GADD45A,MAPK1,407
GADD45A,MAPK14,669
GADD45A,MDM2,850
GADD45A,MTOR,448
GADD45A,MYC,560
GADD45A,NFKB1,408
GADD45A,PARP1,400
GADD45A,PCNA,987
GADD45A,PLK1,405
GADD45A,PTEN,422
GADD45A,SERPINE1,431
GADD45A,SESN2,480
GADD45A,SIRT1,575
GADD45A,SNCA,489
GADD45A,SQSTM1,485
GADD45A,STAT3,530
GADD45A,TP53,991
GADD45A,TRIB3,433
GADD45B,IL6,687
GADD45B,JUN,702
GADD45B,KLF6,414
GADD45B,MAPK14,497
GADD45B,MAPK8,598
GADD45B,MCM4,419
GADD45B,MYC,409
GADD45B,NFKB1,411
GADD45B,PCNA,912
GADD45B,RELA,546
GADD45B,SQSTM1,455
GADD45B,STAT3,571
GADD45B,TNF,465
GADD45B,TNFAIP3,575
GADD45B,TNFRSF1A,480
GADD45B,TP53,964
GCLC,GCLM,999
GCLC,GOT1,830
GCLC,GPX4,809
GCLC,GSS,995
GCLC,HMOX1,903
GCLC,IL1B,461
GCLC,IL6,456
GCLC,JUN,419
GCLC,KEAP1,905
GCLC,LMNB1,480
GCLC,NFE2L2,966
GCLC,NOX4,448
GCLC,PTGS2,405
GCLC,SAT1,519
GCLC,SIRT1,464
GCLC,SLC1A5,426
GCLC,SLC3A2,434
GCLC,SLC7A11,674
GCLC,SOD1,733
GCLC,SQSTM1,438
GCLC,TNF,425
GCLC,TP53,637
GCLM,GOT1,843
GCLM,GPX4,771
GCLM,GSS,989
GCLM,HMOX1,910
GCLM,IL1B,406
GCLM,IL6,400
GCLM,KEAP1,932
GCLM,LMNB1,404
GCLM,NFE2L2,951
GCLM,SAT1,692
GCLM,SLC3A2,437
GCLM,SLC7A11,689
GCLM,SOD1,661
GCLM,SQSTM1,503
GCLM,TP53,608
GOT1,GPX4,450
GOT1,SLC1A5,450
GPX4,GSS,944
GPX4,HIF1A,434
GPX4,HMOX1,716
GPX4,HSPA5,952
GPX4,HSPB1,432
GPX4,IL18,420
GPX4,IL1B,504
GPX4,IL6,463
GPX4,JUN,605
GPX4,KEAP1,658
GPX4,LOX,513
GPX4,LPCAT3,725
GPX4,MAP1LC3B,450
GPX4,NCOA4,706
GPX4,NFE2L2,690
GPX4,NOX4,506
GPX4,PTGS2,572
GPX4,SAT1,432
GPX4,SIRT1,436
GPX4,SLC1A5,480
GPX4,SLC3A2,741
GPX4,SLC40A1,608
GPX4,SLC7A11,824
GPX4,SOD1,827
GPX4,SQSTM1,415
GPX4,STEAP3,574
GPX4,TFRC,666
GPX4,TNF,436
GPX4,TP53,730
GPX4,TXNIP,414
GPX4,VDAC2,674
GPX4,VDAC3,441
GSS,KEAP1,416
GSS,NFE2L2,472
GSS,SLC7A11,449
H2AX,HDAC1,816
H2AX,HDAC2,885
H2AX,HDAC3,735
H2AX,HERC2,590
H2AX,HIF1A,540
H2AX,HMGA2,411
H2AX,HSP90AA1,553
H2AX,HSPA5,494
H2AX,IL1B,543
H2AX,JUN,687
H2AX,KDM6B,723
H2AX,LIG1,435
H2AX,LIG3,689
H2AX,LIG4,655
H2AX,LMNB1,470
H2AX,MAP1LC3A,420
H2AX,MAPK14,595
H2AX,MAPK8,950
H2AX,MCM2,489
H2AX,MCM3,432
H2AX,MCM4,530
H2AX,MCM6,583
H2AX,MCM7,443
H2AX,MDM2,676
H2AX,MKI67,468
H2AX,MRE11,954
H2AX,MYC,785
H2AX,NBN,980
H2AX,PARP1,964
H2AX,PLK1,745
H2AX,PRKDC,983
H2AX,PTBP1,439
H2AX,PTEN,569
H2AX,RAD50,934
H2AX,RAD51,993
H2AX,RB1,637
H2AX,RFC2,598
H2AX,RFC4,597
H2AX,RPA1,714
H2AX,RPA2,799
H2AX,RPA3,647
H2AX,SIRT1,831
H2AX,SIRT6,675
H2AX,SMARCB1,577
H2AX,STAT3,596
H2AX,TERF1,691
H2AX,TERF2,899
H2AX,TERT,404
H2AX,TOP2A,665
H2AX,TP53,892
H2AX,WRN,817
H2AX,XRCC1,788
H2AX,XRCC5,973
H2AX,XRCC6,988
HBP1,HDAC1,540
HBP1,MYC,439
HBP1,RB1,541
HDAC1,HDAC2,999
HDAC1,HDAC3,925
HDAC1,HIF1A,983
HDAC1,HMGA2,530
HDAC1,HMGB1,553
HDAC1,HSP90AA1,764
HDAC1,HSPB1,533
HDAC1,HSPD1,407
HDAC1,IFNG,420
HDAC1,IL10,420
HDAC1,IL1B,435
HDAC1,IL6,481
HDAC1,IRF1,985
HDAC1,JAK2,611
HDAC1,JUN,967
HDAC1,KDM6B,635
HDAC1,LMNB1,435
HDAC1,MAP1LC3B,417
HDAC1,MAPK1,534
HDAC1,MAPK14,437
HDAC1,MAPK3,480
HDAC1,MAPK8,488
HDAC1,MCM2,480
HDAC1,MCM3,583
HDAC1,MCM4,481
HDAC1,MCM5,588
HDAC1,MCM6,537
HDAC1,MCM7,594
HDAC1,MDM2,963
HDAC1,MNT,642
HDAC1,MTOR,467
HDAC1,MYC,991
HDAC1,NFE2L2,614
HDAC1,NFKB1,996
HDAC1,NR1D1,459
HDAC1,NR2F2,457
HDAC1,PADI4,654
HDAC1,PARP1,900
HDAC1,PCNA,642
HDAC1,PDE4B,400
HDAC1,PPARGC1A,414
HDAC1,PRKDC,417
HDAC1,PTBP1,475
HDAC1,PTEN,516
HDAC1,PTGS2,504
HDAC1,RAD51,441
HDAC1,RB1,999
HDAC1,RELA,998
HDAC1,RUNX3,569
HDAC1,SERPINE1,508
HDAC1,SETD7,680
HDAC1,SIRT1,993
HDAC1,SIRT6,667
HDAC1,SMARCB1,932
HDAC1,SNAI1,999
HDAC1,SP1,991
HDAC1,STAT1,969
HDAC1,STAT3,984
HDAC1,TBX2,554
HDAC1,TERT,688
HDAC1,TGFB1,407
HDAC1,TNF,510
HDAC1,TOP2A,809
HDAC1,TP53,999
HDAC1,TXNIP,814
HDAC1,WRN,470
HDAC1,WWTR1,539
HDAC1,XRCC1,423
HDAC1,XRCC5,650
HDAC1,XRCC6,582
HDAC1,ZEB1,975
HDAC2,HDAC3,906
HDAC2,HIF1A,781
HDAC2,HSP90AA1,614
HDAC2,IL1B,419
HDAC2,IL6,448
HDAC2,IRF1,927
HDAC2,JUN,846
HDAC2,KDM6B,577
HDAC2,MAPK3,432
HDAC2,MAPK8,421
HDAC2,MDM2,563
HDAC2,MKI67,480
HDAC2,MTOR,405
HDAC2,MYC,838
HDAC2,NFE2L2,686
HDAC2,NFKB1,803
HDAC2,PADI4,639
HDAC2,PARP1,882
HDAC2,PRKAA1,539
HDAC2,PRKDC,406
HDAC2,PTEN,467
HDAC2,RAD51,431
HDAC2,RB1,986
HDAC2,RELA,986
HDAC2,SETD7,495
HDAC2,SIRT1,898
HDAC2,SIRT6,626
HDAC2,SMARCB1,854
HDAC2,SNAI1,998
HDAC2,SP1,916
HDAC2,STAT1,410
HDAC2,STAT3,906
HDAC2,TNF,477
HDAC2,TOP2A,512
HDAC2,TP53,990
HDAC2,TXNIP,414
HDAC2,WRN,432
HDAC2,XRCC5,487
HDAC2,XRCC6,446
HDAC2,ZEB1,894
HDAC3,HIF1A,804
HDAC3,JUN,754
HDAC3,KDM6B,437
HDAC3,KLF6,637
HDAC3,MAPK14,402
HDAC3,MDM2,426
HDAC3,MPO,404
HDAC3,MTOR,593
HDAC3,MYC,949
HDAC3,NFE2L2,477
HDAC3,NFKB1,767
HDAC3,NR1D1,959
HDAC3,PARP1,471
HDAC3,PPARGC1A,679
HDAC3,PRKDC,427
HDAC3,PTEN,523
HDAC3,RB1,848
HDAC3,RELA,764
HDAC3,SIRT1,834
HDAC3,SIRT6,536
HDAC3,SNAI1,815
HDAC3,SP1,474
HDAC3,STAT1,446
HDAC3,STAT3,889
HDAC3,TP53,741
HDAC3,WWTR1,516
HDAC3,YAP1,554
HERC2,MRE11,533
HERC2,NBN,511
HERC2,NCOA4,755
HERC2,PRKDC,546
HERC2,RAD50,510
HERC2,RPA1,757
HERC2,RPA2,532
HERC2,RPA3,545
HERC2,TP53,816
HERC2,WRN,436
HERC2,XRCC5,523
HERC2,XRCC6,515
HERPUD1,HSPA5,792
HERPUD1,TRIB3,497
HIF1A,HMGA1,420
HIF1A,HMGB1,517
HIF1A,HMOX1,701
HIF1A,HSP90AA1,999
HIF1A,HSPA5,540
HIF1A,HSPB1,466
HIF1A,ICAM1,684
HIF1A,IFNG,665
HIF1A,IGFBP3,564
HIF1A,IL10,751
HIF1A,IL18,480
HIF1A,IL1A,625
HIF1A,IL1B,771
HIF1A,IL6,800
HIF1A,IRF1,692
HIF1A,JAK2,784
HIF1A,JUN,961
HIF1A,KDM6B,649
HIF1A,KEAP1,699
HIF1A,KLF6,457
HIF1A,LCN2,418
HIF1A,LIFR,496
HIF1A,LMNB1,431
HIF1A,LOX,631
HIF1A,MAP1LC3A,429
HIF1A,MAP1LC3B,545
HIF1A,MAPK1,985
HIF1A,MAPK14,693
HIF1A,MAPK3,969
HIF1A,MAPK8,485
HIF1A,MAX,491
HIF1A,MCM7,632
HIF1A,MDM2,988
HIF1A,MMP1,672
HIF1A,MMP13,517
HIF1A,MMP2,731
HIF1A,MMP3,558
HIF1A,MMP9,824
HIF1A,MPO,434
HIF1A,MTOR,789
HIF1A,MYC,993
HIF1A,NBN,406
HIF1A,NFE2L2,750
HIF1A,NFKB1,816
HIF1A,NLRP3,662
HIF1A,NOX4,600
HIF1A,PARP1,707
HIF1A,PPARGC1A,758
HIF1A,PRKAA1,404
HIF1A,PRKDC,796
HIF1A,PTBP1,500
HIF1A,PTEN,830
HIF1A,PTGS2,831
HIF1A,RB1,549
HIF1A,RELA,989
HIF1A,RPS6KB1,730
HIF1A,RUNX3,502
HIF1A,SAT1,470
HIF1A,SELE,451
HIF1A,SERPINE1,624
HIF1A,SESN2,602
HIF1A,SETD7,484
HIF1A,SIRT1,927
HIF1A,SIRT6,980
HIF1A,SLC1A5,477
HIF1A,SLC7A11,440
HIF1A,SMURF2,430
HIF1A,SNAI1,823
HIF1A,SOCS1,605
HIF1A,SOD1,511
HIF1A,SP1,923
HIF1A,SQSTM1,591
HIF1A,STAT1,748
HIF1A,STAT3,994
HIF1A,TERT,702
HIF1A,TFAM,718
HIF1A,TFRC,576
HIF1A,TGFB1,838
HIF1A,TIMP1,571
HIF1A,TIMP2,482
HIF1A,TLR4,657
HIF1A,TNF,818
HIF1A,TNFRSF1A,402
HIF1A,TP53,999
HIF1A,TSC1,447
HIF1A,TSC2,592
HIF1A,TXNIP,720
HIF1A,VCAM1,604
HIF1A,WNT5A,431
HIF1A,WWTR1,612
HIF1A,XRCC5,630
HIF1A,XRCC6,694
HIF1A,YAP1,602
HIF1A,ZEB1,851
HMGA1,HMGA2,902
HMGA1,IRF1,826
HMGA1,IRF7,547
HMGA1,JUN,964
HMGA1,LMNB1,539
HMGA1,MYC,452
HMGA1,NFKB1,643
HMGA1,PARP1,671
HMGA1,RB1,433
HMGA1,SP1,626
HMGA1,STAT1,429
HMGA1,TP53,720
HMGA2,JUN,586
HMGA2,LMNB1,607
HMGA2,MDM2,636
HMGA2,MYC,756
HMGA2,NFKB1,471
HMGA2,PARP1,569
HMGA2,PTBP1,416
HMGA2,PTEN,511
HMGA2,RB1,670
HMGA2,SNAI1,728
HMGA2,STAT3,472
HMGA2,TGFB1,408
HMGA2,TP53,867
HMGA2,XRCC6,643
HMGA2,YAP1,471
HMGA2,ZEB1,593
HMGB1,HMOX1,570
HMGB1,HSP90AA1,703
HMGB1,HSPA5,492
HMGB1,HSPD1,466
HMGB1,ICAM1,582
HMGB1,IFNG,792
HMGB1,IL10,705
HMGB1,IL18,670
HMGB1,IL1A,898
HMGB1,IL1B,970
HMGB1,IL6,792
HMGB1,JAK2,404
HMGB1,JUN,555
HMGB1,MAP1LC3B,484
HMGB1,MAPK1,792
HMGB1,MAPK3,739
HMGB1,MMP2,429
HMGB1,MMP9,593
HMGB1,MPO,774
HMGB1,MTOR,476
HMGB1,MYC,433
HMGB1,NFE2L2,503
HMGB1,NFKB1,923
HMGB1,NLRP3,609
HMGB1,PADI4,418
HMGB1,PARP1,638
HMGB1,PTGS2,652
HMGB1,RELA,720
HMGB1,S100A8,646
HMGB1,SELE,472
HMGB1,SIRT1,660
HMGB1,STAT1,658
HMGB1,STAT3,580
HMGB1,TFAM,415
HMGB1,TGFB1,506
HMGB1,TLR4,999
HMGB1,TNF,753
HMGB1,TNFRSF1A,639
HMGB1,TP53,997
HMGB1,VCAM1,710
HMGB1,XRCC6,404
HMOX1,HSP90AA1,462
HMOX1,HSPA5,564
HMOX1,HSPB1,518
HMOX1,ICAM1,675
HMOX1,IFNG,633
HMOX1,IL10,726
HMOX1,IL18,514
HMOX1,IL1A,591
HMOX1,IL1B,817
HMOX1,IL6,810
HMOX1,JAK2,430
HMOX1,JUN,798
HMOX1,KEAP1,934
HMOX1,LCN2,512
HMOX1,LMNB1,654
HMOX1,LOX,402
HMOX1,MAP1LC3B,512
HMOX1,MAPK14,453
HMOX1,MAPK3,629
HMOX1,MAPK8,506
HMOX1,MCM5,415
HMOX1,MMP1,461
HMOX1,MMP13,402
HMOX1,MMP2,506
HMOX1,MMP3,447
HMOX1,MMP9,656
HMOX1,MPO,640
HMOX1,MTOR,527
HMOX1,MYC,438
HMOX1,NCOA4,401
HMOX1,NFE2L2,989
HMOX1,NFKB1,652
HMOX1,NLRP3,892
HMOX1,NOX4,699
HMOX1,PARP1,528
HMOX1,PPARGC1A,654
HMOX1,PTEN,450
HMOX1,PTGS2,789
HMOX1,RELA,400
HMOX1,SAT1,514
HMOX1,SELE,518
HMOX1,SERPINE1,638
HMOX1,SIRT1,733
HMOX1,SIRT6,406
HMOX1,SLC40A1,586
HMOX1,SLC7A11,610
HMOX1,SNCA,482
HMOX1,SOD1,741
HMOX1,SQSTM1,684
HMOX1,STAT1,537
HMOX1,STAT3,849
HMOX1,STEAP3,519
HMOX1,TFAM,510
HMOX1,TFRC,598
HMOX1,TGFB1,646
HMOX1,TIMP1,454
HMOX1,TLR4,719
HMOX1,TNF,792
HMOX1,TNFRSF1A,435
HMOX1,TP53,630
HMOX1,TXNIP,859
HMOX1,VCAM1,620
HSP90AA1,HSPA5,968
HSP90AA1,HSPB1,957
HSP90AA1,HSPD1,963
HSP90AA1,IFNG,508
HSP90AA1,IL10,458
HSP90AA1,IL1A,601
HSP90AA1,IL1B,800
HSP90AA1,IL6,738
HSP90AA1,IRF1,662
HSP90AA1,JAK2,791
HSP90AA1,JUN,798
HSP90AA1,KDM6B,652
HSP90AA1,KEAP1,949
HSP90AA1,LMNB1,453
HSP90AA1,MAP1LC3A,405
HSP90AA1,MAP1LC3B,555
HSP90AA1,MAP3K14,754
HSP90AA1,MAPK1,941
HSP90AA1,MAPK14,558
HSP90AA1,MAPK3,823
HSP90AA1,MAPK8,732
HSP90AA1,MDM2,909
HSP90AA1,MDM4,419
HSP90AA1,MMP2,831
HSP90AA1,MMP9,489
HSP90AA1,MTOR,998
HSP90AA1,MYC,975
HSP90AA1,NFE2L2,687
HSP90AA1,NFKB1,634
HSP90AA1,NLRP3,990
HSP90AA1,NR1D1,679
HSP90AA1,NUAK2,410
HSP90AA1,PARP1,672
HSP90AA1,PLIN2,618
HSP90AA1,PLK1,957
HSP90AA1,PPARGC1A,430
HSP90AA1,PRKAA1,565
HSP90AA1,PRKAA2,532
HSP90AA1,PRKDC,733
HSP90AA1,PRNP,760
HSP90AA1,PTEN,803
HSP90AA1,PTGS2,470
HSP90AA1,RAD51,499
HSP90AA1,RB1,400
HSP90AA1,RELA,525
HSP90AA1,RPS6KB1,837
HSP90AA1,SETD7,520
HSP90AA1,SIRT1,803
HSP90AA1,SLC3A2,518
HSP90AA1,SNCA,743
HSP90AA1,SOD1,779
HSP90AA1,SP1,667
HSP90AA1,SQSTM1,666
HSP90AA1,STAT1,868
HSP90AA1,STAT3,971
HSP90AA1,TERF1,748
HSP90AA1,TERT,998
HSP90AA1,TGFB1,434
HSP90AA1,TLR4,987
HSP90AA1,TNF,599
HSP90AA1,TOP2A,444
HSP90AA1,TP53,999
HSP90AA1,TSC2,745
HSP90AA1,TXNIP,692
HSP90AA1,VDAC2,532
HSP90AA1,VDAC3,411
HSP90AA1,XRCC1,456
HSP90AA1,XRCC5,493
HSP90AA1,XRCC6,533
HSPA5,HSPB1,801
HSPA5,HSPD1,908
HSPA5,ICAM1,448
HSPA5,IFNG,419
HSPA5,IGFBP3,588
HSPA5,IL1B,731
HSPA5,IL6,736
HSPA5,JUN,671
HSPA5,KEAP1,424
HSPA5,KLF6,441
HSPA5,MAP1LC3A,527
HSPA5,MAP1LC3B,667
HSPA5,MAPK14,402
HSPA5,MAPK3,641
HSPA5,MAPK8,541
HSPA5,MMP1,646
HSPA5,MMP9,413
HSPA5,MTOR,520
HSPA5,MYC,541
HSPA5,NFE2L2,583
HSPA5,NFKB1,704
HSPA5,NOX4,412
HSPA5,PARP1,582
HSPA5,PPARGC1A,418
HSPA5,PRKAA1,461
HSPA5,PRNP,954
HSPA5,PTEN,607
HSPA5,PTGS2,411
HSPA5,RELA,715
HSPA5,RPS6KB1,479
HSPA5,SIRT1,513
HSPA5,SNCA,947
HSPA5,SOD1,975
HSPA5,SQSTM1,946
HSPA5,STAT3,681
HSPA5,TFAM,942
HSPA5,TFRC,572
HSPA5,TGFB1,453
HSPA5,TIMP1,525
HSPA5,TLR4,470
HSPA5,TNF,663
HSPA5,TNFRSF1A,425
HSPA5,TP53,824
HSPA5,TRIB3,706
HSPA5,TSC1,648
HSPA5,VDAC2,730
HSPB1,HSPD1,667
HSPB1,IL10,419
HSPB1,IL1B,506
HSPB1,IL6,542
HSPB1,JUN,594
HSPB1,MAP1LC3B,449
HSPB1,MAPK14,910
HSPB1,MAPK3,607
HSPB1,MAPK8,452
HSPB1,MMP2,407
HSPB1,MYC,557
HSPB1,NFKB1,436
HSPB1,PARP1,464
HSPB1,PRKD1,731
HSPB1,PTEN,402
HSPB1,SNCA,853
HSPB1,SOD1,666
HSPB1,SP1,415
HSPB1,STAT3,797
HSPB1,TGFB1,444
HSPB1,TLR4,415
HSPB1,TNF,650
HSPB1,TP53,955
HSPD1,IFNG,576
HSPD1,IL10,507
HSPD1,IL1B,432
HSPD1,IL6,465
HSPD1,JUN,415
HSPD1,MAP1LC3B,416
HSPD1,MYC,438
HSPD1,PRNP,814
HSPD1,RAD51,769
HSPD1,SIRT1,577
HSPD1,SNCA,513
HSPD1,SOD1,625
HSPD1,TFAM,534
HSPD1,TLR4,999
HSPD1,TNF,549
HSPD1,TP53,661
HSPD1,TSC1,573
HSPD1,VDAC2,433
HSPD1,VDAC3,573
ICAM1,IFNG,902
ICAM1,IL10,873
ICAM1,IL18,673
ICAM1,IL1A,807
ICAM1,IL1B,912
ICAM1,IL6,947
ICAM1,IRF1,662
ICAM1,IRF7,574
ICAM1,JAK2,513
ICAM1,JUN,655
ICAM1,KEAP1,454
ICAM1,LCN2,661
ICAM1,LOX,416
ICAM1,MAPK1,579
ICAM1,MAPK14,436
ICAM1,MAPK3,589
ICAM1,MAPK8,437
ICAM1,MMP1,720
ICAM1,MMP13,564
ICAM1,MMP2,751
ICAM1,MMP3,579
ICAM1,MMP9,791
ICAM1,MPO,769
ICAM1,MTOR,413
ICAM1,MYC,606
ICAM1,NFE2L2,504
ICAM1,NFKB1,903
ICAM1,NLRP3,549
ICAM1,NOX4,553
ICAM1,PARP1,481
ICAM1,PTEN,406
ICAM1,PTGS2,835
ICAM1,RELA,855
ICAM1,SELE,949
ICAM1,SERPINE1,742
ICAM1,SIRT1,494
ICAM1,SLC3A2,622
ICAM1,SOCS1,657
ICAM1,SP1,406
ICAM1,STAT1,805
ICAM1,STAT3,832
ICAM1,TFRC,679
ICAM1,TGFB1,730
ICAM1,TIMP1,825
ICAM1,TIMP2,644
ICAM1,TLR4,768
ICAM1,TNF,944
ICAM1,TNFAIP3,691
ICAM1,TNFRSF1A,742
ICAM1,TP53,722
ICAM1,VCAM1,999
ICAM1,WNT5A,518
IFNG,IL10,995
IFNG,IL18,949
IFNG,IL1A,971
IFNG,IL1B,998
IFNG,IL6,983
IFNG,IRF1,917
IFNG,IRF7,778
IFNG,IRF9,750
IFNG,JAK2,998
IFNG,JUN,711
IFNG,KEAP1,459
IFNG,LCN2,725
IFNG,LIFR,734
IFNG,LOX,488
IFNG,MAPK1,627
IFNG,MAPK14,769
IFNG,MAPK3,846
IFNG,MAPK8,658
IFNG,MKI67,412
IFNG,MMP1,706
IFNG,MMP12,519
IFNG,MMP13,454
IFNG,MMP2,587
IFNG,MMP3,725
IFNG,MMP9,751
IFNG,MPO,789
IFNG,MTOR,610
IFNG,MYC,659
IFNG,NFE2L2,515
IFNG,NFKB1,932
IFNG,NLRP3,669
IFNG,NOX4,406
IFNG,PARP1,481
IFNG,PTEN,596
IFNG,PTGS2,816
IFNG,RELA,585
IFNG,RPS6KB1,432
IFNG,RUNX3,526
IFNG,S100A8,459
IFNG,SELE,693
IFNG,SERPINE1,720
IFNG,SIRT1,596
IFNG,SNCA,431
IFNG,SOCS1,917
IFNG,SOCS2,438
IFNG,SOD1,424
IFNG,STAT1,986
IFNG,STAT3,907
IFNG,TFRC,604
IFNG,TGFB1,888
IFNG,TIMP1,760
IFNG,TIMP2,474
IFNG,TLR4,946
IFNG,TNF,991
IFNG,TNFAIP3,497
IFNG,TNFRSF1A,919
IFNG,TP53,834
IFNG,VCAM1,748
IFNG,WNT5A,556
IGFBP3,IGFBP5,978
IGFBP3,IGFBP7,764
IGFBP3,IL18,483
IGFBP3,IL1A,668
IGFBP3,IL1B,651
IGFBP3,IL6,733
IGFBP3,JAK2,548
IGFBP3,KLF6,461
IGFBP3,LOX,450
IGFBP3,MDM2,418
IGFBP3,MMP1,760
IGFBP3,MMP2,801
IGFBP3,MMP3,714
IGFBP3,MMP9,652
IGFBP3,MYC,481
IGFBP3,NFKB1,541
IGFBP3,NLRP3,406
IGFBP3,PARP1,426
IGFBP3,PRKDC,822
IGFBP3,PTEN,466
IGFBP3,PTGS2,602
IGFBP3,SERPINE1,596
IGFBP3,STAT3,463
IGFBP3,TGFB1,521
IGFBP3,TIMP1,616
IGFBP3,TIMP2,431
IGFBP3,TNF,478
IGFBP3,TP53,901
IGFBP3,WNT5A,610
IGFBP5,IGFBP7,703
IGFBP5,IL10,584
IGFBP5,IL1A,504
IGFBP5,IL1B,550
IGFBP5,IL6,695
IGFBP5,MMP2,403
IGFBP5,MMP3,405
IGFBP5,MMP9,401
IGFBP5,SERPINE1,737
IGFBP5,TGFB1,598
IGFBP7,IL18,447
IGFBP7,IL6,420
IGFBP7,JUN,850
IGFBP7,LCN2,720
IGFBP7,SERPINE1,441
IGFBP7,TGFB1,647
IGFBP7,TIMP1,443
IGFBP7,TIMP2,874
IL10,IL18,955
IL10,IL1A,971
IL10,IL1B,991
IL10,IL6,997
IL10,IRF1,653
IL10,IRF7,619
IL10,IRF9,401
IL10,JAK2,838
IL10,JUN,677
IL10,KEAP1,461
IL10,LCN2,833
IL10,LIFR,734
IL10,LOX,484
IL10,MAPK14,602
IL10,MAPK3,624
IL10,MAPK8,626
IL10,MMP1,737
IL10,MMP12,536
IL10,MMP13,532
IL10,MMP2,761
IL10,MMP3,837
IL10,MMP9,881
IL10,MPO,771
IL10,MTOR,740
IL10,MYC,591
IL10,NFE2L2,567
IL10,NFKB1,877
IL10,NLRP3,690
IL10,PARP1,534
IL10,PPARGC1A,445
IL10,PTEN,717
IL10,PTGS2,789
IL10,RELA,701
IL10,RPS6KB1,413
IL10,S100A8,470
IL10,SELE,675
IL10,SERPINE1,600
IL10,SIRT1,575
IL10,SNCA,454
IL10,SOCS1,707
IL10,SOCS2,405
IL10,SOD1,467
IL10,STAT1,865
IL10,STAT3,968
IL10,TFRC,511
IL10,TGFB1,932
IL10,TIMP1,954
IL10,TIMP2,596
IL10,TLR4,943
IL10,TNF,992
IL10,TNFAIP3,480
IL10,TNFRSF1A,968
IL10,TP53,756
IL10,VCAM1,726
IL18,IL1A,997
IL18,IL1B,990
IL18,IL6,970
IL18,IRF1,521
IL18,IRF7,533
IL18,JAK2,501
IL18,JUN,952
IL18,LCN2,730
IL18,MAPK14,521
IL18,MAPK3,645
IL18,MAPK8,414
IL18,MMP1,435
IL18,MMP2,457
IL18,MMP3,489
IL18,MMP9,615
IL18,MPO,583
IL18,MTOR,489
IL18,MYC,405
IL18,NFE2L2,474
IL18,NFKB1,979
IL18,NLRP3,946
IL18,NOX4,451
IL18,PTGS2,714
IL18,RELA,939
IL18,SELE,533
IL18,SERPINE1,480
IL18,SIRT1,475
IL18,SOCS1,418
IL18,STAT1,607
IL18,STAT3,806
IL18,TGFB1,628
IL18,TIMP1,485
IL18,TIMP2,449
IL18,TLR4,908
IL18,TNF,961
IL18,TNFRSF1A,603
IL18,TP53,507
IL18,TXNIP,599
IL18,VCAM1,609
IL1A,IL1B,999
IL1A,IL6,989
IL1A,IRF1,544
IL1A,IRF7,535
IL1A,JAK2,567
IL1A,JUN,944
IL1A,LCN2,547
IL1A,LOX,632
IL1A,MAPK14,656
IL1A,MAPK3,716
IL1A,MAPK8,643
IL1A,MMP1,798
IL1A,MMP10,483
IL1A,MMP12,504
IL1A,MMP13,643
IL1A,MMP2,607
IL1A,MMP3,807
IL1A,MMP9,734
IL1A,MPO,715
IL1A,MTOR,507
IL1A,MYC,514
IL1A,NFE2L2,491
IL1A,NFKB1,946
IL1A,NLRP3,845
IL1A,PTEN,445
IL1A,PTGS2,823
IL1A,RELA,893
IL1A,S100A8,402
IL1A,SELE,722
IL1A,SERPINE1,758
IL1A,SIRT1,447
IL1A,SOCS1,495
IL1A,SOD1,420
IL1A,STAT1,741
IL1A,STAT3,861
IL1A,TFRC,651
IL1A,TGFB1,764
IL1A,TIMP1,672
IL1A,TIMP2,541
IL1A,TLR4,974
