gene,pathway,source,adj_p_value,confidence,download_date
PTGS2,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
PTGS2,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
PTGS2,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
PTGS2,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
PTGS2,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
PTGS2,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0105169091425662,0.5,2026-06-22
PTGS2,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
PTGS2,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
PTGS2,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,0.5,2026-06-22
PTGS2,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
PTGS2,Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome_2022,0.0216816741011292,0.5,2026-06-22
PTGS2,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
PTGS2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
PTGS2,NF-kappa B signaling pathway,KEGG_2021_Human,0.0010688508867,0.5,2026-06-22
PTGS2,Oxytocin signaling pathway,KEGG_2021_Human,0.0124430360523616,0.5,2026-06-22
PTGS2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
PTGS2,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
PTGS2,Serotonergic synapse,KEGG_2021_Human,0.0331990604989021,0.5,2026-06-22
PTGS2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
PTGS2,Small cell lung cancer,KEGG_2021_Human,0.0085492428657606,0.5,2026-06-22
PTGS2,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,Reactome_2022,0.0013130709952241,0.5,2026-06-22
PTGS2,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
PTGS2,VEGF signaling pathway,KEGG_2021_Human,0.0041966029963889,0.5,2026-06-22
RUNX3,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
RUNX3,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
RUNX3,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
RUNX3,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
RUNX3,RUNX3 Regulates CDKN1A Transcription R-HSA-8941855,Reactome_2022,0.0255687019851076,0.5,2026-06-22
RUNX3,RUNX3 Regulates YAP1-mediated Transcription R-HSA-8951671,Reactome_2022,0.0332426136272048,0.5,2026-06-22
RUNX3,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
RUNX3,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.022151973756059,0.5,2026-06-22
RUNX3,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0317313670206848,0.5,2026-06-22
S100A8,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
S100A8,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,Reactome_2022,0.0228868315553506,0.5,2026-06-22
S100A8,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
S100A8,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,Reactome_2022,0.0114766733829929,0.5,2026-06-22
S100A8,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
S100A8,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
S100A8,MyD88 Deficiency (TLR2/4) R-HSA-5602498,Reactome_2022,0.0093491481758235,0.5,2026-06-22
S100A8,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0001229332120413,0.5,2026-06-22
S100A8,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,0.0014407850649945,0.5,2026-06-22
S100A8,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,Reactome_2022,0.0488199668141429,0.5,2026-06-22
S100A8,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
S100A8,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.0006164113778232,0.5,2026-06-22
S100A8,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
SAT1,Arginine and proline metabolism,KEGG_2021_Human,0.0176438107869277,0.5,2026-06-22
SAT1,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
SETD7,Chromatin Modifying Enzymes R-HSA-3247509,Reactome_2022,0.0001731275765127,0.5,2026-06-22
SETD7,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940655e-10,0.9651,2026-06-22
SETD7,Lysine degradation,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
SETD7,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.5,2026-06-22
SLC1A5,Amino Acid Transport Across Plasma Membrane R-HSA-352230,Reactome_2022,0.0290132420375367,0.5,2026-06-22
SLC1A5,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,0.9202,2026-06-22
SLC1A5,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
SLC1A5,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
SLC39A8,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
SLC39A8,Metal Ion SLC Transporters R-HSA-425410,Reactome_2022,0.0107273053283899,0.5,2026-06-22
SLC39A8,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
SMARCB1,Chromatin Modifying Enzymes R-HSA-3247509,Reactome_2022,0.0001731275765127,0.5,2026-06-22
SMARCB1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
SMARCB1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
SMARCB1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
SMARCB1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
SMARCB1,Thermogenesis,KEGG_2021_Human,0.0066552029121595,0.5,2026-06-22
SMURF2,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
SMURF2,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.5,2026-06-22
SMURF2,Endocytosis,KEGG_2021_Human,0.0155792334329667,0.5,2026-06-22
SMURF2,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
SMURF2,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
SMURF2,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
SMURF2,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
SMURF2,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
SMURF2,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
SMURF2,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
SMURF2,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.5,2026-06-22
SMURF2,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0119088458454089,0.5,2026-06-22
SMURF2,TGF-beta signaling pathway,KEGG_2021_Human,0.0004198713860377,0.5,2026-06-22
SMURF2,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0017191329048428,0.5,2026-06-22
SMURF2,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0317313670206848,0.5,2026-06-22
SMURF2,Ub-specific Processing Proteases R-HSA-5689880,Reactome_2022,0.0005134904946347,0.5,2026-06-22
SNCA,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
SNCA,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
SNCA,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
SOCS1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
SOCS1,Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,0.0014407850649945,0.5,2026-06-22
SOCS1,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.0001510234591193,0.5,2026-06-22
SOCS1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
SOCS1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
SOCS1,Insulin signaling pathway,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
SOCS1,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.001224912666658,0.5,2026-06-22
SOCS1,Interferon Signaling R-HSA-913531,Reactome_2022,0.0107273053283899,0.5,2026-06-22
SOCS1,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
SOCS1,JAK-STAT signaling pathway,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
SOCS1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
SOCS1,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0001229332120413,0.5,2026-06-22
SOCS1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
SOCS1,Prolactin signaling pathway,KEGG_2021_Human,8.508263041275219e-05,0.5,2026-06-22
SOCS1,Regulation Of IFNG Signaling R-HSA-877312,Reactome_2022,0.0256661888907363,0.5,2026-06-22
SOCS1,Regulation Of KIT Signaling R-HSA-1433559,Reactome_2022,0.0359520673665281,0.5,2026-06-22
SOCS1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
SOCS1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
SOCS1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
SOCS1,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.0006164113778232,0.5,2026-06-22
SOCS1,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
SOCS1,Toxoplasmosis,KEGG_2021_Human,7.711608058682829e-05,0.5,2026-06-22
SOCS1,Type II diabetes mellitus,KEGG_2021_Human,0.0119084881400518,0.5,2026-06-22
SOCS2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
SOCS2,Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,0.0014407850649945,0.5,2026-06-22
SOCS2,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.0001510234591193,0.5,2026-06-22
SOCS2,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
SOCS2,Insulin signaling pathway,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
SOCS2,JAK-STAT signaling pathway,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
SOCS2,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
SOCS2,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
SOCS2,Prolactin signaling pathway,KEGG_2021_Human,8.508263041275219e-05,0.5,2026-06-22
SOCS2,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
SOCS2,Type II diabetes mellitus,KEGG_2021_Human,0.0119084881400518,0.5,2026-06-22
SOD1,Amyotrophic lateral sclerosis,KEGG_2021_Human,0.0398462391264728,0.5,2026-06-22
SOD1,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,3.2083841397162035e-11,1.0,2026-06-22
SOD1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
SOD1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
SOD1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
SOD1,Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome_2022,8.112791827882902e-05,0.5,2026-06-22
SOD1,Huntington disease,KEGG_2021_Human,0.0328997036221914,0.5,2026-06-22
SOD1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
SOD1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-22
SOD1,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
SOD1,Peroxisome,KEGG_2021_Human,4.318663517819277e-08,0.7365,2026-06-22
SOD1,"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome_2022,0.0442517234765575,0.5,2026-06-22
SOD1,Prion disease,KEGG_2021_Human,0.0053954495324544,0.5,2026-06-22
SOD1,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome_2022,0.0236878367096132,0.5,2026-06-22
SOD1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
SP1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,0.5716,2026-06-22
SP1,Choline metabolism in cancer,KEGG_2021_Human,0.0051730881274765,0.5,2026-06-22
SP1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,0.5306,2026-06-22
SP1,Diabetic cardiomyopathy,KEGG_2021_Human,0.0001140882676388,0.5,2026-06-22
SP1,Estrogen signaling pathway,KEGG_2021_Human,0.0241913153199982,0.5,2026-06-22
SP1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
SP1,Huntington disease,KEGG_2021_Human,0.0328997036221914,0.5,2026-06-22
SP1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,0.7128,2026-06-22
SP1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,0.7583,2026-06-22
SP1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
SP1,Spinocerebellar ataxia,KEGG_2021_Human,0.0066548071388324,0.5,2026-06-22
SP1,TGF-beta signaling pathway,KEGG_2021_Human,0.0004198713860377,0.5,2026-06-22
SP1,Transcriptional misregulation in cancer,KEGG_2021_Human,4.861696961628186e-05,0.5,2026-06-22
STAT1,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
STAT1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
STAT1,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
STAT1,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
STAT1,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
STAT1,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome_2022,0.000106635693432,0.5,2026-06-22
STAT1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.5,2026-06-22
STAT1,Downstream Signal Transduction R-HSA-186763,Reactome_2022,0.0493721467236652,0.5,2026-06-22
STAT1,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
STAT1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
STAT1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
STAT1,Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,0.0014407850649945,0.5,2026-06-22
STAT1,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.0001510234591193,0.5,2026-06-22
STAT1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
STAT1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
STAT1,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
STAT1,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
STAT1,Inflammatory bowel disease,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
STAT1,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
STAT1,Interferon Gamma Signaling R-HSA-877300,Reactome_2022,0.001224912666658,0.5,2026-06-22
STAT1,Interferon Signaling R-HSA-913531,Reactome_2022,0.0107273053283899,0.5,2026-06-22
STAT1,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
STAT1,JAK-STAT signaling pathway,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
STAT1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
STAT1,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,0.5,2026-06-22
STAT1,Measles,KEGG_2021_Human,0.0003129396296383,0.5,2026-06-22
STAT1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
STAT1,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
STAT1,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
STAT1,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0008182809529071,0.5,2026-06-22
STAT1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,0.64,2026-06-22
STAT1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
STAT1,Prolactin signaling pathway,KEGG_2021_Human,8.508263041275219e-05,0.5,2026-06-22
STAT1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
STAT1,Regulation Of IFNG Signaling R-HSA-877312,Reactome_2022,0.0256661888907363,0.5,2026-06-22
STAT1,SARS-CoV Infections R-HSA-9679506,Reactome_2022,0.0295501787201955,0.5,2026-06-22
STAT1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
STAT1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
STAT1,Signaling By NOTCH R-HSA-157118,Reactome_2022,0.0405262593434719,0.5,2026-06-22
STAT1,Signaling By NOTCH3 R-HSA-9012852,Reactome_2022,0.0428631395464856,0.5,2026-06-22
STAT1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
STAT1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.5,2026-06-22
STAT1,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0119088458454089,0.5,2026-06-22
STAT1,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.022151973756059,0.5,2026-06-22
STAT1,Th17 cell differentiation,KEGG_2021_Human,0.0001492044766219,0.5,2026-06-22
STAT1,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,0.5,2026-06-22
STAT1,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
STAT1,Toxoplasmosis,KEGG_2021_Human,7.711608058682829e-05,0.5,2026-06-22
STAT1,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0017191329048428,0.5,2026-06-22
STAT1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
STAT1,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
TFRC,Endocytosis,KEGG_2021_Human,0.0155792334329667,0.5,2026-06-22
TFRC,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
TFRC,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
TFRC,Iron Uptake And Transport R-HSA-917937,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
TFRC,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
TFRC,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
TLR4,Amoebiasis,KEGG_2021_Human,0.0169874038972851,0.5,2026-06-22
TLR4,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
TLR4,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
TLR4,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
TLR4,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
TLR4,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
TLR4,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,Reactome_2022,0.0228868315553506,0.5,2026-06-22
TLR4,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
TLR4,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
TLR4,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
TLR4,Human immunodeficiency virus 1 infection,KEGG_2021_Human,0.0405982200417703,0.5,2026-06-22
TLR4,IRAK4 Deficiency (TLR2/4) R-HSA-5603041,Reactome_2022,0.0114766733829929,0.5,2026-06-22
TLR4,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
TLR4,Inflammatory bowel disease,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
TLR4,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
TLR4,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
TLR4,Legionellosis,KEGG_2021_Human,0.0034309511850296,0.5,2026-06-22
TLR4,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,0.5,2026-06-22
TLR4,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
TLR4,Malaria,KEGG_2021_Human,0.0053721163943446,0.5,2026-06-22
TLR4,Measles,KEGG_2021_Human,0.0003129396296383,0.5,2026-06-22
TLR4,MyD88 Deficiency (TLR2/4) R-HSA-5602498,Reactome_2022,0.0093491481758235,0.5,2026-06-22
TLR4,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0013537162952922,0.5,2026-06-22
TLR4,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
TLR4,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0001229332120413,0.5,2026-06-22
TLR4,NF-kappa B signaling pathway,KEGG_2021_Human,0.0010688508867,0.5,2026-06-22
TLR4,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
TLR4,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
TLR4,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
TLR4,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0008182809529071,0.5,2026-06-22
TLR4,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,0.5,2026-06-22
TLR4,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0424363862607269,0.5,2026-06-22
TLR4,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
TLR4,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0471788040737024,0.5,2026-06-22
TLR4,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,0.7276,2026-06-22
TLR4,Regulation Of TLR By Endogenous Ligand R-HSA-5686938,Reactome_2022,0.0488199668141429,0.5,2026-06-22
TLR4,Salmonella infection,KEGG_2021_Human,0.0451993727395843,0.5,2026-06-22
TLR4,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,0.6518,2026-06-22
TLR4,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.5,2026-06-22
TLR4,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.0006164113778232,0.5,2026-06-22
TLR4,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0014407850649945,0.5,2026-06-22
TLR4,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0018176747178836,0.5,2026-06-22
TLR4,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
TLR4,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
TLR4,Toxoplasmosis,KEGG_2021_Human,7.711608058682829e-05,0.5,2026-06-22
TLR4,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
TLR4,Yersinia infection,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
TNFAIP1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
TNFAIP3,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,0.031099843040389,0.5,2026-06-22
TNFAIP3,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
TNFAIP3,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
TNFAIP3,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
TNFAIP3,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
TNFAIP3,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
TNFAIP3,Measles,KEGG_2021_Human,0.0003129396296383,0.5,2026-06-22
TNFAIP3,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
