gene,pathway,source,adj_p_value,confidence,download_date
TNFAIP1,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
SLC1A5,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
MAPK14,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
S100A8,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
MEN1,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
EPHA2,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
ALOX15,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome_2022,0.0218754780389257,0.9781,2026-06-22
PTGS2,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome_2022,0.0218754780389257,0.9781,2026-06-22
FOSL1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0218754780389257,0.9781,2026-06-22
EGR1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0218754780389257,0.9781,2026-06-22
MAPK1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0218754780389257,0.9781,2026-06-22
MAPK14,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0218754780389257,0.9781,2026-06-22
YAP1,Signaling By Hippo R-HSA-2028269,Reactome_2022,0.0238785629325304,0.9761,2026-06-22
WWTR1,Signaling By Hippo R-HSA-2028269,Reactome_2022,0.0238785629325304,0.9761,2026-06-22
TFRC,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
CAVIN1,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
MAPK1,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
TNFAIP1,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
SLC1A5,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
MAPK14,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
S100A8,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
MEN1,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
EPHA2,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome_2022,0.0243602082998289,0.9756,2026-06-22
NLRP3,Circadian Clock R-HSA-400253,Reactome_2022,0.0252027768706136,0.9748,2026-06-22
NR1D1,Circadian Clock R-HSA-400253,Reactome_2022,0.0252027768706136,0.9748,2026-06-22
HIF1A,Circadian Clock R-HSA-400253,Reactome_2022,0.0252027768706136,0.9748,2026-06-22
MAPK1,ERK/MAPK Targets R-HSA-198753,Reactome_2022,0.0275262102168973,0.9725,2026-06-22
MAPK14,ERK/MAPK Targets R-HSA-198753,Reactome_2022,0.0275262102168973,0.9725,2026-06-22
MAPK1,Signaling By NODAL R-HSA-1181150,Reactome_2022,0.0275262102168973,0.9725,2026-06-22
ACVR1B,Signaling By NODAL R-HSA-1181150,Reactome_2022,0.0275262102168973,0.9725,2026-06-22
IL6,RAF-independent MAPK1/3 Activation R-HSA-112409,Reactome_2022,0.0297134278345592,0.9703,2026-06-22
MAPK1,RAF-independent MAPK1/3 Activation R-HSA-112409,Reactome_2022,0.0297134278345592,0.9703,2026-06-22
IL6,Interleukin-6 Family Signaling R-HSA-6783589,Reactome_2022,0.0319518248155909,0.968,2026-06-22
LIFR,Interleukin-6 Family Signaling R-HSA-6783589,Reactome_2022,0.0319518248155909,0.968,2026-06-22
IL6,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
IL1B,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
WNT5A,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
IRF7,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
KEAP1,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
DPEP1,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
TXNIP,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
HMOX1,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
MAPK1,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
NLRP3,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
MAPK14,Infectious Disease R-HSA-5663205,Reactome_2022,0.0319915530602167,0.968,2026-06-22
SOCS2,Interleukin-7 Signaling R-HSA-1266695,Reactome_2022,0.0338624681878809,0.9661,2026-06-22
SOCS1,Interleukin-7 Signaling R-HSA-1266695,Reactome_2022,0.0338624681878809,0.9661,2026-06-22
IRF7,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,0.0360078649724122,0.964,2026-06-22
TNFAIP3,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,0.0360078649724122,0.964,2026-06-22
HMGB1,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,0.0360078649724122,0.964,2026-06-22
IL6,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome_2022,0.0360078649724122,0.964,2026-06-22
MAPK1,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome_2022,0.0360078649724122,0.964,2026-06-22
IGFBP7,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome_2022,0.0360078649724122,0.964,2026-06-22
LCN2,Neutrophil Degranulation R-HSA-6798695,Reactome_2022,0.0364215907177169,0.9636,2026-06-22
MAPK1,Neutrophil Degranulation R-HSA-6798695,Reactome_2022,0.0364215907177169,0.9636,2026-06-22
HMGB1,Neutrophil Degranulation R-HSA-6798695,Reactome_2022,0.0364215907177169,0.9636,2026-06-22
MAPK14,Neutrophil Degranulation R-HSA-6798695,Reactome_2022,0.0364215907177169,0.9636,2026-06-22
MPO,Neutrophil Degranulation R-HSA-6798695,Reactome_2022,0.0364215907177169,0.9636,2026-06-22
S100A8,Neutrophil Degranulation R-HSA-6798695,Reactome_2022,0.0364215907177169,0.9636,2026-06-22
CTSB,Neutrophil Degranulation R-HSA-6798695,Reactome_2022,0.0364215907177169,0.9636,2026-06-22
ATF3,ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome_2022,0.0373250474374879,0.9627,2026-06-22
HERPUD1,ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome_2022,0.0373250474374879,0.9627,2026-06-22
E2F1,G0 And Early G1 R-HSA-1538133,Reactome_2022,0.0373250474374879,0.9627,2026-06-22
DYRK1A,G0 And Early G1 R-HSA-1538133,Reactome_2022,0.0373250474374879,0.9627,2026-06-22
ABCC1,Metabolism Of Porphyrins R-HSA-189445,Reactome_2022,0.0396595820948735,0.9603,2026-06-22
HMOX1,Metabolism Of Porphyrins R-HSA-189445,Reactome_2022,0.0396595820948735,0.9603,2026-06-22
IL6,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome_2022,0.040072187007071,0.9599,2026-06-22
DPEP1,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome_2022,0.040072187007071,0.9599,2026-06-22
NLRP3,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome_2022,0.040072187007071,0.9599,2026-06-22
MAPK14,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome_2022,0.040072187007071,0.9599,2026-06-22
YAP1,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,Reactome_2022,0.0416085870047305,0.9584,2026-06-22
WWTR1,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,Reactome_2022,0.0416085870047305,0.9584,2026-06-22
HMGB1,ER-Phagosome Pathway R-HSA-1236974,Reactome_2022,0.0429473254054352,0.9571,2026-06-22
TLR4,ER-Phagosome Pathway R-HSA-1236974,Reactome_2022,0.0429473254054352,0.9571,2026-06-22
S100A8,ER-Phagosome Pathway R-HSA-1236974,Reactome_2022,0.0429473254054352,0.9571,2026-06-22
ERN1,Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.0429473254054352,0.9571,2026-06-22
ATF3,Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.0429473254054352,0.9571,2026-06-22
HERPUD1,Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.0429473254054352,0.9571,2026-06-22
MAPK1,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome_2022,0.0431365843135193,0.9569,2026-06-22
MAPK14,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome_2022,0.0431365843135193,0.9569,2026-06-22
ABCC1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,0.0448545357197681,0.9551,2026-06-22
ALOX15,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,0.0448545357197681,0.9551,2026-06-22
DPEP1,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,0.0448545357197681,0.9551,2026-06-22
PTGS2,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,0.0448545357197681,0.9551,2026-06-22
TFRC,RAC3 GTPase Cycle R-HSA-9013423,Reactome_2022,0.0470159914772242,0.953,2026-06-22
SLC1A5,RAC3 GTPase Cycle R-HSA-9013423,Reactome_2022,0.0470159914772242,0.953,2026-06-22
EPHA2,RAC3 GTPase Cycle R-HSA-9013423,Reactome_2022,0.0470159914772242,0.953,2026-06-22
ATF3,PERK Regulates Gene Expression R-HSA-381042,Reactome_2022,0.0474875281492382,0.9525,2026-06-22
HERPUD1,PERK Regulates Gene Expression R-HSA-381042,Reactome_2022,0.0474875281492382,0.9525,2026-06-22
E2F1,Apoptosis R-HSA-109581,Reactome_2022,0.0480297117390358,0.952,2026-06-22
MAPK1,Apoptosis R-HSA-109581,Reactome_2022,0.0480297117390358,0.952,2026-06-22
HMGB1,Apoptosis R-HSA-109581,Reactome_2022,0.0480297117390358,0.952,2026-06-22
TLR4,Apoptosis R-HSA-109581,Reactome_2022,0.0480297117390358,0.952,2026-06-22
SMURF2,Deubiquitination R-HSA-5688426,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
KEAP1,Deubiquitination R-HSA-5688426,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
TNFAIP3,Deubiquitination R-HSA-5688426,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
NLRP3,Deubiquitination R-HSA-5688426,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
HIF1A,Deubiquitination R-HSA-5688426,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
MAPK1,Signaling To ERKs R-HSA-187687,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
MAPK14,Signaling To ERKs R-HSA-187687,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
TNFAIP3,NOD1/2 Signaling Pathway R-HSA-168638,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
MAPK14,NOD1/2 Signaling Pathway R-HSA-168638,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
MAPK1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
HMGB1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
MAPK14,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0484480158771791,0.9516,2026-06-22
