gene,pathway,source,adj_p_value,confidence,download_date
ACTL6A,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
PRKCA,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
TGFBR1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
MTOR,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
TP53,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
NFE2L2,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
RB1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
ATF2,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
GSK3B,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
CDKN1A,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
CXCL8,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
IFNA1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
PTGER1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
SRC,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
ITGB3,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
CGAS,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
PTGS2,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
ELK1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
TNF,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
CX3CL1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
EGFR,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
MYC,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
E2F1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
AKT1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
E2F2,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
MAPK1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
E2F3,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
MAPK3,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
PDGFRA,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
PRKCB,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
CDKN2A,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
STAT3,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
PRKCA,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
TSC1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
MAPK14,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
MTOR,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
IL6,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
CREB1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
STING1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
SP1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
IL1B,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
MDM2,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
TP53,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
ATF4,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,1.0,2026-06-21
RB1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
CDKN1A,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
CXCL8,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
PTEN,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
FOXM1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
ETS1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
MYC,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
E2F1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
AKT1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
E2F2,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
MAPK1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
TRPM7,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
E2F3,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
MAPK3,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
TGFB2,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
CDKN2A,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
TSC1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
MAPK14,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
SIRT1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
CDC25A,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
TGFBR1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
MTOR,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
IL6,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
CDK1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
MDM2,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
VDAC2,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
VDAC1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
ATM,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
SQSTM1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
TP53,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
MCU,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,1.0,2026-06-21
CDKN1A,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
PRKAA1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
PRKAA2,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
SETD7,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
PTEN,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
EGFR,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
IGF1R,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
STK11,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
MAPK8,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
AKT1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
EP300,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
MAPK1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
MAPK3,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
GABARAPL1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
TGFB2,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
PRMT1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
PLK1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
STAT3,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
MAPK14,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
SOD2,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
SIRT1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
TGFBR1,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
KLF2,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
IL6,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
BCL6,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
MDM2,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
ATM,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
SGK2,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940658e-10,1.0,2026-06-21
CXCL8,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
IFNA1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
TNFAIP3,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
NOD1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
TNF,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
PANX1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
TRPM2,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
MAPK8,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
SHARPIN,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
NLRP3,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
MAPK1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
TRPM7,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
MAP3K7,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
ATG5,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
CTSB,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
MAPK3,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
GABARAPL1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
STAT1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
CYBB,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
MAPK14,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
IL6,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
AIM2,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
STING1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
ATG16L1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
IL1B,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
BCL2,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
IRF7,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
TXNIP,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
VDAC2,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
VDAC1,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
TLR4,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
MCU,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
IRF9,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,1.0,2026-06-21
CDKN1A,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
TFRC,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
ENO1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
HIF1A,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
EGFR,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
IGF1R,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
AKT1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
EP300,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
HMOX1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
MAPK1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
TIMP1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
EIF4E,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
MAPK3,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
EDN1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
EGLN2,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
PRKCB,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
STAT3,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
CYBB,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
PRKCA,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
MTOR,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
IL6,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
TF,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
IFNG,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
BCL2,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
TLR4,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,1.0,2026-06-21
PDGFRA,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
G6PD,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
TIGAR,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
GLS2,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
PGAM1,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
IDH1,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
IDH2,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
PTEN,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
SIRT6,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
SLC1A5,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
HIF1A,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
EGFR,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
MTOR,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
GLS,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
SIRT3,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
MYC,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
AKT1,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
MAPK1,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
TP53,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
MAPK3,Central carbon metabolism in cancer,KEGG_2021_Human,6.27389073073884e-10,1.0,2026-06-21
G6PD,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
RRM1,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GSTM1,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
RRM2,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GPX4,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GPX3,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GSTP1,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GSS,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
IDH1,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
IDH2,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
MGST1,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GPX7,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
TXNDC12,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
PGD,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
PRDX6,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GCLC,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
CHAC1,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
GGT1,Glutathione metabolism,KEGG_2021_Human,8.91621713538709e-10,1.0,2026-06-21
RB1,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
PDGFRA,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
GSK3B,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
CDKN1A,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
GSTP1,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
PTEN,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
EGFR,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
MTOR,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
IGF1R,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
AR,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
CREB1,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
ZEB1,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
BCL2,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
MDM2,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
E2F1,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
AKT1,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
EP300,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
E2F2,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
MAPK1,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
E2F3,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
TP53,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
ATF4,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
MAPK3,Prostate cancer,KEGG_2021_Human,1.1936438307874326e-09,1.0,2026-06-21
RB1,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
CDKN1A,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
CXCL8,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
SRC,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
CDKN2A,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
EGFR,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
CDH1,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
MYC,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
E2F1,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
MDM2,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
E2F2,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
MAPK1,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
E2F3,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
TP53,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
MAPK3,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,1.0,2026-06-21
PRKAA1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
PRKAA2,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
SRC,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
ITGB3,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
GSTP1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
MGST1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
KEAP1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
TNF,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
MAPK8,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
AKT1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
HMOX1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
MAP3K7,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
NQO1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
MEF2C,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
EDN1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
GSTM1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
CAV1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
MAPK14,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
ASS1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
KLF2,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
BMP4,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
IFNG,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
IL1B,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
BCL2,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
SQSTM1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
TP53,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
NFE2L2,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
IFNA1,Necroptosis,KEGG_2021_Human,3.0978852813072452e-09,1.0,2026-06-21
