compound,gene,binding_probability
Fisetin,EDN1,0.4519056975841522
Apigenin,ICA1,0.451901912689209
Fisetin,WNT5A,0.4519016146659851
Chrysin,DYRK1A,0.4518948495388031
Genistein,DYRK1A,0.4518745541572571
Fisetin,SMURF2,0.4518708288669586
Genistein,PCNA,0.4518696665763855
Chrysin,COX7A1,0.4518633484840393
Scutellarein,PTBP1,0.45185545086860657
Quercetin,BRD7,0.4518545866012573
Kaempferol,EPHA4,0.45185136795043945
Chrysin,FOXO4,0.45185038447380066
Genistein,HSPB1,0.45184874534606934
Formononetin,HIF1A,0.45184698700904846
Genistein,COX7A1,0.4518430829048157
Formononetin,LCN2,0.4518389105796814
Galangin,ATG3,0.45183268189430237
Apigenin,PCNA,0.4518296718597412
Quercetin,IGFBP7,0.45182907581329346
Kaempferol,DPEP1,0.4518264830112457
Apigenin,HSPB1,0.4518086910247803
Apigenin,SPATA2,0.4518062472343445
Daidzein,ACVR1B,0.45179784297943115
Fisetin,SP1,0.45176902413368225
Scutellarein,FBXO31,0.45176681876182556
Baicalein,FOSL1,0.4517655074596405
Galangin,PTBP1,0.451759397983551
Fisetin,WWTR1,0.4517578184604645
Luteolin,ACVR1B,0.45174887776374817
Genistein,NR2F2,0.45173388719558716
Formononetin,IRF9,0.4517297148704529
Daidzein,SMARCB1,0.45172426104545593
Daidzein,MYC,0.45172151923179626
Scutellarein,ABCC1,0.451717346906662
Kaempferol,PDE4B,0.4517172574996948
Daidzein,CBS,0.45171451568603516
Baicalein,TNFAIP1,0.45170825719833374
Apigenin,NR2F2,0.4516938030719757
Formononetin,SLC1A5,0.45169195532798767
Formononetin,BCL6,0.45168957114219666
Scutellarein,PRKD1,0.4516846537590027
Galangin,FBXO31,0.45167073607444763
Fisetin,MEN1,0.45166781544685364
Luteolin,SMARCB1,0.45165833830833435
Daidzein,CAVIN1,0.4516548812389374
Chrysin,ICA1,0.4516390860080719
Daidzein,MCU,0.4516333043575287
Baicalein,ATG3,0.4516233205795288
Formononetin,MAPK1,0.4516230821609497
Galangin,ABCC1,0.4516212046146393
Kaempferol,SNCA,0.45161959528923035
Genistein,ICA1,0.45161882042884827
Formononetin,LGMN,0.4516182243824005
Scutellarein,EPHA4,0.4516167640686035
Quercetin,FOSL1,0.4516090452671051
Chrysin,E2F2,0.4516061544418335
Chrysin,TIMP1,0.4516020715236664
Kaempferol,ERN1,0.45159873366355896
Scutellarein,DPEP1,0.45159196853637695
Kaempferol,HERPUD1,0.4515904188156128
Galangin,PRKD1,0.45158979296684265
Daidzein,FOXO4,0.45157718658447266
Fisetin,MPO,0.45157334208488464
Luteolin,MCU,0.4515727162361145
Genistein,KLF6,0.4515717327594757
Fisetin,E2F3,0.451560378074646
Formononetin,PTGS2,0.45155876874923706
Fisetin,TNFAIP3,0.45155492424964905
Quercetin,TNFAIP1,0.4515517055988312
Fisetin,PPP2R2B,0.45155054330825806
Baicalein,PTBP1,0.4515500068664551
Chrysin,SPATA2,0.451543390750885
Formononetin,TLR4,0.45154091715812683
Formononetin,CXCL10,0.45153945684432983
Apigenin,KLF6,0.45153167843818665
Genistein,SPATA2,0.4515231251716614
Galangin,EPHA4,0.451520711183548
Genistein,HMGA1,0.45151451230049133
Formononetin,TXNIP,0.45151078701019287
Genistein,CDKN1B,0.4515083432197571
Formononetin,IFNG,0.45150479674339294
Chrysin,PCNA,0.45150479674339294
Galangin,DPEP1,0.45149585604667664
Genistein,CDKN1A,0.4514947831630707
Genistein,BNIP3L,0.4514916241168976
Formononetin,IL1B,0.451489120721817
Formononetin,IL6,0.45148906111717224
Genistein,FOXO3,0.45148366689682007
Scutellarein,PDE4B,0.4514828026294708
Chrysin,HSPB1,0.4514791965484619
Apigenin,HMGA1,0.45147451758384705
Apigenin,CDKN1B,0.4514683187007904
Genistein,MMP9,0.4514677822589874
Formononetin,S100A8,0.4514673352241516
Quercetin,ATG3,0.4514668583869934
Baicalein,FBXO31,0.45146140456199646
Daidzein,LPCAT3,0.451457142829895
Fisetin,EPHA2,0.451455295085907
Apigenin,CDKN1A,0.451454758644104
Formononetin,SOD1,0.45145168900489807
Apigenin,BNIP3L,0.45145153999328613
Daidzein,SAT1,0.4514482915401459
Apigenin,FOXO3,0.451443612575531
Fisetin,KDM6B,0.45144352316856384
Formononetin,CD74,0.4514405131340027
Apigenin,MMP9,0.45142772793769836
Formononetin,MAPK14,0.45141953229904175
Genistein,TNFRSF1A,0.45141661167144775
Formononetin,SOCS2,0.4514164626598358
Baicalein,ABCC1,0.4514118432998657
Apigenin,LOX,0.4514087736606598
Luteolin,CAVIN1,0.45140552520751953
Formononetin,E2F1,0.45139434933662415
Quercetin,PTBP1,0.4513934850692749
Genistein,LOX,0.451393187046051
Formononetin,NR1D1,0.45138999819755554
Galangin,PDE4B,0.4513866901397705
Scutellarein,SNCA,0.4513850212097168
Kaempferol,ACVR1B,0.4513827860355377
Fisetin,BRD7,0.45138201117515564
Baicalein,PRKD1,0.4513792097568512
Apigenin,SETD7,0.4513789117336273
Chrysin,NR2F2,0.45137861371040344
Formononetin,HMGB1,0.4513772428035736
Apigenin,TNFRSF1A,0.4513765871524811
Formononetin,MAP3K14,0.45136478543281555
Scutellarein,ERN1,0.4513641893863678
Genistein,LMNB1,0.45136263966560364
Luteolin,SAT1,0.4513598084449768
Fisetin,IGFBP7,0.45135655999183655
Scutellarein,HERPUD1,0.45135587453842163
Daidzein,E2F2,0.45134422183036804
Daidzein,TIMP1,0.451339989900589
Genistein,DPP4,0.45133423805236816
Apigenin,LMNB1,0.45132261514663696
Apigenin,DPP4,0.4513131380081177
Baicalein,EPHA4,0.4513114094734192
Quercetin,FBXO31,0.4513048827648163
Daidzein,PADI4,0.4513024687767029
Kaempferol,SMARCB1,0.4512922763824463
Galangin,SNCA,0.45128896832466125
Baicalein,DPEP1,0.45128652453422546
Luteolin,MYC,0.45127424597740173
Daidzein,DYRK1A,0.45127391815185547
Galangin,ERN1,0.4512680768966675
Luteolin,CBS,0.4512673020362854
Galangin,HERPUD1,0.4512597918510437
Luteolin,LPCAT3,0.4512583613395691
Quercetin,ABCC1,0.45125535130500793
Daidzein,PCNA,0.451246052980423
Formononetin,ZEB1,0.45124292373657227
Daidzein,COX7A1,0.4512425363063812
Genistein,RELA,0.45123836398124695
Daidzein,HSPB1,0.45122507214546204
Quercetin,PRKD1,0.4512227475643158
Luteolin,DYRK1A,0.45121094584465027
Kaempferol,MCU,0.45120662450790405
Luteolin,PADI4,0.45120516419410706
Apigenin,RELA,0.4511983394622803
Formononetin,HMOX1,0.4511961340904236
Chrysin,LOX,0.451188862323761
Chrysin,KLF6,0.4511887729167938
Formononetin,NLRP3,0.4511886537075043
Baicalein,PDE4B,0.45117735862731934
Genistein,SETD7,0.45117247104644775
Formononetin,IRF1,0.4511691927909851
Luteolin,COX7A1,0.4511634409427643
Quercetin,EPHA4,0.451154887676239
Scutellarein,ACVR1B,0.45114830136299133
Fisetin,FOSL1,0.4511365592479706
Chrysin,HMGA1,0.4511316120624542
Quercetin,DPEP1,0.4511300325393677
Luteolin,FOXO4,0.4511299133300781
Chrysin,CDKN1B,0.4511253833770752
Formononetin,YAP1,0.4511178135871887
Chrysin,SETD7,0.4511161148548126
Genistein,VEGFA,0.4511123299598694
Chrysin,CDKN1A,0.45111191272735596
Daidzein,NR2F2,0.45111024379730225
Chrysin,BNIP3L,0.4511086940765381
Chrysin,FOXO3,0.45110073685646057
Chrysin,DPP4,0.45109325647354126
Chrysin,MMP9,0.45108482241630554
Baicalein,SNCA,0.45107969641685486
Genistein,MDM4,0.4510796368122101
Fisetin,TNFAIP1,0.4510793089866638
Apigenin,VEGFA,0.4510723054409027
Formononetin,TFRC,0.4510710537433624
Formononetin,RUNX3,0.4510599970817566
Baicalein,ERN1,0.45105883479118347
Scutellarein,SMARCB1,0.4510577619075775
Galangin,ACVR1B,0.451052188873291
Baicalein,HERPUD1,0.4510504901409149
Formononetin,IRF7,0.4510471820831299
Apigenin,MDM4,0.4510396122932434
Genistein,SQSTM1,0.45103591680526733
Chrysin,TNFRSF1A,0.45103371143341064
Quercetin,PDE4B,0.45102083683013916
Daidzein,ICA1,0.4510182738304138
Genistein,PRKAA2,0.4510137140750885
Formononetin,LIFR,0.4510025680065155
Kaempferol,CAVIN1,0.4509996175765991
Apigenin,SQSTM1,0.45099586248397827
Fisetin,ATG3,0.4509944021701813
Kaempferol,SAT1,0.45099374651908875
Genistein,CDK4,0.4509921371936798
Formononetin,NOX4,0.4509897530078888
Genistein,HDAC1,0.45098090171813965
Chrysin,LMNB1,0.4509797692298889
Apigenin,PRKAA2,0.45097365975379944
Scutellarein,MCU,0.4509721100330353
Formononetin,ALOX15,0.4509660005569458
Galangin,SMARCB1,0.4509616494178772
Formononetin,EGR1,0.4509613811969757
Apigenin,CDK4,0.45095208287239075
Formononetin,KEAP1,0.45094990730285645
Daidzein,KLF6,0.4509481191635132
Formononetin,ATF3,0.45094436407089233
Apigenin,HDAC1,0.450940877199173
Quercetin,SNCA,0.45092320442199707
Daidzein,SPATA2,0.4509226679801941
Genistein,GCLM,0.4509217441082001
Luteolin,ICA1,0.45092111825942993
Formononetin,EDN1,0.45092105865478516
Fisetin,PTBP1,0.45092105865478516
Formononetin,WNT5A,0.4509170353412628
Genistein,NFKB1,0.450907826423645
Quercetin,ERN1,0.4509023427963257
Luteolin,E2F2,0.45089706778526306
Quercetin,HERPUD1,0.45089399814605713
Luteolin,TIMP1,0.4508928060531616
Daidzein,HMGA1,0.4508909583091736
Genistein,PRKDC,0.45089027285575867
Formononetin,SMURF2,0.45088621973991394
Daidzein,CDKN1B,0.45088478922843933
Apigenin,GCLM,0.450881689786911
Genistein,HDAC2,0.4508783519268036
Galangin,MCU,0.45087602734565735
Daidzein,CDKN1A,0.45087122917175293
Daidzein,BNIP3L,0.45086807012557983
Apigenin,NFKB1,0.45086780190467834
Daidzein,FOXO3,0.4508601427078247
Chrysin,RELA,0.45085546374320984
Apigenin,PRKDC,0.450850248336792
Kaempferol,DYRK1A,0.4508449137210846
Daidzein,MMP9,0.4508442282676697
Baicalein,ACVR1B,0.45084288716316223
Apigenin,HDAC2,0.4508383274078369
Genistein,MAPK3,0.4508364796638489
Kaempferol,LPCAT3,0.4508361518383026
Fisetin,FBXO31,0.4508325159549713
Luteolin,SPATA2,0.45082542300224304
Kaempferol,PADI4,0.45081937313079834
Luteolin,PCNA,0.4507988691329956
Kaempferol,COX7A1,0.4507973790168762
Apigenin,MAPK3,0.4507964551448822
Daidzein,TNFRSF1A,0.45079305768013
Formononetin,SP1,0.45078444480895996
Fisetin,ABCC1,0.45078298449516296
Luteolin,HSPB1,0.45077788829803467
Formononetin,WWTR1,0.45077329874038696
Kaempferol,MYC,0.4507701098918915
Daidzein,LOX,0.45076972246170044
Scutellarein,CAVIN1,0.4507651627063751
Genistein,LACTB,0.45076224207878113
Kaempferol,CBS,0.45076197385787964
Scutellarein,SAT1,0.45075929164886475
Genistein,ATR,0.4507564306259155
Baicalein,SMARCB1,0.4507523775100708
Fisetin,PRKD1,0.45075035095214844
Genistein,MAP1LC3A,0.4507460594177246
Daidzein,LMNB1,0.4507390856742859
Chrysin,VEGFA,0.45072945952415466
Apigenin,LACTB,0.45072370767593384
Apigenin,ATR,0.45071637630462646
Daidzein,DPP4,0.4507107138633728
Genistein,VDAC2,0.450710266828537
Apigenin,MAP1LC3A,0.45070600509643555
Genistein,GADD45A,0.45070239901542664
Genistein,NFE2L2,0.45069941878318787
Chrysin,MDM4,0.45069676637649536
Quercetin,ACVR1B,0.45068639516830444
Formononetin,MEN1,0.45068326592445374
Fisetin,EPHA4,0.45068249106407166
Apigenin,VDAC2,0.4506702423095703
Galangin,CAVIN1,0.4506690800189972
Baicalein,MCU,0.45066675543785095
Galangin,SAT1,0.4506632089614868
Luteolin,NR2F2,0.45066311955451965
Apigenin,GADD45A,0.45066237449645996
Apigenin,NFE2L2,0.4506594240665436
Fisetin,DPEP1,0.4506576359272003
Chrysin,SQSTM1,0.4506530463695526
Chrysin,PRKAA2,0.45063087344169617
Kaempferol,FOXO4,0.4506169557571411
Daidzein,RELA,0.4506148397922516
Scutellarein,DYRK1A,0.450610488653183
Chrysin,CDK4,0.45060932636260986
Chrysin,HDAC1,0.4505980908870697
Quercetin,SMARCB1,0.4505959153175354
Genistein,GPX4,0.45059505105018616
Formononetin,MPO,0.4505888521671295
Scutellarein,PADI4,0.45058491826057434
Formononetin,E2F3,0.4505758583545685
Apigenin,CD82,0.45057418942451477
Formononetin,TNFAIP3,0.4505704641342163
Scutellarein,LPCAT3,0.45056816935539246
Formononetin,PPP2R2B,0.45056599378585815
Scutellarein,COX7A1,0.4505629539489746
Genistein,MDM2,0.45056071877479553
Apigenin,GPX4,0.4505549967288971
Fisetin,PDE4B,0.45054852962493896
Daidzein,SETD7,0.45054715871810913
Genistein,CD82,0.4505397081375122
Chrysin,GCLM,0.45053890347480774
Chrysin,NFKB1,0.4505250155925751
Genistein,CD38,0.45052480697631836
Apigenin,MDM2,0.45052066445350647
Kaempferol,ICA1,0.4505171775817871
Galangin,DYRK1A,0.4505143463611603
Quercetin,MCU,0.45051029324531555
Chrysin,PRKDC,0.4505074918270111
Galangin,LPCAT3,0.4505040943622589
Chrysin,LACTB,0.45050379633903503
Luteolin,KLF6,0.4505009949207306
Chrysin,HDAC2,0.45049554109573364
Genistein,ALOX5,0.4504936635494232
Daidzein,VEGFA,0.4504888951778412
Galangin,PADI4,0.450488805770874
Apigenin,CD38,0.45048484206199646
Genistein,BAP1,0.45047181844711304
Formononetin,EPHA2,0.45047080516815186
Galangin,COX7A1,0.4504668414592743
Scutellarein,MYC,0.4504636526107788
Baicalein,CAVIN1,0.4504598379135132
Formononetin,KDM6B,0.45045900344848633
Scutellarein,CBS,0.4504566788673401
Daidzein,MDM4,0.4504562020301819
Baicalein,SAT1,0.4504539668560028
Chrysin,MAPK3,0.45045357942581177
Apigenin,ALOX5,0.45045357942581177
Fisetin,SNCA,0.4504507780075073
Genistein,DUOX1,0.45044881105422974
Luteolin,HMGA1,0.4504438638687134
Apigenin,DUOX1,0.45044368505477905
Luteolin,CDKN1B,0.45043766498565674
Kaempferol,SPATA2,0.45043501257896423
Apigenin,BAP1,0.45043182373046875
Fisetin,ERN1,0.4504299759864807
Luteolin,CDKN1A,0.4504241347312927
Fisetin,HERPUD1,0.45042166113853455
Luteolin,BNIP3L,0.45042088627815247
Luteolin,FOXO3,0.4504130482673645
Daidzein,SQSTM1,0.45041248202323914
Galangin,MYC,0.4504021108150482
Luteolin,SETD7,0.4503982663154602
Formononetin,BRD7,0.4503975808620453
Luteolin,MMP9,0.4503971040248871
Chrysin,MAP1LC3A,0.45039525628089905
Galangin,CBS,0.45039400458335876
Daidzein,PRKAA2,0.4503902792930603
Genistein,RGS4,0.4503892660140991
Genistein,XRCC1,0.4503859579563141
Luteolin,LOX,0.45037543773651123
Chrysin,ATR,0.4503735899925232
Kaempferol,E2F2,0.45037344098091125
Formononetin,IGFBP7,0.4503721296787262
Kaempferol,TIMP1,0.4503692388534546
Daidzein,CDK4,0.4503687024116516
Genistein,IL10,0.45036032795906067
Daidzein,HDAC1,0.45035749673843384
Chrysin,CD82,0.45035433769226074
Genistein,STAT3,0.4503542482852936
Apigenin,RGS4,0.45034921169281006
Luteolin,TNFRSF1A,0.4503459334373474
Apigenin,XRCC1,0.4503459334373474
Genistein,TP53,0.4503448009490967
Genistein,ATF4,0.45033955574035645
Chrysin,VDAC2,0.45032745599746704
Apigenin,IL10,0.45032036304473877
Chrysin,GADD45A,0.4503195881843567
Scutellarein,FOXO4,0.4503193199634552
Chrysin,NFE2L2,0.4503166377544403
Apigenin,STAT3,0.4503142237663269
Baicalein,DYRK1A,0.45030513405799866
Apigenin,TP53,0.45030477643013
Quercetin,CAVIN1,0.4503033757209778
Chrysin,MDM2,0.45029979944229126
Apigenin,ATF4,0.4502995014190674
Genistein,ATG7,0.4502992630004883
Daidzein,GCLM,0.4502983093261719
Quercetin,SAT1,0.450297474861145
Luteolin,LMNB1,0.45029208064079285
Daidzein,NFKB1,0.4502844214439392
Scutellarein,ICA1,0.4502827227115631
Luteolin,DPP4,0.4502798914909363
Baicalein,PADI4,0.4502795934677124
Kaempferol,PCNA,0.4502753019332886
Genistein,STAT1,0.45027315616607666
Genistein,PLIN2,0.4502708911895752
Daidzein,PRKDC,0.45026692748069763
Baicalein,LPCAT3,0.4502628743648529
Apigenin,ATG7,0.4502592980861664
Genistein,GABARAP,0.45025765895843506
Baicalein,COX7A1,0.45025765895843506
Genistein,MMP10,0.45025649666786194
Daidzein,HDAC2,0.4502549469470978
Kaempferol,HSPB1,0.45025435090065
Oroxylin A,CTSB,0.45025408267974854
Genistein,SLC3A2,0.4502533972263336
Galangin,FOXO4,0.4502522349357605
Apigenin,STAT1,0.45023313164711
Apigenin,PLIN2,0.4502308666706085
Chrysin,DUOX1,0.45022380352020264
Apigenin,GABARAP,0.4502176344394684
Apigenin,MMP10,0.45021647214889526
Chrysin,GPX4,0.4502161741256714
Fisetin,ACVR1B,0.45021411776542664
Apigenin,SLC3A2,0.45021337270736694
Daidzein,MAPK3,0.45021310448646545
Scutellarein,SPATA2,0.4502005875110626
Genistein,HSP90AA1,0.45019328594207764
Kaempferol,NR2F2,0.4501926004886627
Galangin,ICA1,0.45018666982650757
Oroxylin A,SOCS1,0.45017752051353455
Genistein,EP300,0.4501727819442749
Luteolin,RELA,0.45016780495643616
Apigenin,HSP90AA1,0.45015326142311096
Formononetin,FOSL1,0.4501522183418274
Quercetin,DYRK1A,0.45014873147010803
Genistein,RB1,0.4501485228538513
Chrysin,CD38,0.4501420557498932
Daidzein,LACTB,0.4501389265060425
Daidzein,ATR,0.4501330256462097
Apigenin,EP300,0.4501327872276306
Genistein,TSC1,0.450126975774765
Genistein,HMGA2,0.4501238167285919
Fisetin,SMARCB1,0.4501236081123352
Quercetin,PADI4,0.4501231610774994
Daidzein,MAP1LC3A,0.4501226544380188
Genistein,TNF,0.45011675357818604
Chrysin,ALOX5,0.4501159191131592
Genistein,XRCC6,0.4501155912876129
Baicalein,MYC,0.4501117765903473
Apigenin,RB1,0.45010852813720703
Chrysin,BAP1,0.4501066505908966
Quercetin,LPCAT3,0.4501064717769623
Galangin,SPATA2,0.4501045346260071
Baicalein,CBS,0.45010361075401306
Quercetin,COX7A1,0.45010119676589966
Formononetin,TNFAIP1,0.45009490847587585
Apigenin,TSC1,0.45008695125579834
Daidzein,VDAC2,0.45008689165115356
Scutellarein,E2F2,0.4500865042209625
Apigenin,HMGA2,0.45008382201194763
Scutellarein,TIMP1,0.45008227229118347
Daidzein,GADD45A,0.45007896423339844
Oroxylin A,HIF1A,0.4500783085823059
Apigenin,TNF,0.45007675886154175
Daidzein,NFE2L2,0.45007607340812683
Apigenin,XRCC6,0.45007559657096863
Oroxylin A,LCN2,0.45006516575813293
Luteolin,VEGFA,0.450041800737381
Fisetin,MCU,0.45003801584243774
Chrysin,XRCC1,0.45003068447113037
Formononetin,ATG3,0.45001012086868286
Luteolin,MDM4,0.45000913739204407
Genistein,MMP2,0.4500085711479187
Chrysin,RGS4,0.4500064551830292
Galangin,E2F2,0.4500053822994232
Kaempferol,LOX,0.4500047564506531
Galangin,TIMP1,0.4500025808811188
Scutellarein,PCNA,0.44998839497566223
Chrysin,IL10,0.4499873220920563
Chrysin,TP53,0.44998490810394287
Kaempferol,KLF6,0.44997748732566833
Baicalein,ICA1,0.44997748732566833
Kaempferol,SETD7,0.4499761760234833
Chrysin,STAT3,0.4499747157096863
Genistein,CDO1,0.44997236132621765
Daidzein,GPX4,0.44997167587280273
Apigenin,MMP2,0.449968546628952
Scutellarein,HSPB1,0.4499674439430237
Luteolin,SQSTM1,0.4499654173851013
Chrysin,ATF4,0.44995948672294617
Baicalein,FOXO4,0.4499586522579193
Genistein,GADD45B,0.44995826482772827
Genistein,LPIN1,0.4499451518058777
Oroxylin A,IRF9,0.4499439299106598
Luteolin,PRKAA2,0.4499432444572449
Chrysin,ATG7,0.4499383866786957
Daidzein,MDM2,0.4499373733997345
Formononetin,PTBP1,0.4499368369579315
Genistein,MNT,0.4499348998069763
Apigenin,CDO1,0.44993239641189575
Chrysin,STAT1,0.44992920756340027
Oroxylin A,SLC1A5,0.4499262273311615
Genistein,GOT1,0.449923038482666
Luteolin,CDK4,0.4499216675758362
Kaempferol,HMGA1,0.44992032647132874
Apigenin,GADD45B,0.449918270111084
Daidzein,CD82,0.44991636276245117
Chrysin,MMP10,0.44991496205329895
Kaempferol,CDKN1B,0.4499141573905945
Luteolin,HDAC1,0.449910432100296
Kaempferol,DPP4,0.4499092400074005
Genistein,CREB1,0.4499083161354065
Genistein,IGFBP3,0.4499080777168274
Galangin,HSPB1,0.4499077796936035
Apigenin,LPIN1,0.44990506768226624
Oroxylin A,BCL6,0.44990450143814087
Galangin,PCNA,0.4499039351940155
Genistein,JUN,0.44990381598472595
Genistein,PARP1,0.44990330934524536
Daidzein,CD38,0.4499015212059021
Kaempferol,CDKN1A,0.44990062713623047
Genistein,ACSL4,0.44989821314811707
Kaempferol,BNIP3L,0.4498974084854126
Genistein,DDIT3,0.44989630579948425
Baicalein,SPATA2,0.44989532232284546
Apigenin,MNT,0.44989490509033203
Galangin,NR2F2,0.44989368319511414
Chrysin,GABARAP,0.44989365339279175
Chrysin,PLIN2,0.44989126920700073
Kaempferol,FOXO3,0.44988954067230225
Chrysin,SLC3A2,0.449887216091156
Genistein,HERC2,0.4498854875564575
Apigenin,GOT1,0.44988298416137695
Genistein,XRCC5,0.4498806595802307
Kaempferol,MMP9,0.4498736262321472
Genistein,VDAC3,0.44987091422080994
Daidzein,ALOX5,0.44987034797668457
Apigenin,CREB1,0.4498683214187622
Apigenin,IGFBP3,0.4498680830001831
Quercetin,MYC,0.4498674273490906
Apigenin,JUN,0.44986382126808167
Apigenin,PARP1,0.4498632848262787
Genistein,BECN1,0.4498598277568817
Quercetin,CBS,0.4498593211174011
Apigenin,ACSL4,0.4498581886291504
Genistein,TERF2,0.4498562514781952
Apigenin,DDIT3,0.4498562514781952
Scutellarein,NR2F2,0.44985273480415344
Luteolin,GCLM,0.44985127449035645
Chrysin,HSP90AA1,0.44984984397888184
Genistein,HBP1,0.44984883069992065
Daidzein,BAP1,0.4498485326766968
Formononetin,FBXO31,0.4498482346534729
Apigenin,HERC2,0.44984543323516846
Apigenin,XRCC5,0.44984060525894165
Oroxylin A,MAPK1,0.4498384892940521
Luteolin,NFKB1,0.44983741641044617
Oroxylin A,LGMN,0.449832558631897
Fisetin,CAVIN1,0.44983115792274475
Apigenin,VDAC3,0.4498308598995209
Daidzein,DUOX1,0.4498254656791687
Fisetin,SAT1,0.4498252868652344
Kaempferol,TNFRSF1A,0.44982248544692993
Quercetin,ICA1,0.44982102513313293
Luteolin,PRKDC,0.4498198628425598
Apigenin,BECN1,0.44981977343559265
Apigenin,TERF2,0.44981619715690613
Apigenin,HBP1,0.4498087763786316
Genistein,FANCD2,0.4498082995414734
Luteolin,HDAC2,0.44980794191360474
Genistein,FABP5,0.4498070478439331
Chrysin,TNF,0.44980502128601074
Formononetin,ABCC1,0.44979873299598694
Chrysin,RB1,0.4497983455657959
Genistein,TIMP2,0.4497931897640228
Chrysin,EP300,0.4497919976711273
Genistein,ABCC2,0.4497835338115692
Genistein,MMP12,0.4497808516025543
Genistein,GABARAPL1,0.44978031516075134
Genistein,MMP13,0.44977867603302
Genistein,CHAC1,0.44977664947509766
Genistein,IL18,0.4497739374637604
Chrysin,TSC1,0.44977375864982605
Oroxylin A,PTGS2,0.44977355003356934
Chrysin,HMGA2,0.44977307319641113
Kaempferol,LMNB1,0.4497685432434082
Apigenin,FANCD2,0.4497683048248291
Chrysin,XRCC6,0.44976815581321716
Apigenin,FABP5,0.4497670531272888
Formononetin,PRKD1,0.4497661292552948
Luteolin,MAPK3,0.44976603984832764
Daidzein,RGS4,0.4497659504413605
Daidzein,XRCC1,0.4497626721858978
Genistein,LIG4,0.44976145029067993
Oroxylin A,CXCL10,0.44975629448890686
Oroxylin A,TLR4,0.4497552812099457
Apigenin,TIMP2,0.44975316524505615
Genistein,ATG5,0.4497464597225189
Genistein,SLC39A8,0.4497445225715637
Apigenin,ABCC2,0.44974350929260254
Apigenin,MMP12,0.44974082708358765
Apigenin,GABARAPL1,0.44974032044410706
Quercetin,SPATA2,0.4497389495372772
Apigenin,MMP13,0.44973865151405334
Daidzein,IL10,0.4497371017932892
Apigenin,CHAC1,0.449736624956131
Apigenin,IL18,0.4497339129447937
Genistein,CDK2,0.4497328996658325
Oroxylin A,TXNIP,0.4497324824333191
Daidzein,STAT3,0.4497309923171997
Scutellarein,SETD7,0.4497221112251282
Oroxylin A,IFNG,0.4497218132019043
Daidzein,TP53,0.4497215151786804
